timestamp,pod,value
2025-08-20T11:57:18.333142+00:00,product-service-v1-deployment,3.1936070142840554
2025-08-20T11:57:18.333142+00:00,product-service-v3-deployment,5.967655555555556
2025-08-20T11:57:18.333142+00:00,product-service-v2-deployment,1.6222448118028707
2025-08-20T11:57:33.416479+00:00,product-service-v1-deployment,14.34708741880766
2025-08-20T11:57:33.416479+00:00,product-service-v3-deployment,7.142920747007749
2025-08-20T11:57:33.416479+00:00,product-service-v2-deployment,3.4806902985074624
2025-08-20T11:57:51.926813+00:00,product-service-v1-deployment,27.564835555555554
2025-08-20T11:57:51.926813+00:00,product-service-v3-deployment,17.206133647309727
2025-08-20T11:57:51.926813+00:00,product-service-v2-deployment,3.2740409683426446
2025-08-20T11:58:07.073529+00:00,product-service-v1-deployment,34.222341768223295
2025-08-20T11:58:07.073529+00:00,product-service-v3-deployment,19.387543968549554
2025-08-20T11:58:07.073529+00:00,product-service-v2-deployment,4.5316282823266505
2025-08-20T11:58:24.440139+00:00,product-service-v1-deployment,39.08570057293697
2025-08-20T11:58:24.440139+00:00,product-service-v3-deployment,22.936159642295273
2025-08-20T11:58:24.440139+00:00,product-service-v2-deployment,3.8489394723228143
2025-08-20T11:58:39.865676+00:00,product-service-v1-deployment,39.4577659211465
2025-08-20T11:58:39.865676+00:00,product-service-v3-deployment,24.579304344387097
2025-08-20T11:58:39.865676+00:00,product-service-v2-deployment,3.93759129495946
2025-08-20T11:58:57.141248+00:00,product-service-v1-deployment,39.59601081812035
2025-08-20T11:58:57.141248+00:00,product-service-v3-deployment,30.866548193280867
2025-08-20T11:58:57.141248+00:00,product-service-v2-deployment,1.481042654028436
2025-08-20T11:59:12.257753+00:00,product-service-v1-deployment,34.75993917010645
2025-08-20T11:59:12.257753+00:00,product-service-v3-deployment,33.87122866618135
2025-08-20T11:59:12.257753+00:00,product-service-v2-deployment,7.158456685270566
2025-08-20T11:59:29.569962+00:00,product-service-v1-deployment,28.224677143301697
2025-08-20T11:59:29.569962+00:00,product-service-v3-deployment,32.967498622823
2025-08-20T11:59:29.569962+00:00,product-service-v2-deployment,14.719898337392777
2025-08-20T11:59:44.692034+00:00,product-service-v1-deployment,17.188954390319577
2025-08-20T11:59:44.692034+00:00,product-service-v3-deployment,34.86442735734521
2025-08-20T11:59:44.692034+00:00,product-service-v2-deployment,17.438449555946676
2025-08-20T11:59:59.737855+00:00,product-service-v1-deployment,25.075056027739016
2025-08-20T11:59:59.737855+00:00,product-service-v3-deployment,30.548734016428153
2025-08-20T11:59:59.737855+00:00,product-service-v2-deployment,14.144451267283547
2025-08-20T12:00:17.118463+00:00,product-service-v1-deployment,34.0761374187558
2025-08-20T12:00:17.118463+00:00,product-service-v3-deployment,22.703880850033297
2025-08-20T12:00:17.118463+00:00,product-service-v2-deployment,18.605965209670256
2025-08-20T12:00:32.191143+00:00,product-service-v1-deployment,28.050817003826072
2025-08-20T12:00:32.191143+00:00,product-service-v3-deployment,10.843144300479805
2025-08-20T12:00:32.191143+00:00,product-service-v2-deployment,31.753414231956363
2025-08-20T12:00:49.561396+00:00,product-service-v1-deployment,27.032054064108127
2025-08-20T12:00:49.561396+00:00,product-service-v3-deployment,6.151922223566906
2025-08-20T12:00:49.561396+00:00,product-service-v2-deployment,39.94029128172026
2025-08-20T12:01:04.708356+00:00,product-service-v1-deployment,31.428450573156802
2025-08-20T12:01:04.708356+00:00,product-service-v3-deployment,2.6451667513120025
2025-08-20T12:01:04.708356+00:00,product-service-v2-deployment,42.56084656084656
2025-08-20T12:01:22.044079+00:00,product-service-v1-deployment,33.50764413949306
2025-08-20T12:01:22.044079+00:00,product-service-v3-deployment,2.327155792502327
2025-08-20T12:01:22.044079+00:00,product-service-v2-deployment,40.62891050740726
2025-08-20T12:01:37.093694+00:00,product-service-v1-deployment,24.098169893155614
2025-08-20T12:01:37.093694+00:00,product-service-v3-deployment,8.123717446952547
2025-08-20T12:01:37.093694+00:00,product-service-v2-deployment,44.960223425863234
2025-08-20T12:01:54.423469+00:00,product-service-v1-deployment,4.1231360634900955
2025-08-20T12:01:54.423469+00:00,product-service-v3-deployment,20.24796885578876
2025-08-20T12:01:54.423469+00:00,product-service-v2-deployment,45.32571912013536
2025-08-20T12:02:09.541228+00:00,product-service-v1-deployment,0
2025-08-20T12:02:09.541228+00:00,product-service-v3-deployment,29.56451449934324
2025-08-20T12:02:09.541228+00:00,product-service-v2-deployment,43.423003600932006
2025-08-20T12:02:27.115562+00:00,product-service-v1-deployment,7.241891557316168
2025-08-20T12:02:27.115562+00:00,product-service-v3-deployment,35.08064516129032
2025-08-20T12:02:27.115562+00:00,product-service-v2-deployment,38.666779603591394
2025-08-20T12:02:42.201200+00:00,product-service-v1-deployment,20.357574443032874
2025-08-20T12:02:42.201200+00:00,product-service-v3-deployment,27.884496220101624
2025-08-20T12:02:42.201200+00:00,product-service-v2-deployment,34.489028973208875
2025-08-20T12:02:59.631803+00:00,product-service-v1-deployment,18.555931992664657
2025-08-20T12:02:59.631803+00:00,product-service-v3-deployment,17.609126984126984
2025-08-20T12:02:59.631803+00:00,product-service-v2-deployment,39.774049548310664
2025-08-20T12:03:14.702606+00:00,product-service-v1-deployment,10.379229148593382
2025-08-20T12:03:14.702606+00:00,product-service-v3-deployment,11.157946937763452
2025-08-20T12:03:14.702606+00:00,product-service-v2-deployment,43.53178607467205
2025-08-20T12:03:32.115498+00:00,product-service-v1-deployment,10.598078710876976
2025-08-20T12:03:32.115498+00:00,product-service-v3-deployment,11.619980168567176
2025-08-20T12:03:32.115498+00:00,product-service-v2-deployment,51.94447970885701
2025-08-20T12:03:47.204119+00:00,product-service-v1-deployment,13.367577436024384
2025-08-20T12:03:47.204119+00:00,product-service-v3-deployment,11.64014612098322
2025-08-20T12:03:47.204119+00:00,product-service-v2-deployment,45.126280965060914
2025-08-20T12:04:02.346589+00:00,product-service-v1-deployment,24.0823748308525
2025-08-20T12:04:02.346589+00:00,product-service-v3-deployment,11.140942434940701
2025-08-20T12:04:02.346589+00:00,product-service-v2-deployment,33.32557992006936
2025-08-20T12:04:18.843524+00:00,product-service-v1-deployment,32.54701944532994
2025-08-20T12:04:18.843524+00:00,product-service-v3-deployment,20.453425332676193
2025-08-20T12:04:18.843524+00:00,product-service-v2-deployment,18.625377333305952
2025-08-20T12:04:33.966359+00:00,product-service-v1-deployment,30.925167133922795
2025-08-20T12:04:33.966359+00:00,product-service-v3-deployment,27.524517728203474
2025-08-20T12:04:33.966359+00:00,product-service-v2-deployment,9.418712416751083
2025-08-20T12:04:51.848320+00:00,product-service-v1-deployment,38.487170943018995
2025-08-20T12:04:51.848320+00:00,product-service-v3-deployment,21.294744859101293
2025-08-20T12:04:51.848320+00:00,product-service-v2-deployment,8.12743823146944
2025-08-20T12:05:06.915113+00:00,product-service-v1-deployment,41.948249619482496
2025-08-20T12:05:06.915113+00:00,product-service-v3-deployment,27.456556742853557
2025-08-20T12:05:06.915113+00:00,product-service-v2-deployment,5.478764559503147
2025-08-20T12:05:24.629985+00:00,product-service-v1-deployment,34.64020455375624
2025-08-20T12:05:24.629985+00:00,product-service-v3-deployment,36.0630603606306
2025-08-20T12:05:24.629985+00:00,product-service-v2-deployment,13.564407973299856
2025-08-20T12:05:39.785840+00:00,product-service-v1-deployment,30.52405761569108
2025-08-20T12:05:39.785840+00:00,product-service-v3-deployment,33.13328856807117
2025-08-20T12:05:39.785840+00:00,product-service-v2-deployment,18.694922366764583
2025-08-20T12:05:57.603924+00:00,product-service-v1-deployment,30.62754337117156
2025-08-20T12:05:57.603924+00:00,product-service-v3-deployment,29.582899491639612
2025-08-20T12:05:57.603924+00:00,product-service-v2-deployment,20.89079466408872
2025-08-20T12:06:12.654508+00:00,product-service-v1-deployment,34.18462764815894
2025-08-20T12:06:12.654508+00:00,product-service-v3-deployment,32.32923727515092
2025-08-20T12:06:12.654508+00:00,product-service-v2-deployment,15.73066745074978
2025-08-20T12:06:30.279446+00:00,product-service-v1-deployment,37.8494623655914
2025-08-20T12:06:30.279446+00:00,product-service-v3-deployment,36.747818098300414
2025-08-20T12:06:30.279446+00:00,product-service-v2-deployment,0
2025-08-20T12:06:45.348640+00:00,product-service-v1-deployment,39.08554572271386
2025-08-20T12:06:45.348640+00:00,product-service-v3-deployment,31.37869567889852
2025-08-20T12:06:45.348640+00:00,product-service-v2-deployment,3.96349893999447
2025-08-20T12:07:03.113840+00:00,product-service-v1-deployment,41.449025993977756
2025-08-20T12:07:03.113840+00:00,product-service-v3-deployment,20.202952029520294
2025-08-20T12:07:03.113840+00:00,product-service-v2-deployment,12.93315310887196
2025-08-20T12:07:18.191844+00:00,product-service-v1-deployment,21.50240790159811
2025-08-20T12:07:18.191844+00:00,product-service-v3-deployment,27.373718774934016
2025-08-20T12:07:18.191844+00:00,product-service-v2-deployment,28.865030674846622
2025-08-20T12:07:35.896644+00:00,product-service-v1-deployment,18.123830844245454
2025-08-20T12:07:35.896644+00:00,product-service-v3-deployment,26.363441058220545
2025-08-20T12:07:35.896644+00:00,product-service-v2-deployment,25.25546997268849
2025-08-20T12:07:51.048226+00:00,product-service-v1-deployment,41.0820415415722
2025-08-20T12:07:51.048226+00:00,product-service-v3-deployment,11.364680655536835
2025-08-20T12:07:51.048226+00:00,product-service-v2-deployment,9.894014580653065
2025-08-20T12:08:08.904946+00:00,product-service-v1-deployment,45.45593588449421
2025-08-20T12:08:08.904946+00:00,product-service-v3-deployment,10.412200649231334
2025-08-20T12:08:08.904946+00:00,product-service-v2-deployment,12.248897599216072
2025-08-20T12:08:24.000720+00:00,product-service-v1-deployment,37.89909822081404
2025-08-20T12:08:24.000720+00:00,product-service-v3-deployment,21.011222249329105
2025-08-20T12:08:24.000720+00:00,product-service-v2-deployment,21.3663457129757
2025-08-20T12:08:39.050760+00:00,product-service-v1-deployment,36.16044090630741
2025-08-20T12:08:39.050760+00:00,product-service-v3-deployment,21.896024464831804
2025-08-20T12:08:39.050760+00:00,product-service-v2-deployment,18.71764237355635
2025-08-20T12:08:56.764628+00:00,product-service-v1-deployment,34.15661246431121
2025-08-20T12:08:56.764628+00:00,product-service-v3-deployment,20.553408184551202
2025-08-20T12:08:56.764628+00:00,product-service-v2-deployment,10.834965719882469
2025-08-20T12:09:11.810660+00:00,product-service-v1-deployment,23.44515181194907
2025-08-20T12:09:11.810660+00:00,product-service-v3-deployment,33.63016004161694
2025-08-20T12:09:11.810660+00:00,product-service-v2-deployment,10.992007719577941
2025-08-20T12:09:29.567108+00:00,product-service-v1-deployment,30.625343847423434
2025-08-20T12:09:29.567108+00:00,product-service-v3-deployment,26.466666666666665
2025-08-20T12:09:29.567108+00:00,product-service-v2-deployment,9.582121536813103
2025-08-20T12:09:44.656969+00:00,product-service-v1-deployment,43.588723254461414
2025-08-20T12:09:44.656969+00:00,product-service-v3-deployment,21.575468233565918
2025-08-20T12:09:44.656969+00:00,product-service-v2-deployment,6.566112148356374
2025-08-20T12:09:59.692206+00:00,product-service-v1-deployment,30.407888290053897
2025-08-20T12:09:59.692206+00:00,product-service-v3-deployment,36.97921449781124
2025-08-20T12:09:59.692206+00:00,product-service-v2-deployment,11.895021713134872
2025-08-20T12:10:17.054400+00:00,product-service-v1-deployment,11.28487765443211
2025-08-20T12:10:17.054400+00:00,product-service-v3-deployment,39.07317886314385
2025-08-20T12:10:17.054400+00:00,product-service-v2-deployment,20.643526954357583
2025-08-20T12:10:32.119608+00:00,product-service-v1-deployment,22.837842025347832
2025-08-20T12:10:32.119608+00:00,product-service-v3-deployment,20.679193882921094
2025-08-20T12:10:32.119608+00:00,product-service-v2-deployment,22.686428314692265
2025-08-20T12:10:47.200430+00:00,product-service-v1-deployment,42.847419873778
2025-08-20T12:10:47.200430+00:00,product-service-v3-deployment,9.224007181106261
2025-08-20T12:10:47.200430+00:00,product-service-v2-deployment,16.99680781345792
2025-08-20T12:11:02.304482+00:00,product-service-v1-deployment,47.65232438188413
2025-08-20T12:11:02.304482+00:00,product-service-v3-deployment,10.100673378225215
2025-08-20T12:11:02.304482+00:00,product-service-v2-deployment,9.429175475687103
2025-08-20T12:11:19.411774+00:00,product-service-v1-deployment,45.45163834822095
2025-08-20T12:11:19.411774+00:00,product-service-v3-deployment,9.401566927821305
2025-08-20T12:11:19.411774+00:00,product-service-v2-deployment,12.594402487783205
2025-08-20T12:11:34.550650+00:00,product-service-v1-deployment,43.885811674478056
2025-08-20T12:11:34.550650+00:00,product-service-v3-deployment,3.945885005636979
2025-08-20T12:11:34.550650+00:00,product-service-v2-deployment,22.07213925048469
2025-08-20T12:11:51.844914+00:00,product-service-v1-deployment,39.46752427283275
2025-08-20T12:11:51.844914+00:00,product-service-v3-deployment,0
2025-08-20T12:11:51.844914+00:00,product-service-v2-deployment,39.815801014974
2025-08-20T12:12:07.006224+00:00,product-service-v1-deployment,40.99783998983524
2025-08-20T12:12:07.006224+00:00,product-service-v3-deployment,0
2025-08-20T12:12:07.006224+00:00,product-service-v2-deployment,38.025412407965455
2025-08-20T12:12:23.530998+00:00,product-service-v1-deployment,41.83833223467369
2025-08-20T12:12:23.530998+00:00,product-service-v3-deployment,0.9318217114458767
2025-08-20T12:12:23.530998+00:00,product-service-v2-deployment,33.055797191499934
2025-08-20T12:12:38.667147+00:00,product-service-v1-deployment,38.185540351255256
2025-08-20T12:12:38.667147+00:00,product-service-v3-deployment,6.17146492762844
2025-08-20T12:12:38.667147+00:00,product-service-v2-deployment,21.04827410520953
2025-08-20T12:12:53.774233+00:00,product-service-v1-deployment,32.175392501022976
2025-08-20T12:12:53.774233+00:00,product-service-v3-deployment,11.046733732331592
2025-08-20T12:12:53.774233+00:00,product-service-v2-deployment,31.33350573226446
2025-08-20T12:13:11.277575+00:00,product-service-v1-deployment,26.968852874145355
2025-08-20T12:13:11.277575+00:00,product-service-v3-deployment,15.625789122455789
2025-08-20T12:13:11.277575+00:00,product-service-v2-deployment,34.89054250162102
2025-08-20T12:13:26.342806+00:00,product-service-v1-deployment,18.704793235064635
2025-08-20T12:13:26.342806+00:00,product-service-v3-deployment,29.495336339489775
2025-08-20T12:13:26.342806+00:00,product-service-v2-deployment,15.766738660907128
2025-08-20T12:13:43.685305+00:00,product-service-v1-deployment,21.281321299493207
2025-08-20T12:13:43.685305+00:00,product-service-v3-deployment,38.44016302334198
2025-08-20T12:13:43.685305+00:00,product-service-v2-deployment,27.355724376915898
2025-08-20T12:13:58.756780+00:00,product-service-v1-deployment,26.997817287927273
2025-08-20T12:13:58.756780+00:00,product-service-v3-deployment,28.32913987512814
2025-08-20T12:13:58.756780+00:00,product-service-v2-deployment,26.20698231106413
2025-08-20T12:14:15.797856+00:00,product-service-v1-deployment,40.8973393318812
2025-08-20T12:14:15.797856+00:00,product-service-v3-deployment,12.7380619504769
2025-08-20T12:14:15.797856+00:00,product-service-v2-deployment,10.967501398123407
2025-08-20T12:14:30.934114+00:00,product-service-v1-deployment,31.723726792709932
2025-08-20T12:14:30.934114+00:00,product-service-v3-deployment,21.270706468509132
2025-08-20T12:14:30.934114+00:00,product-service-v2-deployment,13.88845444023898
2025-08-20T12:14:48.250961+00:00,product-service-v1-deployment,14.920525364893123
2025-08-20T12:14:48.250961+00:00,product-service-v3-deployment,30.378769405835975
2025-08-20T12:14:48.250961+00:00,product-service-v2-deployment,29.80453479280688
2025-08-20T12:15:03.470607+00:00,product-service-v1-deployment,4.679031165311653
2025-08-20T12:15:03.470607+00:00,product-service-v3-deployment,34.97554675756357
2025-08-20T12:15:03.470607+00:00,product-service-v2-deployment,40.07692784912216
2025-08-20T12:15:20.690723+00:00,product-service-v1-deployment,17.15755783332658
2025-08-20T12:15:20.690723+00:00,product-service-v3-deployment,21.752792588237675
2025-08-20T12:15:20.690723+00:00,product-service-v2-deployment,39.16214119472459
2025-08-20T12:15:35.804726+00:00,product-service-v1-deployment,28.137286154500053
2025-08-20T12:15:35.804726+00:00,product-service-v3-deployment,18.94405980546235
2025-08-20T12:15:35.804726+00:00,product-service-v2-deployment,38.58500857098333
2025-08-20T12:15:53.393878+00:00,product-service-v1-deployment,35.96758875709754
2025-08-20T12:15:53.393878+00:00,product-service-v3-deployment,15.783517238591813
2025-08-20T12:15:53.393878+00:00,product-service-v2-deployment,33.31878818102481
2025-08-20T12:16:08.529061+00:00,product-service-v1-deployment,38.834336395312
2025-08-20T12:16:08.529061+00:00,product-service-v3-deployment,22.984627712291502
2025-08-20T12:16:08.529061+00:00,product-service-v2-deployment,20.466121315017748
2025-08-20T12:16:25.928516+00:00,product-service-v1-deployment,41.903274155073774
2025-08-20T12:16:25.928516+00:00,product-service-v3-deployment,24.023480690750464
2025-08-20T12:16:25.928516+00:00,product-service-v2-deployment,7.775138070408194
2025-08-20T12:16:41.009784+00:00,product-service-v1-deployment,43.53888079092465
2025-08-20T12:16:41.009784+00:00,product-service-v3-deployment,23.338824821526632
2025-08-20T12:16:41.009784+00:00,product-service-v2-deployment,3.123067408781694
2025-08-20T12:16:56.080777+00:00,product-service-v1-deployment,43.71873086909713
2025-08-20T12:16:56.080777+00:00,product-service-v3-deployment,26.549982032257383
2025-08-20T12:16:56.080777+00:00,product-service-v2-deployment,5.970980416421743
2025-08-20T12:17:13.558291+00:00,product-service-v1-deployment,39.5043849062676
2025-08-20T12:17:13.558291+00:00,product-service-v3-deployment,26.104969456128853
