timestamp,pod,value
2025-09-05T21:53:57.605327+00:00,product-service-v2-deployment,3.11246824627038
2025-09-05T21:53:57.605327+00:00,product-service-v1-deployment,4.067301697263596
2025-09-05T21:54:12.652893+00:00,product-service-v2-deployment,9.312177374602204
2025-09-05T21:54:12.652893+00:00,product-service-v1-deployment,7.3739445312676954
2025-09-05T21:54:27.239359+00:00,product-service-v2-deployment,17.157188351000382
2025-09-05T21:54:27.239359+00:00,product-service-v1-deployment,6.607686883462736
2025-09-05T21:54:27.239359+00:00,product-service-v3-deployment,14.617270079067833
2025-09-05T21:54:42.291032+00:00,product-service-v2-deployment,30.182899360302727
2025-09-05T21:54:42.291032+00:00,product-service-v1-deployment,7.546744762333859
2025-09-05T21:54:42.291032+00:00,product-service-v3-deployment,14.44882782387884
2025-09-05T21:54:56.881792+00:00,product-service-v2-deployment,33.835687414115476
2025-09-05T21:54:56.881792+00:00,product-service-v1-deployment,6.80333408425321
2025-09-05T21:54:56.881792+00:00,product-service-v3-deployment,27.685138654118504
2025-09-05T21:55:12.006913+00:00,product-service-v2-deployment,27.888173221871998
2025-09-05T21:55:12.006913+00:00,product-service-v1-deployment,13.407642584682854
2025-09-05T21:55:12.006913+00:00,product-service-v3-deployment,26.218494972721945
2025-09-05T21:55:26.481704+00:00,product-service-v2-deployment,16.237275921088187
2025-09-05T21:55:26.481704+00:00,product-service-v1-deployment,24.915521513854472
2025-09-05T21:55:26.481704+00:00,product-service-v3-deployment,26.07147685790256
2025-09-05T21:55:41.626204+00:00,product-service-v2-deployment,17.623156645208418
2025-09-05T21:55:41.626204+00:00,product-service-v1-deployment,34.90230094959824
2025-09-05T21:55:41.626204+00:00,product-service-v3-deployment,11.370544660347194
2025-09-05T21:55:56.015341+00:00,product-service-v2-deployment,22.064121037463977
2025-09-05T21:55:56.015341+00:00,product-service-v1-deployment,42.14697406340058
2025-09-05T21:55:56.015341+00:00,product-service-v3-deployment,5.673631123919308
2025-09-05T21:56:11.088886+00:00,product-service-v2-deployment,24.453289413487052
2025-09-05T21:56:11.088886+00:00,product-service-v1-deployment,40.64929126657522
2025-09-05T21:56:11.088886+00:00,product-service-v3-deployment,6.446745765036691
2025-09-05T21:56:25.460309+00:00,product-service-v2-deployment,29.168922577152134
2025-09-05T21:56:25.460309+00:00,product-service-v1-deployment,30.730353557004584
2025-09-05T21:56:25.460309+00:00,product-service-v3-deployment,9.4971688962079
2025-09-05T21:56:40.559200+00:00,product-service-v2-deployment,27.77714115463067
2025-09-05T21:56:40.559200+00:00,product-service-v1-deployment,32.49610413420112
2025-09-05T21:56:40.559200+00:00,product-service-v3-deployment,10.588073520649035
