timestamp,pod,value
2025-09-03T17:47:37.711117+00:00,product-service-v1-deployment,1.875697777777778
2025-09-03T17:47:37.711117+00:00,product-service-v3-deployment,1.7250349976668224
2025-09-03T17:47:52.737440+00:00,product-service-v1-deployment,3.929449637494832
2025-09-03T17:47:52.737440+00:00,product-service-v3-deployment,3.7355052735596024
2025-09-03T17:48:10.593184+00:00,product-service-v1-deployment,6.900258032295656
2025-09-03T17:48:10.593184+00:00,product-service-v3-deployment,8.083141567142441
2025-09-03T17:48:25.645485+00:00,product-service-v1-deployment,6.838950574825587
2025-09-03T17:48:25.645485+00:00,product-service-v3-deployment,12.635591888067914
2025-09-03T17:48:25.645485+00:00,product-service-v2-deployment,2.0962838280124934
2025-09-03T17:48:43.751361+00:00,product-service-v1-deployment,11.018650163084388
2025-09-03T17:48:43.751361+00:00,product-service-v3-deployment,12.797189636785648
2025-09-03T17:48:43.751361+00:00,product-service-v2-deployment,3.3543751142526355
2025-09-03T17:48:58.796348+00:00,product-service-v1-deployment,13.339095927548476
2025-09-03T17:48:58.796348+00:00,product-service-v3-deployment,10.806350204338258
2025-09-03T17:48:58.796348+00:00,product-service-v2-deployment,3.536345776031434
2025-09-03T17:49:13.832439+00:00,product-service-v1-deployment,16.93258169866661
2025-09-03T17:49:13.832439+00:00,product-service-v3-deployment,10.443321059310573
2025-09-03T17:49:13.832439+00:00,product-service-v2-deployment,2.51669127893675
2025-09-03T17:49:31.801718+00:00,product-service-v1-deployment,10.043548197261565
2025-09-03T17:49:31.801718+00:00,product-service-v3-deployment,12.906516025263818
2025-09-03T17:49:31.801718+00:00,product-service-v2-deployment,7.779972648533657
2025-09-03T17:49:46.827178+00:00,product-service-v1-deployment,5.385771543086173
2025-09-03T17:49:46.827178+00:00,product-service-v3-deployment,12.211923847695392
2025-09-03T17:49:46.827178+00:00,product-service-v2-deployment,12.295167519048116
2025-09-03T17:50:04.820862+00:00,product-service-v1-deployment,5.192250958796342
2025-09-03T17:50:04.820862+00:00,product-service-v3-deployment,7.650703117317337
2025-09-03T17:50:04.820862+00:00,product-service-v2-deployment,16.545233758348513
2025-09-03T17:50:19.866690+00:00,product-service-v1-deployment,12.76595744680851
2025-09-03T17:50:19.866690+00:00,product-service-v3-deployment,4.129904261310306
2025-09-03T17:50:19.866690+00:00,product-service-v2-deployment,13.016270337922402
2025-09-03T17:50:37.969414+00:00,product-service-v1-deployment,20.960619442259997
2025-09-03T17:50:37.969414+00:00,product-service-v3-deployment,3.6273798552969554
2025-09-03T17:50:37.969414+00:00,product-service-v2-deployment,4.4162129461585
2025-09-03T17:50:52.999134+00:00,product-service-v1-deployment,20.224719101123597
2025-09-03T17:50:52.999134+00:00,product-service-v3-deployment,7.157719517270079
2025-09-03T17:50:52.999134+00:00,product-service-v2-deployment,3.3707865168539324
2025-09-03T17:51:11.002639+00:00,product-service-v1-deployment,14.377691339711326
2025-09-03T17:51:11.002639+00:00,product-service-v3-deployment,10.523840319830677
2025-09-03T17:51:11.002639+00:00,product-service-v2-deployment,0.44309856338122067
2025-09-03T17:51:26.046403+00:00,product-service-v1-deployment,15.155937291527685
2025-09-03T17:51:26.046403+00:00,product-service-v3-deployment,15.342602822538616
2025-09-03T17:51:26.046403+00:00,product-service-v2-deployment,0.5003126954346466
2025-09-03T17:51:44.082949+00:00,product-service-v1-deployment,8.64448421244199
2025-09-03T17:51:44.082949+00:00,product-service-v3-deployment,18.094642484886386
2025-09-03T17:51:44.082949+00:00,product-service-v2-deployment,2.2748642664321026
2025-09-03T17:51:59.114236+00:00,product-service-v1-deployment,8.976225133430374
2025-09-03T17:51:59.114236+00:00,product-service-v3-deployment,13.423378355844587
2025-09-03T17:51:59.114236+00:00,product-service-v2-deployment,8.096552142402281
2025-09-03T17:52:17.155767+00:00,product-service-v1-deployment,12.949203942380592
2025-09-03T17:52:17.155767+00:00,product-service-v3-deployment,9.859301719645648
2025-09-03T17:52:17.155767+00:00,product-service-v2-deployment,12.190684133915576
2025-09-03T17:52:32.195371+00:00,product-service-v1-deployment,11.606764046305836
2025-09-03T17:52:32.195371+00:00,product-service-v3-deployment,5.179009318293281
2025-09-03T17:52:32.195371+00:00,product-service-v2-deployment,10.970361840111522
2025-09-03T17:52:50.191850+00:00,product-service-v1-deployment,15.303494045274098
2025-09-03T17:52:50.191850+00:00,product-service-v3-deployment,6.458333333333333
2025-09-03T17:52:50.191850+00:00,product-service-v2-deployment,7.212339767871753
2025-09-03T17:53:05.227821+00:00,product-service-v1-deployment,20.117732734555165
2025-09-03T17:53:05.227821+00:00,product-service-v3-deployment,5.76968364863804
2025-09-03T17:53:05.227821+00:00,product-service-v2-deployment,4.672755408562672
2025-09-03T17:53:20.260961+00:00,product-service-v1-deployment,19.600892466167608
2025-09-03T17:53:20.260961+00:00,product-service-v3-deployment,7.131239834855498
2025-09-03T17:53:20.260961+00:00,product-service-v2-deployment,4.08707982317124
2025-09-03T17:53:38.318088+00:00,product-service-v1-deployment,15.560197378379197
2025-09-03T17:53:38.318088+00:00,product-service-v3-deployment,9.178810284974602
2025-09-03T17:53:38.318088+00:00,product-service-v2-deployment,2.058672156459084
2025-09-03T17:53:53.350539+00:00,product-service-v1-deployment,15.509847191572637
2025-09-03T17:53:53.350539+00:00,product-service-v3-deployment,8.036476442297683
2025-09-03T17:53:53.350539+00:00,product-service-v2-deployment,6.7872832129249865
2025-09-03T17:54:11.350018+00:00,product-service-v1-deployment,14.409221902017292
2025-09-03T17:54:11.350018+00:00,product-service-v3-deployment,3.843363335098143
2025-09-03T17:54:11.350018+00:00,product-service-v2-deployment,15.22781047139477
2025-09-03T17:54:26.375600+00:00,product-service-v1-deployment,14.990096945689567
2025-09-03T17:54:26.375600+00:00,product-service-v3-deployment,3.2730835782934102
2025-09-03T17:54:26.375600+00:00,product-service-v2-deployment,13.300810974211439
2025-09-03T17:54:44.410814+00:00,product-service-v1-deployment,13.019181666666666
2025-09-03T17:54:44.410814+00:00,product-service-v3-deployment,7.611275673342881
2025-09-03T17:54:44.410814+00:00,product-service-v2-deployment,4.531911436285457
2025-09-03T17:54:59.441111+00:00,product-service-v1-deployment,9.726937576805316
2025-09-03T17:54:59.441111+00:00,product-service-v3-deployment,13.101437200583211
2025-09-03T17:54:59.441111+00:00,product-service-v2-deployment,8.621407746772178
2025-09-03T17:55:17.434712+00:00,product-service-v1-deployment,5.513313743903548
2025-09-03T17:55:17.434712+00:00,product-service-v3-deployment,14.976358599429274
2025-09-03T17:55:17.434712+00:00,product-service-v2-deployment,9.421387458345956
2025-09-03T17:55:32.462848+00:00,product-service-v1-deployment,10.799332625511905
2025-09-03T17:55:32.462848+00:00,product-service-v3-deployment,13.113728760554572
2025-09-03T17:55:32.462848+00:00,product-service-v2-deployment,6.402476028644253
2025-09-03T17:55:50.539774+00:00,product-service-v1-deployment,8.159922344233452
2025-09-03T17:55:50.539774+00:00,product-service-v3-deployment,10.40320226827336
2025-09-03T17:55:50.539774+00:00,product-service-v2-deployment,14.196444821937755
2025-09-03T17:56:05.589939+00:00,product-service-v1-deployment,10.53460071441545
2025-09-03T17:56:05.589939+00:00,product-service-v3-deployment,9.607843137254902
2025-09-03T17:56:05.589939+00:00,product-service-v2-deployment,9.565901798147364
2025-09-03T17:56:23.605087+00:00,product-service-v1-deployment,15.04464961404571
2025-09-03T17:56:23.605087+00:00,product-service-v3-deployment,7.744514302369156
2025-09-03T17:56:23.605087+00:00,product-service-v2-deployment,5.600460145914691
2025-09-03T17:56:38.631324+00:00,product-service-v1-deployment,11.400503320093385
2025-09-03T17:56:38.631324+00:00,product-service-v3-deployment,7.978827680846893
2025-09-03T17:56:38.631324+00:00,product-service-v2-deployment,12.979136341581757
2025-09-03T17:56:56.759200+00:00,product-service-v1-deployment,4.852160727824108
2025-09-03T17:56:56.759200+00:00,product-service-v3-deployment,8.921127230281808
2025-09-03T17:56:56.759200+00:00,product-service-v2-deployment,13.736430347504395
2025-09-03T17:57:11.800242+00:00,product-service-v1-deployment,8.494301865118949
2025-09-03T17:57:11.800242+00:00,product-service-v3-deployment,12.376867790768268
2025-09-03T17:57:11.800242+00:00,product-service-v2-deployment,6.347095448225836
2025-09-03T17:57:26.827619+00:00,product-service-v1-deployment,7.071400345250722
2025-09-03T17:57:26.827619+00:00,product-service-v3-deployment,15.11905999792035
2025-09-03T17:57:26.827619+00:00,product-service-v2-deployment,8.276837333111509
2025-09-03T17:57:44.097371+00:00,product-service-v1-deployment,4.99627606752731
2025-09-03T17:57:44.097371+00:00,product-service-v3-deployment,14.371186070086864
2025-09-03T17:57:44.097371+00:00,product-service-v2-deployment,9.744592371908265
2025-09-03T17:57:59.129633+00:00,product-service-v1-deployment,8.682026088429613
2025-09-03T17:57:59.129633+00:00,product-service-v3-deployment,14.590347923681259
2025-09-03T17:57:59.129633+00:00,product-service-v2-deployment,7.0091478909029306
2025-09-03T17:58:17.372144+00:00,product-service-v1-deployment,14.963569579093154
2025-09-03T17:58:17.372144+00:00,product-service-v3-deployment,8.882368102781687
2025-09-03T17:58:17.372144+00:00,product-service-v2-deployment,7.647377611850425
2025-09-03T17:58:32.422696+00:00,product-service-v1-deployment,16.593035073527886
2025-09-03T17:58:32.422696+00:00,product-service-v3-deployment,5.537810594433152
2025-09-03T17:58:32.422696+00:00,product-service-v2-deployment,7.881201260992202
2025-09-03T17:58:50.491153+00:00,product-service-v1-deployment,14.042338911297046
2025-09-03T17:58:50.491153+00:00,product-service-v3-deployment,5.915888945292671
2025-09-03T17:58:50.491153+00:00,product-service-v2-deployment,5.489122222222222
2025-09-03T17:59:05.530590+00:00,product-service-v1-deployment,12.4783867674937
2025-09-03T17:59:05.530590+00:00,product-service-v3-deployment,12.332048744922403
2025-09-03T17:59:05.530590+00:00,product-service-v2-deployment,5.416102489324028
2025-09-03T17:59:23.523169+00:00,product-service-v1-deployment,13.785790031813361
2025-09-03T17:59:23.523169+00:00,product-service-v3-deployment,12.20731605699525
2025-09-03T17:59:23.523169+00:00,product-service-v2-deployment,4.1205877897288286
2025-09-03T17:59:38.556070+00:00,product-service-v1-deployment,18.261238852150704
