timestamp,pod,value
2025-08-19T23:21:04.374889+00:00,product-service-v3-deployment,0
2025-08-19T23:21:04.374889+00:00,product-service-v2-deployment,4.763115246098439
2025-08-19T23:21:04.374889+00:00,product-service-v1-deployment,5.056013333333333
2025-08-19T23:21:19.483349+00:00,product-service-v3-deployment,1.683287777777778
2025-08-19T23:21:19.483349+00:00,product-service-v2-deployment,5.479707849935547
2025-08-19T23:21:19.483349+00:00,product-service-v1-deployment,11.400144396312339
2025-08-19T23:21:34.544547+00:00,product-service-v3-deployment,7.879249161167033
2025-08-19T23:21:34.544547+00:00,product-service-v2-deployment,8.04740739095345
2025-08-19T23:21:34.544547+00:00,product-service-v1-deployment,19.387151828893483
2025-08-19T23:21:49.699643+00:00,product-service-v3-deployment,12.557972462802576
2025-08-19T23:21:49.699643+00:00,product-service-v2-deployment,15.659011150104394
2025-08-19T23:21:49.699643+00:00,product-service-v1-deployment,24.713881481481483
2025-08-19T23:22:04.996596+00:00,product-service-v3-deployment,20.418138594503326
2025-08-19T23:22:04.996596+00:00,product-service-v2-deployment,17.3505431764157
2025-08-19T23:22:04.996596+00:00,product-service-v1-deployment,21.173543069163944
2025-08-19T23:22:20.194509+00:00,product-service-v3-deployment,26.555555555555554
2025-08-19T23:22:20.194509+00:00,product-service-v2-deployment,20.202693692492335
2025-08-19T23:22:20.194509+00:00,product-service-v1-deployment,17.994001999333555
2025-08-19T23:22:35.273000+00:00,product-service-v3-deployment,21.818828182282758
2025-08-19T23:22:35.273000+00:00,product-service-v2-deployment,18.78956135480289
2025-08-19T23:22:35.273000+00:00,product-service-v1-deployment,21.444444444444446
2025-08-19T23:22:50.364527+00:00,product-service-v3-deployment,10.535440421417618
2025-08-19T23:22:50.364527+00:00,product-service-v2-deployment,26.586639991108143
2025-08-19T23:22:50.364527+00:00,product-service-v1-deployment,31.232633099922193
2025-08-19T23:23:05.494250+00:00,product-service-v3-deployment,7.333496299917776
2025-08-19T23:23:05.494250+00:00,product-service-v2-deployment,23.62589736181184
2025-08-19T23:23:05.494250+00:00,product-service-v1-deployment,39.198683742440416
2025-08-19T23:23:20.571235+00:00,product-service-v3-deployment,17.59224251050864
2025-08-19T23:23:20.571235+00:00,product-service-v2-deployment,15.137033497077061
2025-08-19T23:23:20.571235+00:00,product-service-v1-deployment,40.17777777777777
2025-08-19T23:23:35.790367+00:00,product-service-v3-deployment,27.907390125761008
2025-08-19T23:23:35.790367+00:00,product-service-v2-deployment,4.19934676828049
2025-08-19T23:23:35.790367+00:00,product-service-v1-deployment,38.09227486887723
2025-08-19T23:23:50.846349+00:00,product-service-v3-deployment,31.33472598782168
2025-08-19T23:23:50.846349+00:00,product-service-v2-deployment,0.9994891499900052
2025-08-19T23:23:50.846349+00:00,product-service-v1-deployment,35.4841576678665
