timestamp,pod,value
2025-09-03T22:23:46.898894+00:00,product-service-v2-deployment,NaN
2025-09-03T22:23:46.898894+00:00,product-service-v1-deployment,NaN
2025-09-03T22:23:46.898894+00:00,product-service-v3-deployment,NaN
2025-09-03T22:24:01.936372+00:00,product-service-v2-deployment,230.23715415019774
2025-09-03T22:24:01.936372+00:00,product-service-v1-deployment,196.45247657295897
2025-09-03T22:24:01.936372+00:00,product-service-v3-deployment,95.5
2025-09-03T22:24:17.019531+00:00,product-service-v2-deployment,185.79205310338472
2025-09-03T22:24:17.019531+00:00,product-service-v1-deployment,198.68486203429984
2025-09-03T22:24:17.019531+00:00,product-service-v3-deployment,150.9999999999987
2025-09-03T22:24:32.117502+00:00,product-service-v2-deployment,417.50000000000045
2025-09-03T22:24:32.117502+00:00,product-service-v1-deployment,246.65448698003442
2025-09-03T22:24:32.117502+00:00,product-service-v3-deployment,423.50000000000045
2025-09-03T22:24:47.429834+00:00,product-service-v2-deployment,467.1153846153844
2025-09-03T22:24:47.429834+00:00,product-service-v1-deployment,470.9615384615388
2025-09-03T22:24:47.429834+00:00,product-service-v3-deployment,431.49999999999966
2025-09-03T22:25:02.617337+00:00,product-service-v2-deployment,483.3333333333329
2025-09-03T22:25:02.617337+00:00,product-service-v1-deployment,499.09090909090907
2025-09-03T22:25:02.617337+00:00,product-service-v3-deployment,471.7708333333331
2025-09-03T22:25:17.778345+00:00,product-service-v2-deployment,933.8888888888885
2025-09-03T22:25:17.778345+00:00,product-service-v1-deployment,692.500000000001
2025-09-03T22:25:17.778345+00:00,product-service-v3-deployment,838.9285714285706
2025-09-03T22:25:32.849176+00:00,product-service-v1-deployment,752.2727272727285
2025-09-03T22:25:32.849176+00:00,product-service-v3-deployment,895.7894736842095
2025-09-03T22:25:32.849176+00:00,product-service-v2-deployment,936.0000000000005
2025-09-03T22:25:47.995794+00:00,product-service-v1-deployment,818.9999999999998
2025-09-03T22:25:47.995794+00:00,product-service-v3-deployment,908.2608695652169
2025-09-03T22:25:47.995794+00:00,product-service-v2-deployment,934.8387096774189
2025-09-03T22:26:03.279273+00:00,product-service-v2-deployment,558.3333333333329
2025-09-03T22:26:03.279273+00:00,product-service-v1-deployment,789.9999999999977
2025-09-03T22:26:03.279273+00:00,product-service-v3-deployment,832.5000000000016
2025-09-03T22:26:18.368262+00:00,product-service-v2-deployment,494.58955223880605
2025-09-03T22:26:18.368262+00:00,product-service-v1-deployment,783.8461538461547
2025-09-03T22:26:18.368262+00:00,product-service-v3-deployment,679.3750000000032
2025-09-03T22:26:33.448075+00:00,product-service-v2-deployment,491.6489361702127
2025-09-03T22:26:33.448075+00:00,product-service-v1-deployment,523.3333333333394
2025-09-03T22:26:33.448075+00:00,product-service-v3-deployment,483.7096774193553
2025-09-03T22:26:48.539774+00:00,product-service-v2-deployment,476.1000000000003
2025-09-03T22:26:48.539774+00:00,product-service-v1-deployment,489.89361702127667
2025-09-03T22:26:48.539774+00:00,product-service-v3-deployment,498.06250000000017
2025-09-03T22:27:03.697277+00:00,product-service-v2-deployment,556.666666666665
2025-09-03T22:27:03.697277+00:00,product-service-v1-deployment,463.67647058823536
2025-09-03T22:27:03.697277+00:00,product-service-v3-deployment,624.2857142857173
2025-09-03T22:27:18.850049+00:00,product-service-v2-deployment,562.4999999999958
2025-09-03T22:27:18.850049+00:00,product-service-v1-deployment,488.59756097560955
2025-09-03T22:27:18.850049+00:00,product-service-v3-deployment,623.5714285714321
2025-09-03T22:27:33.927274+00:00,product-service-v2-deployment,628.5714285714263
2025-09-03T22:27:33.927274+00:00,product-service-v1-deployment,762.9166666666647
2025-09-03T22:27:33.927274+00:00,product-service-v3-deployment,497.91666666666663
2025-09-03T22:27:49.061651+00:00,product-service-v2-deployment,499
2025-09-03T22:27:49.061651+00:00,product-service-v1-deployment,767.083333333331
2025-09-03T22:27:49.061651+00:00,product-service-v3-deployment,497.3076923076924
2025-09-03T22:28:04.126841+00:00,product-service-v2-deployment,486.3125000000002
2025-09-03T22:28:04.126841+00:00,product-service-v1-deployment,744.5454545454529
2025-09-03T22:28:04.126841+00:00,product-service-v3-deployment,685.7142857142871
2025-09-03T22:28:19.264891+00:00,product-service-v2-deployment,581.999999999994
2025-09-03T22:28:19.264891+00:00,product-service-v1-deployment,1049.999999999988
2025-09-03T22:28:19.264891+00:00,product-service-v3-deployment,789.4999999999994
2025-09-03T22:28:34.912840+00:00,product-service-v3-deployment,702.1428571428532
2025-09-03T22:28:34.912840+00:00,product-service-v2-deployment,491.1111111111112
2025-09-03T22:28:34.912840+00:00,product-service-v1-deployment,1039.9999999999848
2025-09-03T22:28:49.995684+00:00,product-service-v3-deployment,497.1111111111111
2025-09-03T22:28:49.995684+00:00,product-service-v2-deployment,491.1111111111111
2025-09-03T22:28:49.995684+00:00,product-service-v1-deployment,1087.5000000000148
2025-09-03T22:29:05.215949+00:00,product-service-v2-deployment,820.8333333333346
2025-09-03T22:29:05.215949+00:00,product-service-v1-deployment,483.1153846153847
2025-09-03T22:29:05.215949+00:00,product-service-v3-deployment,483.77450980392143
2025-09-03T22:29:20.306982+00:00,product-service-v2-deployment,819.5833333333344
2025-09-03T22:29:20.306982+00:00,product-service-v1-deployment,777.0833333333311
2025-09-03T22:29:20.306982+00:00,product-service-v3-deployment,480.7777777777776
2025-09-03T22:29:35.396403+00:00,product-service-v1-deployment,802.5000000000013
2025-09-03T22:29:35.396403+00:00,product-service-v3-deployment,488.23529411764684
2025-09-03T22:29:35.396403+00:00,product-service-v2-deployment,819.1666666666654
2025-09-03T22:29:50.473909+00:00,product-service-v2-deployment,543.3333333333337
2025-09-03T22:29:50.473909+00:00,product-service-v1-deployment,775.769230769232
2025-09-03T22:29:50.473909+00:00,product-service-v3-deployment,467.00000000000017
2025-09-03T22:30:05.657118+00:00,product-service-v2-deployment,929.5000000000005
2025-09-03T22:30:05.657118+00:00,product-service-v1-deployment,597.1428571428575
2025-09-03T22:30:05.657118+00:00,product-service-v3-deployment,836.2499999999991
2025-09-03T22:30:20.837018+00:00,product-service-v1-deployment,806.7857142857138
2025-09-03T22:30:20.837018+00:00,product-service-v3-deployment,828.9999999999991
