timestamp,pod,value
2025-08-20T12:31:05.572189+00:00,product-service-v2-deployment,98.5
2025-08-20T12:31:05.572189+00:00,product-service-v1-deployment,243.1574545731012
2025-08-20T12:31:05.572189+00:00,product-service-v3-deployment,246.99999999999997
2025-08-20T12:31:22.862837+00:00,product-service-v1-deployment,233.0083868859601
2025-08-20T12:31:22.862837+00:00,product-service-v3-deployment,214.7499999999999
2025-08-20T12:31:22.862837+00:00,product-service-v2-deployment,205
2025-08-20T12:31:37.939271+00:00,product-service-v2-deployment,232.11538461538476
2025-08-20T12:31:37.939271+00:00,product-service-v1-deployment,313.33333333333417
2025-08-20T12:31:37.939271+00:00,product-service-v3-deployment,221.74999999999991
2025-08-20T12:31:53.002384+00:00,product-service-v1-deployment,811.3043478260875
2025-08-20T12:31:53.002384+00:00,product-service-v3-deployment,339.99999999999847
2025-08-20T12:31:53.002384+00:00,product-service-v2-deployment,238.527027027027
2025-08-20T12:32:10.477279+00:00,product-service-v1-deployment,2222.3404255319133
2025-08-20T12:32:10.477279+00:00,product-service-v3-deployment,324.3749999999981
2025-08-20T12:32:10.477279+00:00,product-service-v2-deployment,241.6847826086956
2025-08-20T12:32:25.659538+00:00,product-service-v3-deployment,246.4545454545455
2025-08-20T12:32:25.659538+00:00,product-service-v2-deployment,243.92000000000016
2025-08-20T12:32:25.659538+00:00,product-service-v1-deployment,2319.7096774193533
2025-08-20T12:32:43.297564+00:00,product-service-v1-deployment,2298.877551020407
2025-08-20T12:32:43.297564+00:00,product-service-v3-deployment,244.12765957446828
2025-08-20T12:32:43.297564+00:00,product-service-v2-deployment,245.19318181818176
2025-08-20T12:32:58.481599+00:00,product-service-v1-deployment,2120.2531645569597
2025-08-20T12:32:58.481599+00:00,product-service-v3-deployment,245.17272727272734
2025-08-20T12:32:58.481599+00:00,product-service-v2-deployment,248.6418918918919
2025-08-20T12:33:16.518927+00:00,product-service-v1-deployment,1748.1249999999945
2025-08-20T12:33:16.518927+00:00,product-service-v3-deployment,318.1249999999992
2025-08-20T12:33:16.518927+00:00,product-service-v2-deployment,329.37500000000256
2025-08-20T12:33:31.642080+00:00,product-service-v1-deployment,1777.0731707317118
2025-08-20T12:33:31.642080+00:00,product-service-v3-deployment,254.1666666666656
2025-08-20T12:33:31.642080+00:00,product-service-v2-deployment,247.7380952380953
