timestamp,pod,value
2025-08-19T12:24:08.126769+00:00,product-service-v1-deployment,96.5
2025-08-19T12:24:08.126769+00:00,product-service-v3-deployment,219.49999999999966
2025-08-19T12:24:23.168167+00:00,product-service-v1-deployment,180.99999999999972
2025-08-19T12:24:23.168167+00:00,product-service-v3-deployment,205.18750000000028
2025-08-19T12:24:23.168167+00:00,product-service-v2-deployment,106.31279973540192
2025-08-19T12:24:38.220723+00:00,product-service-v1-deployment,208.89999999999975
2025-08-19T12:24:38.220723+00:00,product-service-v3-deployment,227.66666666666686
2025-08-19T12:24:38.220723+00:00,product-service-v2-deployment,179.6201454970965
2025-08-19T12:24:55.420930+00:00,product-service-v1-deployment,248.03472924187741
2025-08-19T12:24:55.420930+00:00,product-service-v3-deployment,304.34517917806164
2025-08-19T12:24:55.420930+00:00,product-service-v2-deployment,226.5881323375889
2025-08-19T12:25:10.501234+00:00,product-service-v1-deployment,350.1727825175065
2025-08-19T12:25:10.501234+00:00,product-service-v3-deployment,366.37638958344894
2025-08-19T12:25:10.501234+00:00,product-service-v2-deployment,302.18749999999955
2025-08-19T12:25:27.700978+00:00,product-service-v1-deployment,436.4634146341465
2025-08-19T12:25:27.700978+00:00,product-service-v3-deployment,432.7027027027016
2025-08-19T12:25:27.700978+00:00,product-service-v2-deployment,413.69047619047626
2025-08-19T12:25:42.871085+00:00,product-service-v3-deployment,431.6891891891893
2025-08-19T12:25:42.871085+00:00,product-service-v2-deployment,404.4999999999998
2025-08-19T12:25:42.871085+00:00,product-service-v1-deployment,430.81249999999994
2025-08-19T12:26:00.128203+00:00,product-service-v1-deployment,426.2500000000002
2025-08-19T12:26:00.128203+00:00,product-service-v3-deployment,420.0781250000001
2025-08-19T12:26:00.128203+00:00,product-service-v2-deployment,433.8392857142851
2025-08-19T12:26:15.206603+00:00,product-service-v1-deployment,350.52631578947353
2025-08-19T12:26:15.206603+00:00,product-service-v3-deployment,345.78947368420876
2025-08-19T12:26:15.206603+00:00,product-service-v2-deployment,428.4615384615387
2025-08-19T12:26:32.725462+00:00,product-service-v1-deployment,349.4736842105265
2025-08-19T12:26:32.725462+00:00,product-service-v3-deployment,249.51351351351346
2025-08-19T12:26:32.725462+00:00,product-service-v2-deployment,376.0000000000008
2025-08-19T12:26:47.830549+00:00,product-service-v1-deployment,275.7692307692333
2025-08-19T12:26:47.830549+00:00,product-service-v3-deployment,244.40760869565216
2025-08-19T12:26:47.830549+00:00,product-service-v2-deployment,398.7499999999998
2025-08-19T12:27:05.228630+00:00,product-service-v1-deployment,249.5980861244019
2025-08-19T12:27:05.228630+00:00,product-service-v3-deployment,247.96596858638748
2025-08-19T12:27:05.228630+00:00,product-service-v2-deployment,263.1249999999985
2025-08-19T12:27:20.283028+00:00,product-service-v1-deployment,431.911764705883
2025-08-19T12:27:20.283028+00:00,product-service-v3-deployment,403.8000000000002
2025-08-19T12:27:20.283028+00:00,product-service-v2-deployment,303.7499999999993
2025-08-19T12:27:37.784255+00:00,product-service-v1-deployment,736.9999999999989
2025-08-19T12:27:37.784255+00:00,product-service-v3-deployment,480.1923076923076
2025-08-19T12:27:37.784255+00:00,product-service-v2-deployment,453.8571428571429
2025-08-19T12:27:52.810665+00:00,product-service-v2-deployment,488.41911764705884
2025-08-19T12:27:52.810665+00:00,product-service-v1-deployment,772.1739130434771
2025-08-19T12:27:52.810665+00:00,product-service-v3-deployment,481.7857142857141
2025-08-19T12:28:10.295033+00:00,product-service-v3-deployment,943.0769230769237
2025-08-19T12:28:10.295033+00:00,product-service-v2-deployment,481.25
2025-08-19T12:28:10.295033+00:00,product-service-v1-deployment,972.2499999999997
2025-08-19T12:28:25.441927+00:00,product-service-v3-deployment,1348.4615384615267
2025-08-19T12:28:25.441927+00:00,product-service-v2-deployment,989.5454545454534
2025-08-19T12:28:25.441927+00:00,product-service-v1-deployment,1642.3529411764575
2025-08-19T12:28:40.653642+00:00,product-service-v1-deployment,1892.5000000000032
2025-08-19T12:28:40.653642+00:00,product-service-v3-deployment,1402.692307692292
2025-08-19T12:28:40.653642+00:00,product-service-v2-deployment,1359.9999999999932
2025-08-19T12:28:58.361600+00:00,product-service-v1-deployment,1531.4285714285654
2025-08-19T12:28:58.361600+00:00,product-service-v3-deployment,975.5932203389834
2025-08-19T12:28:58.361600+00:00,product-service-v2-deployment,943.9999999999984
2025-08-19T12:29:13.505236+00:00,product-service-v1-deployment,957.9661016949135
2025-08-19T12:29:13.505236+00:00,product-service-v3-deployment,843.9705882352953
2025-08-19T12:29:13.505236+00:00,product-service-v2-deployment,834.0625000000008
2025-08-19T12:29:30.944304+00:00,product-service-v1-deployment,836.212121212121
2025-08-19T12:29:30.944304+00:00,product-service-v3-deployment,723.2500000000001
2025-08-19T12:29:30.944304+00:00,product-service-v2-deployment,761.5217391304337
2025-08-19T12:29:46.012907+00:00,product-service-v1-deployment,494.0816326530607
2025-08-19T12:29:46.012907+00:00,product-service-v3-deployment,470.3301886792452
2025-08-19T12:29:46.012907+00:00,product-service-v2-deployment,451.21794871794816
2025-08-19T12:30:03.473171+00:00,product-service-v1-deployment,435.20833333333366
