timestamp,pod,value
2025-09-03T18:27:28.862618+00:00,product-service-v1-deployment,NaN
2025-09-03T18:27:28.862618+00:00,product-service-v3-deployment,NaN
2025-09-03T18:27:28.862618+00:00,product-service-v2-deployment,NaN
2025-09-03T18:27:43.883442+00:00,product-service-v3-deployment,49.124999999999986
2025-09-03T18:27:43.883442+00:00,product-service-v2-deployment,49.5
2025-09-03T18:27:43.883442+00:00,product-service-v1-deployment,49
2025-09-03T18:28:02.297393+00:00,product-service-v1-deployment,235.37499999999991
2025-09-03T18:28:02.297393+00:00,product-service-v3-deployment,95.25000000000003
2025-09-03T18:28:02.297393+00:00,product-service-v2-deployment,95.79999999999998
2025-09-03T18:28:17.337329+00:00,product-service-v1-deployment,212.1250000000001
2025-09-03T18:28:17.337329+00:00,product-service-v3-deployment,94.83333333333331
2025-09-03T18:28:17.337329+00:00,product-service-v2-deployment,96.97058823529409
2025-09-03T18:28:35.706906+00:00,product-service-v3-deployment,98.24999999999996
2025-09-03T18:28:35.706906+00:00,product-service-v2-deployment,98.48333333333332
2025-09-03T18:28:35.706906+00:00,product-service-v1-deployment,194.80000000000018
2025-09-03T18:28:50.750264+00:00,product-service-v1-deployment,99.27173913043477
2025-09-03T18:28:50.750264+00:00,product-service-v3-deployment,99.38372093023253
2025-09-03T18:28:50.750264+00:00,product-service-v2-deployment,151.75000000000034
2025-09-03T18:29:09.183170+00:00,product-service-v1-deployment,169.99999999999994
2025-09-03T18:29:09.183170+00:00,product-service-v3-deployment,99.02419354838706
2025-09-03T18:29:09.183170+00:00,product-service-v2-deployment,157.00000000000026
2025-09-03T18:29:24.226445+00:00,product-service-v1-deployment,217.1875000000001
2025-09-03T18:29:24.226445+00:00,product-service-v3-deployment,122.49999999999969
2025-09-03T18:29:24.226445+00:00,product-service-v2-deployment,153.1000000000003
2025-09-03T18:29:42.558617+00:00,product-service-v1-deployment,216.59999999999968
2025-09-03T18:29:42.558617+00:00,product-service-v3-deployment,118.37500000000105
2025-09-03T18:29:42.558617+00:00,product-service-v2-deployment,98.85245901639345
