timestamp,value
2025-09-03T21:40:15.488863+00:00,0.0
2025-09-03T21:40:30.512548+00:00,0.0
2025-09-03T21:40:45.553169+00:00,0.0
2025-09-03T21:41:00.575546+00:00,0.0
2025-09-03T21:41:15.611638+00:00,0.0
2025-09-03T21:41:30.673825+00:00,0.0
2025-09-03T21:41:45.716983+00:00,0.0
2025-09-03T21:42:00.926895+00:00,0.0
2025-09-03T21:42:15.967248+00:00,0.0
2025-09-03T21:42:31.026655+00:00,0.0
2025-09-03T21:42:46.122417+00:00,0.0
2025-09-03T21:43:01.223610+00:00,0.0
2025-09-03T21:43:16.276830+00:00,0.0
2025-09-03T21:43:31.325982+00:00,0.0
2025-09-03T21:43:46.361765+00:00,0.0
2025-09-03T21:44:01.406077+00:00,0.0
2025-09-03T21:44:16.479558+00:00,0.0
2025-09-03T21:44:31.520203+00:00,0.0
2025-09-03T21:44:46.555486+00:00,0.0
2025-09-03T21:45:01.597719+00:00,0.0
2025-09-03T21:45:16.645320+00:00,0.0
2025-09-03T21:45:31.675474+00:00,0.0
2025-09-03T21:45:46.725637+00:00,0.0
2025-09-03T21:46:01.764449+00:00,0.0
2025-09-03T21:46:16.812326+00:00,0.0
2025-09-03T21:46:31.864833+00:00,0.0
2025-09-03T21:46:46.902709+00:00,0.0
2025-09-03T21:47:01.982538+00:00,0.0
2025-09-03T21:47:17.026358+00:00,0.0
2025-09-03T21:47:32.106437+00:00,0.0
2025-09-03T21:47:47.169294+00:00,0
2025-09-03T21:48:02.224913+00:00,0
2025-09-03T21:48:17.261870+00:00,0
2025-09-03T21:48:32.297091+00:00,0
2025-09-03T21:48:47.343705+00:00,0
2025-09-03T21:49:02.377507+00:00,0
2025-09-03T21:49:17.431272+00:00,0
2025-09-03T21:49:32.469305+00:00,0
2025-09-03T21:49:47.527540+00:00,0
2025-09-03T21:50:02.570942+00:00,0
2025-09-03T21:50:17.625600+00:00,0
2025-09-03T21:50:32.662289+00:00,0
2025-09-03T21:50:47.736757+00:00,0
2025-09-03T21:51:02.795158+00:00,0
2025-09-03T21:51:17.848139+00:00,0
2025-09-03T21:51:32.892019+00:00,0
2025-09-03T21:51:47.933660+00:00,0
2025-09-03T21:52:02.983135+00:00,0
2025-09-03T21:52:18.033286+00:00,0
2025-09-03T21:52:33.089598+00:00,0
2025-09-03T21:52:48.127533+00:00,0
2025-09-03T21:53:03.176737+00:00,0
2025-09-03T21:53:18.254512+00:00,0
2025-09-03T21:53:33.312637+00:00,0
2025-09-03T21:53:48.364234+00:00,0
2025-09-03T21:54:03.431795+00:00,0
2025-09-03T21:54:18.506368+00:00,0
2025-09-03T21:54:33.552244+00:00,0
2025-09-03T21:54:48.609085+00:00,0
2025-09-03T21:55:03.658137+00:00,0
2025-09-03T21:55:18.724133+00:00,0
2025-09-03T21:55:33.794898+00:00,0
2025-09-03T21:55:48.883137+00:00,0
2025-09-03T21:56:03.962572+00:00,0
2025-09-03T21:56:19.025173+00:00,0
2025-09-03T21:56:34.068755+00:00,0
2025-09-03T21:56:49.110045+00:00,0
2025-09-03T21:57:04.162549+00:00,0
2025-09-03T21:57:19.216870+00:00,0
2025-09-03T21:57:34.262592+00:00,0
2025-09-03T21:57:49.309940+00:00,0
2025-09-03T21:58:04.387962+00:00,0
2025-09-03T21:58:19.462104+00:00,0
2025-09-03T21:58:34.565548+00:00,0
2025-09-03T21:58:49.619648+00:00,0
2025-09-03T21:59:04.679043+00:00,0
2025-09-03T21:59:19.732093+00:00,0
2025-09-03T21:59:34.797437+00:00,0
2025-09-03T21:59:49.852439+00:00,0
2025-09-03T22:00:04.904630+00:00,0
2025-09-03T22:00:19.953119+00:00,0
2025-09-03T22:00:34.980069+00:00,0
2025-09-03T22:00:50.095032+00:00,0
2025-09-03T22:01:05.139573+00:00,0
2025-09-03T22:01:20.183597+00:00,0
2025-09-03T22:01:35.229881+00:00,0
2025-09-03T22:01:50.276975+00:00,0
2025-09-03T22:02:05.320949+00:00,0
2025-09-03T22:02:20.383826+00:00,0
2025-09-03T22:02:35.460049+00:00,0
2025-09-03T22:02:50.493149+00:00,0
2025-09-03T22:03:05.541870+00:00,0
2025-09-03T22:03:20.579398+00:00,0
2025-09-03T22:03:35.634961+00:00,0
2025-09-03T22:03:50.683847+00:00,0
2025-09-03T22:04:05.725902+00:00,0
2025-09-03T22:04:20.775142+00:00,0
2025-09-03T22:04:35.823996+00:00,0
2025-09-03T22:04:50.902008+00:00,0
2025-09-03T22:05:05.934182+00:00,0
2025-09-03T22:05:20.992932+00:00,0
2025-09-03T22:05:36.032198+00:00,0
2025-09-03T22:05:51.065956+00:00,0
2025-09-03T22:06:06.107810+00:00,0
2025-09-03T22:06:21.139851+00:00,0
2025-09-03T22:06:36.200032+00:00,0
2025-09-03T22:06:51.267275+00:00,0
2025-09-03T22:07:06.305082+00:00,0
2025-09-03T22:07:21.349963+00:00,0
2025-09-03T22:07:36.422835+00:00,0
2025-09-03T22:07:51.454445+00:00,0
2025-09-03T22:08:06.503459+00:00,0
2025-09-03T22:08:21.548181+00:00,0
2025-09-03T22:08:36.587723+00:00,0
2025-09-03T22:08:51.635817+00:00,0
2025-09-03T22:09:06.668591+00:00,0
2025-09-03T22:09:21.707670+00:00,0
2025-09-03T22:09:36.743291+00:00,0
2025-09-03T22:09:51.777662+00:00,0
2025-09-03T22:10:06.808829+00:00,0
