timestamp,value
2025-08-20T11:56:46.035825+00:00,0.0
2025-08-20T11:57:03.281403+00:00,0.0
2025-08-20T11:57:18.333142+00:00,0.0
2025-08-20T11:57:33.416479+00:00,0.0
2025-08-20T11:57:51.926813+00:00,0.0
2025-08-20T11:58:07.073529+00:00,0.0
2025-08-20T11:58:24.440139+00:00,0.0
2025-08-20T11:58:39.865676+00:00,0.0
2025-08-20T11:58:57.141248+00:00,0.0
2025-08-20T11:59:12.257753+00:00,0
2025-08-20T11:59:29.569962+00:00,0
2025-08-20T11:59:44.692034+00:00,0
2025-08-20T11:59:59.737855+00:00,0
2025-08-20T12:00:17.118463+00:00,0
2025-08-20T12:00:32.191143+00:00,0
2025-08-20T12:00:49.561396+00:00,0
2025-08-20T12:01:04.708356+00:00,0
2025-08-20T12:01:22.044079+00:00,0
2025-08-20T12:01:37.093694+00:00,0
2025-08-20T12:01:54.423469+00:00,0
2025-08-20T12:02:09.541228+00:00,0
2025-08-20T12:02:27.115562+00:00,0
2025-08-20T12:02:42.201200+00:00,0
2025-08-20T12:02:59.631803+00:00,0
2025-08-20T12:03:14.702606+00:00,0
2025-08-20T12:03:32.115498+00:00,0.02115864753924929
2025-08-20T12:03:47.204119+00:00,0.02017267812474784
2025-08-20T12:04:02.346589+00:00,0.021145672538115074
2025-08-20T12:04:18.843524+00:00,0
2025-08-20T12:04:33.966359+00:00,0
2025-08-20T12:04:51.848320+00:00,0
2025-08-20T12:05:06.915113+00:00,0
2025-08-20T12:05:24.629985+00:00,0.03043954705953976
2025-08-20T12:05:39.785840+00:00,0.030646644192460923
2025-08-20T12:05:57.603924+00:00,0
2025-08-20T12:06:12.654508+00:00,0
2025-08-20T12:06:30.279446+00:00,0
2025-08-20T12:06:45.348640+00:00,0
2025-08-20T12:07:03.113840+00:00,0
2025-08-20T12:07:18.191844+00:00,0
2025-08-20T12:07:35.896644+00:00,0
2025-08-20T12:07:51.048226+00:00,0
2025-08-20T12:08:08.904946+00:00,0
2025-08-20T12:08:24.000720+00:00,0
2025-08-20T12:08:39.050760+00:00,0
2025-08-20T12:08:56.764628+00:00,0
2025-08-20T12:09:11.810660+00:00,0
2025-08-20T12:09:29.567108+00:00,0
2025-08-20T12:09:44.656969+00:00,0
2025-08-20T12:09:59.692206+00:00,0
2025-08-20T12:10:17.054400+00:00,0
2025-08-20T12:10:32.119608+00:00,0
2025-08-20T12:10:47.200430+00:00,0
2025-08-20T12:11:02.304482+00:00,0
2025-08-20T12:11:19.411774+00:00,0
2025-08-20T12:11:34.550650+00:00,0
2025-08-20T12:11:51.844914+00:00,0
2025-08-20T12:12:07.006224+00:00,0
2025-08-20T12:12:23.530998+00:00,0
2025-08-20T12:12:38.667147+00:00,0
2025-08-20T12:12:53.774233+00:00,0
2025-08-20T12:13:11.277575+00:00,0
2025-08-20T12:13:26.342806+00:00,0
2025-08-20T12:13:43.685305+00:00,0
2025-08-20T12:13:58.756780+00:00,0.06357413804064507
2025-08-20T12:14:15.797856+00:00,0.06107118864890173
2025-08-20T12:14:30.934114+00:00,0.06387327542156361
2025-08-20T12:14:48.250961+00:00,0
2025-08-20T12:15:03.470607+00:00,0
2025-08-20T12:15:20.690723+00:00,0
2025-08-20T12:15:35.804726+00:00,0
2025-08-20T12:15:53.393878+00:00,0
2025-08-20T12:16:08.529061+00:00,0.021117094287825995
2025-08-20T12:16:25.928516+00:00,0.021109961790969155
2025-08-20T12:16:41.009784+00:00,0.021125124110104147
2025-08-20T12:16:56.080777+00:00,0
2025-08-20T12:17:13.558291+00:00,0
2025-08-20T12:17:28.684906+00:00,0
2025-08-20T12:17:46.130936+00:00,0
2025-08-20T12:18:01.255966+00:00,0
2025-08-20T12:18:18.745718+00:00,0
2025-08-20T12:18:33.821108+00:00,0
2025-08-20T12:18:51.287027+00:00,0
2025-08-20T12:19:06.350170+00:00,0
2025-08-20T12:19:23.733560+00:00,0
2025-08-20T12:19:38.852747+00:00,0
2025-08-20T12:19:56.471282+00:00,0
2025-08-20T12:20:11.590253+00:00,0
2025-08-20T12:20:29.219536+00:00,0
2025-08-20T12:20:44.363617+00:00,0.021053518042864962
2025-08-20T12:21:01.817145+00:00,0.021064161435733246
2025-08-20T12:21:16.893052+00:00,0.021149250259078316
2025-08-20T12:21:32.003635+00:00,0
2025-08-20T12:21:49.518197+00:00,0
2025-08-20T12:22:04.593831+00:00,0
2025-08-20T12:22:22.155656+00:00,0
2025-08-20T12:22:37.239769+00:00,0
2025-08-20T12:22:54.733158+00:00,0
2025-08-20T12:23:09.909373+00:00,0
2025-08-20T12:23:27.329736+00:00,0
2025-08-20T12:23:42.379235+00:00,0
2025-08-20T12:23:59.768439+00:00,0
2025-08-20T12:24:14.818356+00:00,0
2025-08-20T12:24:31.749152+00:00,0
2025-08-20T12:24:47.123255+00:00,0
2025-08-20T12:25:04.352536+00:00,0.04266757690830738
2025-08-20T12:25:19.442553+00:00,0.04080383556054269
2025-08-20T12:25:34.712542+00:00,0.04240612344422535
2025-08-20T12:25:51.960950+00:00,0
2025-08-20T12:26:06.995941+00:00,0
2025-08-20T12:26:24.271273+00:00,0
2025-08-20T12:26:39.342546+00:00,0
