timestamp,value
2025-09-05T21:53:28.079527+00:00,0.0
2025-09-05T21:53:43.104914+00:00,0.0
2025-09-05T21:53:57.605327+00:00,0.0
2025-09-05T21:54:12.652893+00:00,0.0
2025-09-05T21:54:27.239359+00:00,0.0
2025-09-05T21:54:42.291032+00:00,0.0
2025-09-05T21:54:56.881792+00:00,0.0
2025-09-05T21:55:12.006913+00:00,0.0
2025-09-05T21:55:26.481704+00:00,0.0
2025-09-05T21:55:41.626204+00:00,0.0
2025-09-05T21:55:56.015341+00:00,0
2025-09-05T21:56:11.088886+00:00,0
2025-09-05T21:56:25.460309+00:00,0
2025-09-05T21:56:40.559200+00:00,0
2025-09-05T21:56:54.959984+00:00,0.02256572266726842
2025-09-05T21:57:10.018547+00:00,0.02291265695170012
2025-09-05T21:57:25.142591+00:00,0.02254994813511929
2025-09-05T21:57:39.560811+00:00,0
2025-09-05T21:57:54.658447+00:00,0
2025-09-05T21:58:09.013485+00:00,0
2025-09-05T21:58:24.105374+00:00,0
2025-09-05T21:58:38.409961+00:00,0.022590191338920644
2025-09-05T21:58:53.469022+00:00,0.022982165839308694
2025-09-05T21:59:08.574963+00:00,0.022593764121102578
2025-09-05T21:59:23.024938+00:00,0
2025-09-05T21:59:38.079964+00:00,0
2025-09-05T21:59:52.461660+00:00,0
2025-09-05T22:00:07.525100+00:00,0.02288329519450801
2025-09-05T22:00:22.101469+00:00,0.02256572266726842
2025-09-05T22:00:37.169017+00:00,0.022813341241958298
2025-09-05T22:00:51.634704+00:00,0
2025-09-05T22:01:06.695270+00:00,0
2025-09-05T22:01:21.756326+00:00,0
2025-09-05T22:01:36.088205+00:00,0
2025-09-05T22:01:51.149960+00:00,0
2025-09-05T22:02:05.504594+00:00,0
2025-09-05T22:02:20.609981+00:00,0.02295051868172221
2025-09-05T22:02:35.003306+00:00,0.02255757821840247
2025-09-05T22:02:50.078298+00:00,0.022907408255829934
2025-09-05T22:03:04.521226+00:00,0
2025-09-05T22:03:19.623320+00:00,0
2025-09-05T22:03:34.031456+00:00,0.017036065350346682
2025-09-05T22:03:49.099674+00:00,0.01703693607741584
2025-09-05T22:04:03.590286+00:00,0.01702185606318513
2025-09-05T22:04:18.692342+00:00,0.017021566324533183
2025-09-05T22:04:33.748968+00:00,0
2025-09-05T22:04:47.814366+00:00,0
2025-09-05T22:05:02.884851+00:00,0
2025-09-05T22:05:17.944924+00:00,0
2025-09-05T22:05:32.503124+00:00,0
2025-09-05T22:05:47.549537+00:00,0
2025-09-05T22:06:02.133215+00:00,0
2025-09-05T22:06:17.188530+00:00,0
2025-09-05T22:06:31.572086+00:00,0
2025-09-05T22:06:46.638516+00:00,0
2025-09-05T22:07:00.957683+00:00,0
2025-09-05T22:07:15.992598+00:00,0
2025-09-05T22:07:30.281042+00:00,0
2025-09-05T22:07:45.331437+00:00,0
2025-09-05T22:07:59.663455+00:00,0
2025-09-05T22:08:14.732447+00:00,0.022585599421808655
2025-09-05T22:08:29.147716+00:00,0.02259070166719378
2025-09-05T22:08:44.231740+00:00,0.02296633135822884
2025-09-05T22:08:59.325594+00:00,0
2025-09-05T22:09:13.661536+00:00,0
2025-09-05T22:09:28.739323+00:00,0
2025-09-05T22:09:43.094128+00:00,0
2025-09-05T22:09:58.188884+00:00,0
2025-09-05T22:10:12.524063+00:00,0.02294156782674528
2025-09-05T22:10:27.612942+00:00,0.04518957024718695
2025-09-05T22:10:42.026142+00:00,0.04586945552956287
2025-09-05T22:10:57.080047+00:00,0.022556051788694905
2025-09-05T22:11:11.343740+00:00,0
2025-09-05T22:11:26.400246+00:00,0
2025-09-05T22:11:40.710908+00:00,0
2025-09-05T22:11:55.763765+00:00,0
2025-09-05T22:12:10.157413+00:00,0
2025-09-05T22:12:25.309594+00:00,0
2025-09-05T22:12:40.353886+00:00,0
2025-09-05T22:12:54.656374+00:00,0.02259580621836587
2025-09-05T22:13:09.717210+00:00,0.022599380776966712
2025-09-05T22:13:24.137583+00:00,0.02259325365445878
2025-09-05T22:13:39.187929+00:00,0
2025-09-05T22:13:53.537739+00:00,0
2025-09-05T22:14:08.573458+00:00,0
2025-09-05T22:14:23.635060+00:00,0
2025-09-05T22:14:37.695047+00:00,0
2025-09-05T22:14:52.742669+00:00,0
2025-09-05T22:15:07.202805+00:00,0
2025-09-05T22:15:22.280830+00:00,0
2025-09-05T22:15:36.539766+00:00,0
2025-09-05T22:15:51.584878+00:00,0
2025-09-05T22:16:06.640274+00:00,0
2025-09-05T22:16:21.026707+00:00,0
2025-09-05T22:16:36.096691+00:00,0.016856015912079022
2025-09-05T22:16:50.456262+00:00,0.01707096399733693
2025-09-05T22:17:05.603995+00:00,0.039668593453703244
2025-09-05T22:17:19.932925+00:00,0.0400677002259203
2025-09-05T22:17:34.992075+00:00,0.06778078208120503
2025-09-05T22:17:49.355482+00:00,0.04595377050687009
2025-09-05T22:18:04.465561+00:00,0.045187528242205156
2025-09-05T22:18:18.827122+00:00,0
2025-09-05T22:18:33.879767+00:00,0
2025-09-05T22:18:48.261472+00:00,0
2025-09-05T22:19:03.343365+00:00,0
2025-09-05T22:19:18.417256+00:00,0
2025-09-05T22:19:32.345761+00:00,0
2025-09-05T22:19:47.409961+00:00,0
2025-09-05T22:20:02.493194+00:00,0
2025-09-05T22:20:16.952340+00:00,0.023131549119844556
2025-09-05T22:20:32.007963+00:00,0.022532672374943667
2025-09-05T22:20:46.182710+00:00,0.02297899719656234
2025-09-05T22:21:01.254040+00:00,0
2025-09-05T22:21:15.592745+00:00,0
2025-09-05T22:21:30.672889+00:00,0
2025-09-05T22:21:44.992275+00:00,0
2025-09-05T22:22:00.099350+00:00,0
