timestamp,value
2025-08-19T23:20:34.315696+00:00,0.0
2025-08-19T23:20:49.349960+00:00,0.0
2025-08-19T23:21:04.374889+00:00,0.0
2025-08-19T23:21:19.483349+00:00,0.0
2025-08-19T23:21:34.544547+00:00,0.0
2025-08-19T23:21:49.699643+00:00,0.0
2025-08-19T23:22:04.996596+00:00,0.0
2025-08-19T23:22:20.194509+00:00,0.0
2025-08-19T23:22:35.273000+00:00,0.0
2025-08-19T23:22:50.364527+00:00,0.0
2025-08-19T23:23:05.494250+00:00,0.0
2025-08-19T23:23:20.571235+00:00,0.0
2025-08-19T23:23:35.790367+00:00,0.0
2025-08-19T23:23:50.846349+00:00,0.0
2025-08-19T23:24:05.938316+00:00,0.0
2025-08-19T23:24:21.220260+00:00,0.0
2025-08-19T23:24:36.398605+00:00,0.0
2025-08-19T23:24:51.466895+00:00,0.0
2025-08-19T23:25:06.552328+00:00,0.0
2025-08-19T23:25:21.639337+00:00,0.0
2025-08-19T23:25:36.704969+00:00,0.0
2025-08-19T23:25:51.804598+00:00,0.0
2025-08-19T23:26:06.926415+00:00,0.0
2025-08-19T23:26:21.986813+00:00,0.0
2025-08-19T23:26:37.068300+00:00,0.0
2025-08-19T23:26:52.153650+00:00,0.0
2025-08-19T23:27:07.246627+00:00,0.0
2025-08-19T23:27:22.361723+00:00,0.0
2025-08-19T23:27:37.406123+00:00,0.0
2025-08-19T23:27:52.496373+00:00,0.0
2025-08-19T23:28:07.603857+00:00,0.0
2025-08-19T23:28:22.667458+00:00,0.0
2025-08-19T23:28:37.714643+00:00,0.0
2025-08-19T23:28:52.790191+00:00,0.0
2025-08-19T23:29:07.893379+00:00,0.0
2025-08-19T23:29:22.957814+00:00,0.0
2025-08-19T23:29:38.014951+00:00,0.0
2025-08-19T23:29:53.118491+00:00,0.0
2025-08-19T23:30:08.258208+00:00,0.0
2025-08-19T23:30:23.303513+00:00,0.0
2025-08-19T23:30:38.346529+00:00,0.0
2025-08-19T23:30:53.438442+00:00,0.0
2025-08-19T23:31:08.519653+00:00,0.0
2025-08-19T23:31:23.643620+00:00,0.0
2025-08-19T23:31:38.694410+00:00,0.0
2025-08-19T23:31:53.808607+00:00,0.0
2025-08-19T23:32:08.930781+00:00,0.0
2025-08-19T23:32:24.065807+00:00,0
2025-08-19T23:32:39.323168+00:00,0.023548913767826203
2025-08-19T23:32:54.405813+00:00,0.02222666755573337
2025-08-19T23:33:09.633526+00:00,0.022237046920169
2025-08-19T23:33:24.835839+00:00,0
2025-08-19T23:33:39.974709+00:00,0
2025-08-19T23:33:55.113710+00:00,0
2025-08-19T23:34:10.164831+00:00,0
2025-08-19T23:34:25.226416+00:00,0
2025-08-19T23:34:40.333933+00:00,0
2025-08-19T23:34:55.403603+00:00,0
2025-08-19T23:35:10.525879+00:00,0
2025-08-19T23:35:25.601010+00:00,0.022225185580299598
2025-08-19T23:35:40.817491+00:00,0.022223703802475722
2025-08-19T23:35:55.906375+00:00,0.04444444444444444
2025-08-19T23:36:11.375402+00:00,0.02221679145097865
2025-08-19T23:36:26.430018+00:00,0.022217778666488924
2025-08-19T23:36:41.528381+00:00,0.02222222222222222
2025-08-19T23:36:56.637074+00:00,0.022171474181318315
2025-08-19T23:37:11.718485+00:00,0.022224197706462796
2025-08-19T23:37:26.871609+00:00,0
2025-08-19T23:37:41.931383+00:00,0
2025-08-19T23:37:57.052065+00:00,0
2025-08-19T23:38:12.220124+00:00,0
2025-08-19T23:38:27.307645+00:00,0
2025-08-19T23:38:42.372818+00:00,0.02222222222222222
2025-08-19T23:38:57.427205+00:00,0.04444592602469794
2025-08-19T23:39:12.486441+00:00,0.04446817345909711
2025-08-19T23:39:27.639739+00:00,0.022217778666488924
2025-08-19T23:39:42.719488+00:00,0
2025-08-19T23:39:57.886657+00:00,0
2025-08-19T23:40:13.112297+00:00,0
2025-08-19T23:40:28.197112+00:00,0
2025-08-19T23:40:43.264513+00:00,0
2025-08-19T23:40:58.371508+00:00,0
2025-08-19T23:41:13.489978+00:00,0
2025-08-19T23:41:28.584596+00:00,0
2025-08-19T23:41:43.671927+00:00,0
2025-08-19T23:41:58.714184+00:00,0
2025-08-19T23:42:13.840595+00:00,0
2025-08-19T23:42:29.003361+00:00,0
2025-08-19T23:42:44.165462+00:00,0
2025-08-19T23:42:59.394560+00:00,0
2025-08-19T23:43:14.537774+00:00,0
2025-08-19T23:43:29.615104+00:00,0
2025-08-19T23:43:44.708102+00:00,0
2025-08-19T23:43:59.757118+00:00,0.044447407604951444
2025-08-19T23:44:14.812483+00:00,0.08886519154834835
2025-08-19T23:44:29.862224+00:00,0.08893040912258848
2025-08-19T23:44:45.069119+00:00,0.04444839541292559
2025-08-19T23:45:00.218026+00:00,0
2025-08-19T23:45:15.306279+00:00,0.022224197706462796
2025-08-19T23:45:30.371377+00:00,0.02221086999977789
2025-08-19T23:45:45.484052+00:00,0.022213336887467235
2025-08-19T23:46:00.548139+00:00,0
2025-08-19T23:46:15.720660+00:00,0
2025-08-19T23:46:30.769852+00:00,0
2025-08-19T23:46:45.851749+00:00,0
2025-08-19T23:47:00.913727+00:00,0.022225185580299598
2025-08-19T23:47:16.005477+00:00,0.02221876596973804
2025-08-19T23:47:31.105362+00:00,0.022209390130147024
2025-08-19T23:47:46.163414+00:00,0
2025-08-19T23:48:01.203405+00:00,0
2025-08-19T23:48:16.372474+00:00,0
2025-08-19T23:48:31.460798+00:00,0.02222222222222222
2025-08-19T23:48:46.515145+00:00,0.022225185580299598
2025-08-19T23:49:01.601130+00:00,0.022234080398434723
2025-08-19T23:49:16.688585+00:00,0
2025-08-19T23:49:31.769998+00:00,0
2025-08-19T23:49:46.832451+00:00,0
2025-08-19T23:50:01.951061+00:00,0
2025-08-19T23:50:16.995445+00:00,0
2025-08-19T23:50:32.038468+00:00,0
