timestamp,pod,value
2025-09-03T17:47:04.611093+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.08421593985096107
2025-09-03T17:47:04.611093+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.10948927329111939
2025-09-03T17:47:04.611093+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.08364866962567416
2025-09-03T17:47:19.632079+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.08085706939502654
2025-09-03T17:47:19.632079+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.10665017583601064
2025-09-03T17:47:19.632079+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.09522134579632587
2025-09-03T17:47:37.711117+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.10861526247356132
2025-09-03T17:47:37.711117+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.08210600173832865
2025-09-03T17:47:37.711117+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.09250951300664355
2025-09-03T17:47:52.737440+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.17871960164561218
2025-09-03T17:47:52.737440+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.08410968095812174
2025-09-03T17:47:52.737440+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.24813245134993125
2025-09-03T17:48:10.593184+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.24682549670926768
2025-09-03T17:48:10.593184+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.0748620395455324
2025-09-03T17:48:10.593184+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.41635489051846386
2025-09-03T17:48:25.645485+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.40917561654350576
2025-09-03T17:48:25.645485+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.09157062934778422
2025-09-03T17:48:25.645485+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.5816801400875649
2025-09-03T17:48:43.751361+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.4912376044383358
2025-09-03T17:48:43.751361+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.21200194611473733
2025-09-03T17:48:43.751361+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.5539316230365404
2025-09-03T17:48:58.796348+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.44152414077584784
2025-09-03T17:48:58.796348+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.10607627361942751
2025-09-03T17:48:58.796348+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.9378732877268388
2025-09-03T17:49:13.832439+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.41557410841013953
2025-09-03T17:49:13.832439+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.1720975892523537
2025-09-03T17:49:13.832439+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.9632529760615798
2025-09-03T17:49:31.801718+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.5042662369784147
2025-09-03T17:49:31.801718+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.2557456665185699
2025-09-03T17:49:31.801718+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.0764539312957717
2025-09-03T17:49:46.827178+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.6898872848547049
2025-09-03T17:49:46.827178+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.6180986840037052
2025-09-03T17:49:46.827178+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.8899419539467881
2025-09-03T17:50:04.820862+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.20794787956012856
2025-09-03T17:50:04.820862+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.7552928459752872
2025-09-03T17:50:04.820862+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.8975494631298959
2025-09-03T17:50:19.866690+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.19366466378777702
2025-09-03T17:50:19.866690+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.5675252256501859
2025-09-03T17:50:19.866690+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.6962876608605659
2025-09-03T17:50:37.969414+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.18228893909043312
2025-09-03T17:50:37.969414+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.29381450833884193
2025-09-03T17:50:37.969414+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.1137944095161874
2025-09-03T17:50:52.999134+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.3153272861928278
2025-09-03T17:50:52.999134+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.23246589743725574
2025-09-03T17:50:52.999134+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.2301120890540473
2025-09-03T17:51:11.002639+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.4455412829432669
2025-09-03T17:51:11.002639+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.11395253208311777
2025-09-03T17:51:11.002639+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.8196151408581667
2025-09-03T17:51:26.046403+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.7650592919418289
2025-09-03T17:51:26.046403+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.07664104498109972
2025-09-03T17:51:26.046403+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.9491482938809886
2025-09-03T17:51:44.082949+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.8118643105879921
2025-09-03T17:51:44.082949+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.08999817645973567
2025-09-03T17:51:44.082949+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.9285035222295935
2025-09-03T17:51:59.114236+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.7127560454709272
2025-09-03T17:51:59.114236+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.14411154844264346
2025-09-03T17:51:59.114236+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.5143097642150942
2025-09-03T17:52:17.155767+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.3630292723590065
2025-09-03T17:52:17.155767+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.32448759897965695
2025-09-03T17:52:17.155767+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.6666541688104175
2025-09-03T17:52:32.195371+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.15942618329705988
2025-09-03T17:52:32.195371+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.3047858114883047
2025-09-03T17:52:32.195371+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.9145280645997844
2025-09-03T17:52:50.191850+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.3314999723090968
2025-09-03T17:52:50.191850+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.35623553453332724
2025-09-03T17:52:50.191850+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.2551267810449434
2025-09-03T17:53:05.227821+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.18737462299215696
2025-09-03T17:53:05.227821+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.2310662360399174
2025-09-03T17:53:05.227821+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.6786830251521996
2025-09-03T17:53:20.260961+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.2139390009918802
2025-09-03T17:53:20.260961+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.20641746608489445
2025-09-03T17:53:20.260961+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.2515008524306588
2025-09-03T17:53:38.318088+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.44676129317812086
2025-09-03T17:53:38.318088+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.15476511782795052
2025-09-03T17:53:38.318088+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.0173499068325071
2025-09-03T17:53:53.350539+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.5350545783831103
2025-09-03T17:53:53.350539+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.15039292466999404
2025-09-03T17:53:53.350539+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.068925637326797
2025-09-03T17:54:11.350018+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.23314383542812078
2025-09-03T17:54:11.350018+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.4609742284859403
2025-09-03T17:54:11.350018+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.9628280965491265
2025-09-03T17:54:26.375600+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.08963458817529327
2025-09-03T17:54:26.375600+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.6198282410877677
2025-09-03T17:54:26.375600+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.0877973855642658
2025-09-03T17:54:44.410814+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.2563556217455144
2025-09-03T17:54:44.410814+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.3562683217777584
2025-09-03T17:54:44.410814+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.0726870403469033
2025-09-03T17:54:59.441111+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.47119056832860495
2025-09-03T17:54:59.441111+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.2771627955835613
2025-09-03T17:54:59.441111+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.7885615855554181
2025-09-03T17:55:17.434712+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.49874664830307797
2025-09-03T17:55:17.434712+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.4210245684114412
2025-09-03T17:55:17.434712+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.6443088780443088
2025-09-03T17:55:32.462848+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.4366399549643249
2025-09-03T17:55:32.462848+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.2833593228424447
2025-09-03T17:55:32.462848+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.9012254882357202
2025-09-03T17:55:50.539774+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.38825395940210744
2025-09-03T17:55:50.539774+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.14430973118905288
2025-09-03T17:55:50.539774+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.8444776808481039
2025-09-03T17:56:05.589939+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.28393022182649486
2025-09-03T17:56:05.589939+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.7136845189479237
2025-09-03T17:56:05.589939+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.9734133129959418
2025-09-03T17:56:23.605087+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.439701257134808
2025-09-03T17:56:23.605087+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.1622251965226253
2025-09-03T17:56:23.605087+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.961764498962064
2025-09-03T17:56:38.631324+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.3232032447053918
2025-09-03T17:56:38.631324+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.11723450284751641
2025-09-03T17:56:38.631324+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.8718419312369471
2025-09-03T17:56:56.759200+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.30089183951050025
2025-09-03T17:56:56.759200+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.6447949216242189
2025-09-03T17:56:56.759200+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.844581172669403
2025-09-03T17:57:11.800242+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.522753211573621
2025-09-03T17:57:11.800242+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.22996136207132434
2025-09-03T17:57:11.800242+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.5661991035803932
2025-09-03T17:57:26.827619+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.4526578895142863
2025-09-03T17:57:26.827619+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.24460043949999968
2025-09-03T17:57:26.827619+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.9531613760192502
2025-09-03T17:57:44.097371+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.5493932180733495
2025-09-03T17:57:44.097371+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.3390780702844016
2025-09-03T17:57:44.097371+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.6513080551682467
2025-09-03T17:57:59.129633+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.6202496448785509
2025-09-03T17:57:59.129633+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.3803827974088259
2025-09-03T17:57:59.129633+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.6507941485235824
2025-09-03T17:58:17.372144+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.4609800021080644
2025-09-03T17:58:17.372144+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.1474520876697285
2025-09-03T17:58:17.372144+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.9820452910582318
2025-09-03T17:58:32.422696+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.12442147127899289
2025-09-03T17:58:32.422696+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.43901189380014793
2025-09-03T17:58:32.422696+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.000940581870724
2025-09-03T17:58:50.491153+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.16302904331418508
2025-09-03T17:58:50.491153+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.4237655522752541
2025-09-03T17:58:50.491153+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.4893438891054045
2025-09-03T17:59:05.530590+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.6755527906612727
2025-09-03T17:59:05.530590+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.10113656348602393
2025-09-03T17:59:05.530590+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.750442428957211
2025-09-03T17:59:23.523169+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.6358932141519478
2025-09-03T17:59:23.523169+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.2050108447018611
2025-09-03T17:59:23.523169+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.723348356027284
2025-09-03T17:59:38.556070+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.39443902323996455
2025-09-03T17:59:38.556070+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.30111640771814885
2025-09-03T17:59:38.556070+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.3552569187649819
2025-09-03T17:59:56.671635+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.13055693043570438
2025-09-03T17:59:56.671635+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.8964288491562257
2025-09-03T17:59:56.671635+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.22330885548172807
2025-09-03T18:00:11.734111+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.09886711403692984
2025-09-03T18:00:11.734111+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.4618750495354327
2025-09-03T18:00:11.734111+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.9777160887622299
2025-09-03T18:00:29.747931+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.4124038313342223
2025-09-03T18:00:29.747931+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.48228341748665515
2025-09-03T18:00:29.747931+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.016034777147987
2025-09-03T18:00:44.781869+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.5121092824764378
2025-09-03T18:00:44.781869+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.09964728425357265
2025-09-03T18:00:44.781869+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.7084104197033364
2025-09-03T18:01:02.799482+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.29004262489044735
2025-09-03T18:01:02.799482+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.11454150862246895
2025-09-03T18:01:02.799482+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.3352913406365525
2025-09-03T18:01:17.839860+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.246182290448781
2025-09-03T18:01:17.839860+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.17559824491057574
2025-09-03T18:01:17.839860+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.0237868000941408
2025-09-03T18:01:32.868290+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.31194530798359965
2025-09-03T18:01:32.868290+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.17328928793264325
2025-09-03T18:01:32.868290+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.1134374408676992
2025-09-03T18:01:50.898759+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.41057153426992427
2025-09-03T18:01:50.898759+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.07157468868544317
2025-09-03T18:01:50.898759+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.8893031792112617
2025-09-03T18:02:05.933215+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.3787375321064477
2025-09-03T18:02:05.933215+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.3908899056783488
2025-09-03T18:02:05.933215+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.7628695449485252
2025-09-03T18:02:24.005845+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.2592112505906659
2025-09-03T18:02:24.005845+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.8946871995573452
2025-09-03T18:02:24.005845+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.6612943314576921
2025-09-03T18:02:39.033355+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.2646941624645229
2025-09-03T18:02:39.033355+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.7968193286429052
2025-09-03T18:02:39.033355+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.4136263316273119
2025-09-03T18:02:57.059450+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.4283357287297752
2025-09-03T18:02:57.059450+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.4207760059263392
2025-09-03T18:02:57.059450+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.6574569040362765
2025-09-03T18:03:12.091313+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.6631673087118239
2025-09-03T18:03:12.091313+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.3873758880675245
2025-09-03T18:03:12.091313+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.6825802648424288
2025-09-03T18:03:30.094182+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.5070932998741641
2025-09-03T18:03:30.094182+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.5830062468349891
2025-09-03T18:03:30.094182+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.412197029512575
2025-09-03T18:03:45.129465+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.5911785458787797
2025-09-03T18:03:45.129465+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.501064071244865
2025-09-03T18:03:45.129465+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.247754294367711
2025-09-03T18:04:03.204595+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.1935328119469344
2025-09-03T18:04:03.204595+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.5809367966258789
2025-09-03T18:04:03.204595+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.7621904747972701
2025-09-03T18:04:18.231805+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.5416733330791321
2025-09-03T18:04:18.231805+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.25378243333609857
2025-09-03T18:04:18.231805+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.6403902536784921
2025-09-03T18:04:36.250178+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.8082687376817126
2025-09-03T18:04:36.250178+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.2166794819875475
2025-09-03T18:04:36.250178+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.5505130289461961
2025-09-03T18:04:51.279878+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.5145612394630322
2025-09-03T18:04:51.279878+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.25091328147265035
2025-09-03T18:04:51.279878+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.5302359674281402
2025-09-03T18:05:06.313424+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.2557473794367883
2025-09-03T18:05:06.313424+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.5472985442065129
2025-09-03T18:05:06.313424+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.8973523050978955
2025-09-03T18:05:25.630132+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.07052126673303669
2025-09-03T18:05:25.630132+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.2400437227354577
2025-09-03T18:05:25.630132+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.0025313258202404
