timestamp,pod,value
2025-08-19T23:20:34.315696+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.12585934305122384
2025-08-19T23:20:34.315696+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.1287609433993518
2025-08-19T23:20:34.315696+00:00,product-service-v1-deployment-6576649695-wfrh5,0.12973628835963463
2025-08-19T23:20:49.349960+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.1633649803462826
2025-08-19T23:20:49.349960+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.20701650757217893
2025-08-19T23:20:49.349960+00:00,product-service-v1-deployment-6576649695-wfrh5,0.11147832583187944
2025-08-19T23:21:04.374889+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.19694923546062046
2025-08-19T23:21:04.374889+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.1859011673217447
2025-08-19T23:21:04.374889+00:00,product-service-v1-deployment-6576649695-wfrh5,0.23170988652364524
2025-08-19T23:21:19.483349+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.3533210359630643
2025-08-19T23:21:19.483349+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.30325823836209503
2025-08-19T23:21:19.483349+00:00,product-service-v1-deployment-6576649695-wfrh5,0.6512832947814333
2025-08-19T23:21:34.544547+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.2732903123848999
2025-08-19T23:21:34.544547+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.5363194508295556
2025-08-19T23:21:34.544547+00:00,product-service-v1-deployment-6576649695-wfrh5,1.2415142497925913
2025-08-19T23:21:49.699643+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.7888720239796231
2025-08-19T23:21:49.699643+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.4427742886914907
2025-08-19T23:21:49.699643+00:00,product-service-v1-deployment-6576649695-wfrh5,1.4919676533765027
2025-08-19T23:22:04.996596+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.8364211310249658
2025-08-19T23:22:04.996596+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.0053293575558713
2025-08-19T23:22:04.996596+00:00,product-service-v1-deployment-6576649695-wfrh5,1.3856563430222828
2025-08-19T23:22:20.194509+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.5780345904423437
2025-08-19T23:22:20.194509+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.7697712073746845
2025-08-19T23:22:20.194509+00:00,product-service-v1-deployment-6576649695-wfrh5,1.1661495337495895
2025-08-19T23:22:35.273000+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.6035308172820268
2025-08-19T23:22:35.273000+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.4791655880634136
2025-08-19T23:22:35.273000+00:00,product-service-v1-deployment-6576649695-wfrh5,0.9863330517893623
2025-08-19T23:22:50.364527+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,1.1475830726398648
2025-08-19T23:22:50.364527+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.8933059084112512
2025-08-19T23:22:50.364527+00:00,product-service-v1-deployment-6576649695-wfrh5,1.454412693613056
2025-08-19T23:23:05.494250+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,1.226279554993848
2025-08-19T23:23:05.494250+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.09358065005940272
2025-08-19T23:23:05.494250+00:00,product-service-v1-deployment-6576649695-wfrh5,2.036313720882783
2025-08-19T23:23:20.571235+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.5045488464866669
2025-08-19T23:23:20.571235+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.32019004116058525
2025-08-19T23:23:20.571235+00:00,product-service-v1-deployment-6576649695-wfrh5,2.132083837462007
2025-08-19T23:23:35.790367+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.23860935573306516
2025-08-19T23:23:35.790367+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.9049018981806816
2025-08-19T23:23:35.790367+00:00,product-service-v1-deployment-6576649695-wfrh5,2.435000271544134
2025-08-19T23:23:50.846349+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.15047944803348248
2025-08-19T23:23:50.846349+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.3024817399505033
2025-08-19T23:23:50.846349+00:00,product-service-v1-deployment-6576649695-wfrh5,2.0949641845337803
2025-08-19T23:24:05.938316+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.2046346347718513
2025-08-19T23:24:05.938316+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.2574221734376139
2025-08-19T23:24:05.938316+00:00,product-service-v1-deployment-6576649695-wfrh5,1.7138505726475781
2025-08-19T23:24:21.220260+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.2819345742095252
2025-08-19T23:24:21.220260+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.6138149611504058
2025-08-19T23:24:21.220260+00:00,product-service-v1-deployment-6576649695-wfrh5,1.8382414915959944
2025-08-19T23:24:36.398605+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.9090879835787848
2025-08-19T23:24:36.398605+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.9251961055405685
2025-08-19T23:24:36.398605+00:00,product-service-v1-deployment-6576649695-wfrh5,1.6221863617074834
2025-08-19T23:24:51.466895+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,1.4416311324840787
2025-08-19T23:24:51.466895+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.2648333073692803
2025-08-19T23:24:51.466895+00:00,product-service-v1-deployment-6576649695-wfrh5,0.4445067139934295
2025-08-19T23:25:06.552328+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,1.117139607931424
2025-08-19T23:25:06.552328+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.0874715644927155
2025-08-19T23:25:06.552328+00:00,product-service-v1-deployment-6576649695-wfrh5,0.33013167233973684
2025-08-19T23:25:21.639337+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.857654802203913
2025-08-19T23:25:21.639337+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.1434225111489993
2025-08-19T23:25:21.639337+00:00,product-service-v1-deployment-6576649695-wfrh5,1.7605551163082922
2025-08-19T23:25:36.704969+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.7671071228813174
2025-08-19T23:25:36.704969+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.123564663100836
2025-08-19T23:25:36.704969+00:00,product-service-v1-deployment-6576649695-wfrh5,1.618695036973158
2025-08-19T23:25:51.804598+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,1.046467865430862
2025-08-19T23:25:51.804598+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.7246822184385235
2025-08-19T23:25:51.804598+00:00,product-service-v1-deployment-6576649695-wfrh5,0.506976644324407
2025-08-19T23:26:06.926415+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.7141072600615596
2025-08-19T23:26:06.926415+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.7663085128650056
2025-08-19T23:26:06.926415+00:00,product-service-v1-deployment-6576649695-wfrh5,1.1011454848374462
2025-08-19T23:26:21.986813+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.40520458457733255
2025-08-19T23:26:21.986813+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.1515415710957912
2025-08-19T23:26:21.986813+00:00,product-service-v1-deployment-6576649695-wfrh5,1.922218162984624
2025-08-19T23:26:37.068300+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.4611135716924824
2025-08-19T23:26:37.068300+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.3807116763796902
2025-08-19T23:26:37.068300+00:00,product-service-v1-deployment-6576649695-wfrh5,2.36606925442162
2025-08-19T23:26:52.153650+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.6956550231652545
2025-08-19T23:26:52.153650+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.5925242672161533
2025-08-19T23:26:52.153650+00:00,product-service-v1-deployment-6576649695-wfrh5,2.344024240099387
2025-08-19T23:27:07.246627+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.7594103400319812
2025-08-19T23:27:07.246627+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.0230827840698424
2025-08-19T23:27:07.246627+00:00,product-service-v1-deployment-6576649695-wfrh5,1.3451264551084072
2025-08-19T23:27:22.361723+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.6205059451027061
2025-08-19T23:27:22.361723+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.9276782077480206
2025-08-19T23:27:22.361723+00:00,product-service-v1-deployment-6576649695-wfrh5,1.2363049914870932
2025-08-19T23:27:37.406123+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.28022803601103236
2025-08-19T23:27:37.406123+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.7385735378752798
2025-08-19T23:27:37.406123+00:00,product-service-v1-deployment-6576649695-wfrh5,1.4428196627740266
2025-08-19T23:27:52.496373+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.8159957166667365
2025-08-19T23:27:52.496373+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.6500820960172733
2025-08-19T23:27:52.496373+00:00,product-service-v1-deployment-6576649695-wfrh5,1.177852013377436
2025-08-19T23:28:07.603857+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.9818076361955747
2025-08-19T23:28:07.603857+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.2837510286558345
2025-08-19T23:28:07.603857+00:00,product-service-v1-deployment-6576649695-wfrh5,1.4295551479630166
2025-08-19T23:28:22.667458+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.941077411408757
2025-08-19T23:28:22.667458+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.6842473334135724
2025-08-19T23:28:22.667458+00:00,product-service-v1-deployment-6576649695-wfrh5,1.7548188210958058
2025-08-19T23:28:37.714643+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,1.3328093626343376
2025-08-19T23:28:37.714643+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.47461816060632
2025-08-19T23:28:37.714643+00:00,product-service-v1-deployment-6576649695-wfrh5,1.5215452463990813
2025-08-19T23:28:52.790191+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,1.4360413048499223
2025-08-19T23:28:52.790191+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.42121620172194496
2025-08-19T23:28:52.790191+00:00,product-service-v1-deployment-6576649695-wfrh5,1.188176877455188
2025-08-19T23:29:07.893379+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,1.2027346838094197
2025-08-19T23:29:07.893379+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.4185136677129749
2025-08-19T23:29:07.893379+00:00,product-service-v1-deployment-6576649695-wfrh5,1.728603104548186
2025-08-19T23:29:22.957814+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.6345868608067906
2025-08-19T23:29:22.957814+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.2681938639403025
2025-08-19T23:29:22.957814+00:00,product-service-v1-deployment-6576649695-wfrh5,1.496903890460563
2025-08-19T23:29:38.014951+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,1.3748672176764525
2025-08-19T23:29:38.014951+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.5307916539175
2025-08-19T23:29:38.014951+00:00,product-service-v1-deployment-6576649695-wfrh5,0.5986135492139606
2025-08-19T23:29:53.118491+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,1.6385444867809378
2025-08-19T23:29:53.118491+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.7022808808814172
2025-08-19T23:29:53.118491+00:00,product-service-v1-deployment-6576649695-wfrh5,1.450842550871188
2025-08-19T23:30:08.258208+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.9165309076079953
2025-08-19T23:30:08.258208+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.3973447645640477
2025-08-19T23:30:08.258208+00:00,product-service-v1-deployment-6576649695-wfrh5,2.1916228006470244
2025-08-19T23:30:23.303513+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,1.7077731703988044
2025-08-19T23:30:23.303513+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.3378199443760801
2025-08-19T23:30:23.303513+00:00,product-service-v1-deployment-6576649695-wfrh5,1.3527720758663067
2025-08-19T23:30:38.346529+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,1.432682825106551
2025-08-19T23:30:38.346529+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.8266900001217289
2025-08-19T23:30:38.346529+00:00,product-service-v1-deployment-6576649695-wfrh5,1.3779683965061005
2025-08-19T23:30:53.438442+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.18235625177416528
2025-08-19T23:30:53.438442+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.8130928675208775
2025-08-19T23:30:53.438442+00:00,product-service-v1-deployment-6576649695-wfrh5,1.386741227298642
2025-08-19T23:31:08.519653+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.24006791526924454
2025-08-19T23:31:08.519653+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.8366087809636777
2025-08-19T23:31:08.519653+00:00,product-service-v1-deployment-6576649695-wfrh5,1.2169318673506997
2025-08-19T23:31:23.643620+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.9894914676957871
2025-08-19T23:31:23.643620+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.8765098495476376
2025-08-19T23:31:23.643620+00:00,product-service-v1-deployment-6576649695-wfrh5,1.3274500766815964
2025-08-19T23:31:38.694410+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,1.3506505976246879
2025-08-19T23:31:38.694410+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.4856330999949685
2025-08-19T23:31:38.694410+00:00,product-service-v1-deployment-6576649695-wfrh5,1.3548253386032845
2025-08-19T23:31:53.808607+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.9282745251231249
