timestamp,pod,value
2025-08-20T11:56:46.035825+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.09495275953838109
2025-08-20T11:56:46.035825+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.09991344546459208
2025-08-20T11:56:46.035825+00:00,product-service-v1-deployment-6576649695-wfrh5,0.09468926796879211
2025-08-20T11:57:03.281403+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.07468506079124168
2025-08-20T11:57:03.281403+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.09733985799675725
2025-08-20T11:57:03.281403+00:00,product-service-v1-deployment-6576649695-wfrh5,0.09557166367218514
2025-08-20T11:57:18.333142+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.2574661927205758
2025-08-20T11:57:18.333142+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.22104297850043383
2025-08-20T11:57:18.333142+00:00,product-service-v1-deployment-6576649695-wfrh5,0.11669750688111441
2025-08-20T11:57:33.416479+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.47727374638179954
2025-08-20T11:57:33.416479+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.4246118709882558
2025-08-20T11:57:33.416479+00:00,product-service-v1-deployment-6576649695-wfrh5,1.0710226709366641
2025-08-20T11:57:51.926813+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.5030716962666527
2025-08-20T11:57:51.926813+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.7989749564655878
2025-08-20T11:57:51.926813+00:00,product-service-v1-deployment-6576649695-wfrh5,1.5140421196165457
2025-08-20T11:58:07.073529+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.29930641107046685
2025-08-20T11:58:07.073529+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.08322374185123
2025-08-20T11:58:07.073529+00:00,product-service-v1-deployment-6576649695-wfrh5,1.8537363225267494
2025-08-20T11:58:24.440139+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.42178849466315566
2025-08-20T11:58:24.440139+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.0070325360648027
2025-08-20T11:58:24.440139+00:00,product-service-v1-deployment-6576649695-wfrh5,1.9298595541653056
2025-08-20T11:58:39.865676+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.3130948279375915
2025-08-20T11:58:39.865676+00:00,product-service-v1-deployment-6576649695-wfrh5,2.629060046407307
2025-08-20T11:58:39.865676+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.35047001301054714
2025-08-20T11:58:57.141248+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.2265636844924137
2025-08-20T11:58:57.141248+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.3384040670678599
2025-08-20T11:58:57.141248+00:00,product-service-v1-deployment-6576649695-wfrh5,1.585595434047636
2025-08-20T11:59:12.257753+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.3835119922130494
2025-08-20T11:59:12.257753+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.8673446693102336
2025-08-20T11:59:12.257753+00:00,product-service-v1-deployment-6576649695-wfrh5,1.9018261303465536
2025-08-20T11:59:29.569962+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.8265262776363911
2025-08-20T11:59:29.569962+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.6516355193461423
2025-08-20T11:59:29.569962+00:00,product-service-v1-deployment-6576649695-wfrh5,1.6809276422722055
2025-08-20T11:59:44.692034+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,1.1121514839711837
2025-08-20T11:59:44.692034+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.6911100491341946
2025-08-20T11:59:44.692034+00:00,product-service-v1-deployment-6576649695-wfrh5,0.8888751512828976
2025-08-20T11:59:59.737855+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.6593654286565288
2025-08-20T11:59:59.737855+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.8047891325320369
2025-08-20T11:59:59.737855+00:00,product-service-v1-deployment-6576649695-wfrh5,1.2377263605677427
2025-08-20T12:00:17.118463+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.6110823658598298
2025-08-20T12:00:17.118463+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.7993060130165184
2025-08-20T12:00:17.118463+00:00,product-service-v1-deployment-6576649695-wfrh5,1.7289569452216715
2025-08-20T12:00:32.191143+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,1.7327825020383816
2025-08-20T12:00:32.191143+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.31474121518354736
2025-08-20T12:00:32.191143+00:00,product-service-v1-deployment-6576649695-wfrh5,1.528937074646717
2025-08-20T12:00:49.561396+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,2.4072411570483387
2025-08-20T12:00:49.561396+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.27059788265194024
2025-08-20T12:00:49.561396+00:00,product-service-v1-deployment-6576649695-wfrh5,0.525522607847302
2025-08-20T12:01:04.708356+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,2.105136693768248
2025-08-20T12:01:04.708356+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.14140966915792672
2025-08-20T12:01:04.708356+00:00,product-service-v1-deployment-6576649695-wfrh5,1.9092730585951518
2025-08-20T12:01:22.044079+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,2.3867687646493816
2025-08-20T12:01:22.044079+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.06166476442477164
2025-08-20T12:01:22.044079+00:00,product-service-v1-deployment-6576649695-wfrh5,1.3160383380087064
2025-08-20T12:01:37.093694+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,2.658786278672526
2025-08-20T12:01:37.093694+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.17849024804917987
2025-08-20T12:01:37.093694+00:00,product-service-v1-deployment-6576649695-wfrh5,1.0976196427777436
2025-08-20T12:01:54.423469+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,3.119886113515063
2025-08-20T12:01:54.423469+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.4820379019986016
2025-08-20T12:01:54.423469+00:00,product-service-v1-deployment-6576649695-wfrh5,0.29024234615870315
2025-08-20T12:02:09.541228+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,1.3486411206268707
2025-08-20T12:02:09.541228+00:00,product-service-v3-deployment-f95887cdc-dwgf6,1.2431496645739575
2025-08-20T12:02:09.541228+00:00,product-service-v1-deployment-6576649695-wfrh5,0.09401382461428948
2025-08-20T12:02:27.115562+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,1.8815916792763105
