timestamp,pod,value
2025-09-05T21:53:28.079527+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.11252537602593872
2025-09-05T21:53:28.079527+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.10762899549974356
2025-09-05T21:53:28.079527+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.1108773891876508
2025-09-05T21:53:43.104914+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.11369018289969852
2025-09-05T21:53:43.104914+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.11815817249815203
2025-09-05T21:53:43.104914+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.15020664177745477
2025-09-05T21:53:57.605327+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.1608488924143873
2025-09-05T21:53:57.605327+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.25541094335819226
2025-09-05T21:53:57.605327+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.29834111411416
2025-09-05T21:54:12.652893+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.3022977678375782
2025-09-05T21:54:12.652893+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.5398849182515297
2025-09-05T21:54:12.652893+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.3329385894812199
2025-09-05T21:54:27.239359+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.054390928097526
2025-09-05T21:54:27.239359+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,1.2551214250540434
2025-09-05T21:54:27.239359+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.3524820953504043
2025-09-05T21:54:42.291032+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.3505492089794833
2025-09-05T21:54:42.291032+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,1.9952719018233462
2025-09-05T21:54:42.291032+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.3319496641725017
2025-09-05T21:54:56.881792+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.919455394715334
2025-09-05T21:54:56.881792+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,1.9960736895478517
2025-09-05T21:54:56.881792+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.41697317880310053
2025-09-05T21:55:12.006913+00:00,product-service-v3-deployment-86c98464ff-q4wr5,2.33039688789482
2025-09-05T21:55:12.006913+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,1.437507584918191
2025-09-05T21:55:12.006913+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.9004428602821497
2025-09-05T21:55:26.481704+00:00,product-service-v3-deployment-86c98464ff-q4wr5,2.142437411322056
2025-09-05T21:55:26.481704+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.6554274163684953
2025-09-05T21:55:26.481704+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.557851140136434
2025-09-05T21:55:41.626204+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.1015766276179209
2025-09-05T21:55:41.626204+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.9111617958945234
2025-09-05T21:55:41.626204+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,2.4344508059105996
2025-09-05T21:55:56.015341+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.615330147338162
2025-09-05T21:55:56.015341+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,1.1272446882681488
2025-09-05T21:55:56.015341+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,2.702167270344284
2025-09-05T21:56:11.088886+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.6154940044348141
2025-09-05T21:56:11.088886+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,1.58584849514604
2025-09-05T21:56:11.088886+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,2.4642746573024814
2025-09-05T21:56:25.460309+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.7414322056310809
