timestamp,pod,value
2025-09-05T21:53:57.605327+00:00,product-service-v2-deployment,91.62499999999999
2025-09-05T21:53:57.605327+00:00,product-service-v1-deployment,121.00000000000097
2025-09-05T21:54:12.652893+00:00,product-service-v2-deployment,94.7142857142857
2025-09-05T21:54:12.652893+00:00,product-service-v1-deployment,97.38636363636364
2025-09-05T21:54:27.239359+00:00,product-service-v2-deployment,394.99999999999966
2025-09-05T21:54:27.239359+00:00,product-service-v1-deployment,97.38636363636363
2025-09-05T21:54:27.239359+00:00,product-service-v3-deployment,824.9911756756762
2025-09-05T21:54:42.291032+00:00,product-service-v3-deployment,774.2529354399585
2025-09-05T21:54:42.291032+00:00,product-service-v2-deployment,2078.999999999999
2025-09-05T21:54:42.291032+00:00,product-service-v1-deployment,214.19999999999982
2025-09-05T21:54:56.881792+00:00,product-service-v2-deployment,2438.2
2025-09-05T21:54:56.881792+00:00,product-service-v1-deployment,241.16304347826085
2025-09-05T21:54:56.881792+00:00,product-service-v3-deployment,2032.4356373053142
2025-09-05T21:55:12.006913+00:00,product-service-v2-deployment,2449.08
2025-09-05T21:55:12.006913+00:00,product-service-v1-deployment,751.6666666666642
2025-09-05T21:55:12.006913+00:00,product-service-v3-deployment,2455.2325581395353
2025-09-05T21:55:26.481704+00:00,product-service-v2-deployment,2463.454545454546
2025-09-05T21:55:26.481704+00:00,product-service-v1-deployment,2454.865671641791
2025-09-05T21:55:26.481704+00:00,product-service-v3-deployment,2454.302325581395
2025-09-05T21:55:41.626204+00:00,product-service-v2-deployment,960.0000000000001
2025-09-05T21:55:41.626204+00:00,product-service-v1-deployment,2459.5724907063195
2025-09-05T21:55:41.626204+00:00,product-service-v3-deployment,2483.4792626728113
2025-09-05T21:55:56.015341+00:00,product-service-v2-deployment,977.1005917159769
2025-09-05T21:55:56.015341+00:00,product-service-v1-deployment,2460.7482517482513
2025-09-05T21:55:56.015341+00:00,product-service-v3-deployment,244.7666666666667
2025-09-05T21:56:11.088886+00:00,product-service-v2-deployment,976.7159763313608
2025-09-05T21:56:11.088886+00:00,product-service-v1-deployment,2458.826979472141
2025-09-05T21:56:11.088886+00:00,product-service-v3-deployment,240.01315789473682
2025-09-05T21:56:25.460309+00:00,product-service-v3-deployment,240.59523809523802
2025-09-05T21:56:25.460309+00:00,product-service-v2-deployment,2349.5238095238087
2025-09-05T21:56:25.460309+00:00,product-service-v1-deployment,2454.843423799582
2025-09-05T21:56:40.559200+00:00,product-service-v2-deployment,2413.732394366197
2025-09-05T21:56:40.559200+00:00,product-service-v1-deployment,2445.2692307692314
2025-09-05T21:56:40.559200+00:00,product-service-v3-deployment,242.39285714285708
2025-09-05T21:56:54.959984+00:00,product-service-v3-deployment,469.5652173913044
2025-09-05T21:56:54.959984+00:00,product-service-v2-deployment,2411.056338028169
2025-09-05T21:56:54.959984+00:00,product-service-v1-deployment,2431.4141414141413
2025-09-05T21:57:10.018547+00:00,product-service-v2-deployment,2337.500000000001
2025-09-05T21:57:10.018547+00:00,product-service-v1-deployment,2417.676767676768
2025-09-05T21:57:10.018547+00:00,product-service-v3-deployment,908.8372093023263
2025-09-05T21:57:25.142591+00:00,product-service-v2-deployment,987.4383561643833
2025-09-05T21:57:25.142591+00:00,product-service-v1-deployment,2386.1004784689003
2025-09-05T21:57:25.142591+00:00,product-service-v3-deployment,927.4418604651163
2025-09-05T21:57:39.560811+00:00,product-service-v1-deployment,979.5596590909089
2025-09-05T21:57:39.560811+00:00,product-service-v3-deployment,968.3333333333333
2025-09-05T21:57:39.560811+00:00,product-service-v2-deployment,985.2288329519452
2025-09-05T21:57:54.658447+00:00,product-service-v2-deployment,2314.4117647058815
2025-09-05T21:57:54.658447+00:00,product-service-v1-deployment,980.5213903743315
2025-09-05T21:57:54.658447+00:00,product-service-v3-deployment,241.67500000000007
