timestamp,pod,value
2025-09-03T17:47:37.711117+00:00,product-service-v1-deployment,141.50000000000023
2025-09-03T17:47:37.711117+00:00,product-service-v3-deployment,88.32317913614469
2025-09-03T17:47:52.737440+00:00,product-service-v1-deployment,95.85168741024397
2025-09-03T17:47:52.737440+00:00,product-service-v3-deployment,90.28104858665785
2025-09-03T17:48:10.593184+00:00,product-service-v1-deployment,95.60662320325362
2025-09-03T17:48:10.593184+00:00,product-service-v3-deployment,166.50026250944188
2025-09-03T17:48:25.645485+00:00,product-service-v1-deployment,99.38372093023257
2025-09-03T17:48:25.645485+00:00,product-service-v3-deployment,221.59090909090912
2025-09-03T17:48:25.645485+00:00,product-service-v2-deployment,324.99999999999824
2025-09-03T17:48:43.751361+00:00,product-service-v1-deployment,197.6071428571433
2025-09-03T17:48:43.751361+00:00,product-service-v3-deployment,224.25000000000014
2025-09-03T17:48:43.751361+00:00,product-service-v2-deployment,222.24999999999898
2025-09-03T17:48:58.796348+00:00,product-service-v1-deployment,220.7727272727271
2025-09-03T17:48:58.796348+00:00,product-service-v3-deployment,221.65517241379314
2025-09-03T17:48:58.796348+00:00,product-service-v2-deployment,184.75000000000006
2025-09-03T17:49:13.832439+00:00,product-service-v3-deployment,180.72727272727263
2025-09-03T17:49:13.832439+00:00,product-service-v2-deployment,97.5625
2025-09-03T17:49:13.832439+00:00,product-service-v1-deployment,216.71621621621608
2025-09-03T17:49:31.801718+00:00,product-service-v1-deployment,216.36538461538441
2025-09-03T17:49:31.801718+00:00,product-service-v3-deployment,180.46428571428592
2025-09-03T17:49:31.801718+00:00,product-service-v2-deployment,215.1666666666667
2025-09-03T17:49:46.827178+00:00,product-service-v1-deployment,193.1874999999998
2025-09-03T17:49:46.827178+00:00,product-service-v3-deployment,185.71428571428572
2025-09-03T17:49:46.827178+00:00,product-service-v2-deployment,217.87500000000017
2025-09-03T17:50:04.820862+00:00,product-service-v2-deployment,211.8478260869565
2025-09-03T17:50:04.820862+00:00,product-service-v1-deployment,212.87499999999994
2025-09-03T17:50:04.820862+00:00,product-service-v3-deployment,164.50000000000037
2025-09-03T17:50:19.866690+00:00,product-service-v1-deployment,229.076923076923
2025-09-03T17:50:19.866690+00:00,product-service-v3-deployment,99.64999999999999
2025-09-03T17:50:19.866690+00:00,product-service-v2-deployment,207.54347826086956
2025-09-03T17:50:37.969414+00:00,product-service-v1-deployment,229.3529411764705
2025-09-03T17:50:37.969414+00:00,product-service-v3-deployment,113.5000000000006
2025-09-03T17:50:37.969414+00:00,product-service-v2-deployment,95.79411764705881
2025-09-03T17:50:52.999134+00:00,product-service-v1-deployment,229.8513513513514
2025-09-03T17:50:52.999134+00:00,product-service-v3-deployment,98.16666666666669
2025-09-03T17:50:52.999134+00:00,product-service-v2-deployment,96.15909090909093
2025-09-03T17:51:11.002639+00:00,product-service-v1-deployment,217.83999999999975
2025-09-03T17:51:11.002639+00:00,product-service-v3-deployment,97.2413793103448
2025-09-03T17:51:11.002639+00:00,product-service-v2-deployment,97.4
2025-09-03T17:51:26.046403+00:00,product-service-v1-deployment,207.05555555555546
2025-09-03T17:51:26.046403+00:00,product-service-v3-deployment,350.83333333333377
2025-09-03T17:51:26.046403+00:00,product-service-v2-deployment,97.39999999999998
2025-09-03T17:51:44.082949+00:00,product-service-v2-deployment,92.37499999999994
2025-09-03T17:51:44.082949+00:00,product-service-v1-deployment,98.95967741935482
2025-09-03T17:51:44.082949+00:00,product-service-v3-deployment,319.7916666666659
2025-09-03T17:51:59.114236+00:00,product-service-v3-deployment,361.8750000000003
2025-09-03T17:51:59.114236+00:00,product-service-v2-deployment,193.5000000000001
2025-09-03T17:51:59.114236+00:00,product-service-v1-deployment,182.50000000000045
2025-09-03T17:52:17.155767+00:00,product-service-v1-deployment,189.84999999999997
2025-09-03T17:52:17.155767+00:00,product-service-v3-deployment,98.69014084507046
2025-09-03T17:52:17.155767+00:00,product-service-v2-deployment,154.49999999999977
2025-09-03T17:52:32.195371+00:00,product-service-v3-deployment,97.21875000000004
2025-09-03T17:52:32.195371+00:00,product-service-v2-deployment,97.4473684210526
2025-09-03T17:52:32.195371+00:00,product-service-v1-deployment,134.80000000000078
2025-09-03T17:52:50.191850+00:00,product-service-v1-deployment,260.50000000000216
2025-09-03T17:52:50.191850+00:00,product-service-v3-deployment,98.72619047619047
2025-09-03T17:52:50.191850+00:00,product-service-v2-deployment,97.66176470588232
2025-09-03T17:53:05.227821+00:00,product-service-v2-deployment,93.84615384615387
2025-09-03T17:53:05.227821+00:00,product-service-v1-deployment,245.08139534883716
2025-09-03T17:53:05.227821+00:00,product-service-v3-deployment,98.69999999999996
2025-09-03T17:53:20.260961+00:00,product-service-v1-deployment,237.7321428571429
2025-09-03T17:53:20.260961+00:00,product-service-v3-deployment,165.74999999999952
2025-09-03T17:53:20.260961+00:00,product-service-v2-deployment,93.99999999999996
2025-09-03T17:53:38.318088+00:00,product-service-v1-deployment,202.441176470588
2025-09-03T17:53:38.318088+00:00,product-service-v3-deployment,108.70000000000005
2025-09-03T17:53:38.318088+00:00,product-service-v2-deployment,94.39999999999996
2025-09-03T17:53:53.350539+00:00,product-service-v1-deployment,207.3333333333331
2025-09-03T17:53:53.350539+00:00,product-service-v3-deployment,104.49999999999952
2025-09-03T17:53:53.350539+00:00,product-service-v2-deployment,98.84146341463415
2025-09-03T17:54:11.350018+00:00,product-service-v1-deployment,198.99999999999994
2025-09-03T17:54:11.350018+00:00,product-service-v3-deployment,96.43103448275863
2025-09-03T17:54:11.350018+00:00,product-service-v2-deployment,159.0624999999997
2025-09-03T17:54:26.375600+00:00,product-service-v1-deployment,197.857142857143
2025-09-03T17:54:26.375600+00:00,product-service-v3-deployment,93.95833333333331
2025-09-03T17:54:26.375600+00:00,product-service-v2-deployment,167.00000000000014
2025-09-03T17:54:44.410814+00:00,product-service-v3-deployment,95.01315789473686
2025-09-03T17:54:44.410814+00:00,product-service-v2-deployment,182.8749999999998
2025-09-03T17:54:44.410814+00:00,product-service-v1-deployment,200.09999999999974
2025-09-03T17:54:59.441111+00:00,product-service-v2-deployment,194.09090909090924
2025-09-03T17:54:59.441111+00:00,product-service-v1-deployment,202.18749999999983
2025-09-03T17:54:59.441111+00:00,product-service-v3-deployment,97.56153846153846
2025-09-03T17:55:17.434712+00:00,product-service-v2-deployment,186.81249999999943
2025-09-03T17:55:17.434712+00:00,product-service-v1-deployment,221.87500000000017
2025-09-03T17:55:17.434712+00:00,product-service-v3-deployment,97.41358024691357
2025-09-03T17:55:32.462848+00:00,product-service-v1-deployment,198.10000000000014
2025-09-03T17:55:32.462848+00:00,product-service-v3-deployment,99.01449275362319
2025-09-03T17:55:32.462848+00:00,product-service-v2-deployment,153.4999999999992
2025-09-03T17:55:50.539774+00:00,product-service-v3-deployment,97.27272727272722
2025-09-03T17:55:50.539774+00:00,product-service-v2-deployment,183.70000000000005
2025-09-03T17:55:50.539774+00:00,product-service-v1-deployment,112.50000000000098
2025-09-03T17:56:05.589939+00:00,product-service-v1-deployment,181.6428571428574
2025-09-03T17:56:05.589939+00:00,product-service-v3-deployment,97.46551724137927
2025-09-03T17:56:05.589939+00:00,product-service-v2-deployment,178.56250000000017
2025-09-03T17:56:23.605087+00:00,product-service-v1-deployment,187.6249999999997
2025-09-03T17:56:23.605087+00:00,product-service-v3-deployment,97.14583333333337
2025-09-03T17:56:23.605087+00:00,product-service-v2-deployment,96.90909090909076
2025-09-03T17:56:38.631324+00:00,product-service-v1-deployment,198.12500000000006
2025-09-03T17:56:38.631324+00:00,product-service-v3-deployment,199.25000000000006
