timestamp,pod,value
2025-08-20T11:57:18.333142+00:00,product-service-v1-deployment,231.43360258653817
2025-08-20T11:57:18.333142+00:00,product-service-v3-deployment,406.9830913699732
2025-08-20T11:57:18.333142+00:00,product-service-v2-deployment,228.16370738636368
2025-08-20T11:57:33.416479+00:00,product-service-v3-deployment,410.8526368923446
2025-08-20T11:57:33.416479+00:00,product-service-v2-deployment,234.38191341523017
2025-08-20T11:57:33.416479+00:00,product-service-v1-deployment,857.9117664807361
2025-08-20T11:57:51.926813+00:00,product-service-v3-deployment,834.5535489821505
2025-08-20T11:57:51.926813+00:00,product-service-v2-deployment,235.47318848624542
2025-08-20T11:57:51.926813+00:00,product-service-v1-deployment,948.1569882661938
2025-08-20T11:58:07.073529+00:00,product-service-v1-deployment,2295.901639344261
2025-08-20T11:58:07.073529+00:00,product-service-v3-deployment,1246.8181818181943
2025-08-20T11:58:07.073529+00:00,product-service-v2-deployment,368.1250000000006
2025-08-20T11:58:24.440139+00:00,product-service-v1-deployment,2474.8896103896104
2025-08-20T11:58:24.440139+00:00,product-service-v3-deployment,1114.5454545454525
2025-08-20T11:58:24.440139+00:00,product-service-v2-deployment,378.7499999999993
2025-08-20T11:58:39.865676+00:00,product-service-v2-deployment,383.7499999999993
2025-08-20T11:58:39.865676+00:00,product-service-v1-deployment,2472.241124260355
2025-08-20T11:58:39.865676+00:00,product-service-v3-deployment,998.6924686192469
2025-08-20T11:58:57.141248+00:00,product-service-v1-deployment,2326.0294117647045
2025-08-20T11:58:57.141248+00:00,product-service-v3-deployment,981.7150395778365
2025-08-20T11:58:57.141248+00:00,product-service-v2-deployment,240.69999999999993
2025-08-20T11:59:12.257753+00:00,product-service-v1-deployment,2402.7999999999993
2025-08-20T11:59:12.257753+00:00,product-service-v3-deployment,978.982843137255
2025-08-20T11:59:12.257753+00:00,product-service-v2-deployment,968.333333333333
2025-08-20T11:59:29.569962+00:00,product-service-v1-deployment,2361.911764705882
2025-08-20T11:59:29.569962+00:00,product-service-v3-deployment,979.9806949806954
2025-08-20T11:59:29.569962+00:00,product-service-v2-deployment,955.9868421052633
2025-08-20T11:59:44.692034+00:00,product-service-v1-deployment,969.0384615384619
2025-08-20T11:59:44.692034+00:00,product-service-v3-deployment,2455.373665480427
2025-08-20T11:59:44.692034+00:00,product-service-v2-deployment,945.3289473684209
2025-08-20T11:59:59.737855+00:00,product-service-v1-deployment,2445.607476635514
2025-08-20T11:59:59.737855+00:00,product-service-v3-deployment,2466.475903614458
2025-08-20T11:59:59.737855+00:00,product-service-v2-deployment,884.6774193548392
2025-08-20T12:00:17.118463+00:00,product-service-v3-deployment,2472.2989377845224
2025-08-20T12:00:17.118463+00:00,product-service-v2-deployment,2373.8144329896913
2025-08-20T12:00:17.118463+00:00,product-service-v1-deployment,2477.0514603616134
2025-08-20T12:00:32.191143+00:00,product-service-v1-deployment,2472.9833101529903
2025-08-20T12:00:32.191143+00:00,product-service-v3-deployment,2401.1764705882347
2025-08-20T12:00:32.191143+00:00,product-service-v2-deployment,2438.2808022922636
2025-08-20T12:00:49.561396+00:00,product-service-v2-deployment,2418.717948717949
2025-08-20T12:00:49.561396+00:00,product-service-v1-deployment,984.3494423791822
2025-08-20T12:00:49.561396+00:00,product-service-v3-deployment,245.53260869565224
2025-08-20T12:01:04.708356+00:00,product-service-v1-deployment,981.1125654450262
2025-08-20T12:01:04.708356+00:00,product-service-v3-deployment,236.89473684210526
2025-08-20T12:01:04.708356+00:00,product-service-v2-deployment,2390.462633451957
2025-08-20T12:01:22.044079+00:00,product-service-v1-deployment,994.3990384615386
2025-08-20T12:01:22.044079+00:00,product-service-v3-deployment,231.0000000000001
2025-08-20T12:01:22.044079+00:00,product-service-v2-deployment,2229.971371545793
2025-08-20T12:01:37.093694+00:00,product-service-v2-deployment,2411.122421380867
2025-08-20T12:01:37.093694+00:00,product-service-v1-deployment,990.8894230769231
2025-08-20T12:01:37.093694+00:00,product-service-v3-deployment,430.24999999999966
2025-08-20T12:01:54.423469+00:00,product-service-v1-deployment,408.75000000000057
2025-08-20T12:01:54.423469+00:00,product-service-v3-deployment,1946.304347826091
2025-08-20T12:01:54.423469+00:00,product-service-v2-deployment,2408.3349131054124
2025-08-20T12:02:09.541228+00:00,product-service-v1-deployment,NaN
2025-08-20T12:02:09.541228+00:00,product-service-v3-deployment,2234.999999999999
2025-08-20T12:02:09.541228+00:00,product-service-v2-deployment,2385.4243542435415
2025-08-20T12:02:27.115562+00:00,product-service-v1-deployment,913.7499999999995
2025-08-20T12:02:27.115562+00:00,product-service-v3-deployment,2186.0909090909063
2025-08-20T12:02:27.115562+00:00,product-service-v2-deployment,1046.5789473684313
2025-08-20T12:02:42.201200+00:00,product-service-v2-deployment,2283.205128205128
2025-08-20T12:02:42.201200+00:00,product-service-v1-deployment,914.2105263157894
2025-08-20T12:02:42.201200+00:00,product-service-v3-deployment,971.77304964539
2025-08-20T12:02:59.631803+00:00,product-service-v1-deployment,882.1153846153848
2025-08-20T12:02:59.631803+00:00,product-service-v3-deployment,961.0909090909086
2025-08-20T12:02:59.631803+00:00,product-service-v2-deployment,2378.8961038961043
2025-08-20T12:03:14.702606+00:00,product-service-v2-deployment,2434.3285123966934
2025-08-20T12:03:14.702606+00:00,product-service-v1-deployment,239.26562499999972
2025-08-20T12:03:14.702606+00:00,product-service-v3-deployment,231.24999999999991
2025-08-20T12:03:32.115498+00:00,product-service-v1-deployment,234.40909090909093
2025-08-20T12:03:32.115498+00:00,product-service-v3-deployment,240.35714285714275
2025-08-20T12:03:32.115498+00:00,product-service-v2-deployment,2428.333333333333
2025-08-20T12:03:47.204119+00:00,product-service-v2-deployment,2433.851992409867
2025-08-20T12:03:47.204119+00:00,product-service-v1-deployment,587.9999999999965
2025-08-20T12:03:47.204119+00:00,product-service-v3-deployment,247.35714285714263
2025-08-20T12:04:02.346589+00:00,product-service-v1-deployment,2471.293103448276
2025-08-20T12:04:02.346589+00:00,product-service-v3-deployment,247.10869565217385
2025-08-20T12:04:02.346589+00:00,product-service-v2-deployment,2408.959854014598
2025-08-20T12:04:18.843524+00:00,product-service-v1-deployment,2480.0380228136883
2025-08-20T12:04:18.843524+00:00,product-service-v3-deployment,2453.163265306122
2025-08-20T12:04:18.843524+00:00,product-service-v2-deployment,2385.423076923077
2025-08-20T12:04:33.966359+00:00,product-service-v1-deployment,2475.710227272727
2025-08-20T12:04:33.966359+00:00,product-service-v3-deployment,2471.3575667655787
2025-08-20T12:04:33.966359+00:00,product-service-v2-deployment,242.95833333333323
2025-08-20T12:04:51.848320+00:00,product-service-v1-deployment,2475.807142857143
2025-08-20T12:04:51.848320+00:00,product-service-v3-deployment,2471.7763157894738
2025-08-20T12:04:51.848320+00:00,product-service-v2-deployment,242.54615384615397
2025-08-20T12:05:06.915113+00:00,product-service-v1-deployment,2466.9471153846152
2025-08-20T12:05:06.915113+00:00,product-service-v3-deployment,2447.7763157894738
2025-08-20T12:05:06.915113+00:00,product-service-v2-deployment,243.4615384615384
2025-08-20T12:05:24.629985+00:00,product-service-v2-deployment,962.5961538461538
2025-08-20T12:05:24.629985+00:00,product-service-v1-deployment,1720.6818181818244
2025-08-20T12:05:24.629985+00:00,product-service-v3-deployment,970.3225806451615
2025-08-20T12:05:39.785840+00:00,product-service-v1-deployment,991.7010309278351
2025-08-20T12:05:39.785840+00:00,product-service-v3-deployment,972.2690763052215
2025-08-20T12:05:39.785840+00:00,product-service-v2-deployment,922.4074074074076
