timestamp,pod,value
2025-08-19T23:21:04.374889+00:00,product-service-v3-deployment,NaN
2025-08-19T23:21:04.374889+00:00,product-service-v2-deployment,136.2136455556572
2025-08-19T23:21:04.374889+00:00,product-service-v1-deployment,228.88790504120124
2025-08-19T23:21:19.483349+00:00,product-service-v3-deployment,NaN
2025-08-19T23:21:19.483349+00:00,product-service-v2-deployment,230.17140577215574
2025-08-19T23:21:19.483349+00:00,product-service-v1-deployment,395.75231839682203
2025-08-19T23:21:34.544547+00:00,product-service-v1-deployment,497.89021535205165
2025-08-19T23:21:34.544547+00:00,product-service-v3-deployment,528.0400239478475
2025-08-19T23:21:34.544547+00:00,product-service-v2-deployment,242.62524779606002
2025-08-19T23:21:49.699643+00:00,product-service-v3-deployment,937.6713556537011
2025-08-19T23:21:49.699643+00:00,product-service-v2-deployment,902.4242424242427
2025-08-19T23:21:49.699643+00:00,product-service-v1-deployment,499.36267653635315
2025-08-19T23:22:04.996596+00:00,product-service-v1-deployment,656.785714285715
2025-08-19T23:22:04.996596+00:00,product-service-v3-deployment,2236.9000000000024
2025-08-19T23:22:04.996596+00:00,product-service-v2-deployment,898.243243243243
2025-08-19T23:22:20.194509+00:00,product-service-v3-deployment,2170.8999999999987
2025-08-19T23:22:20.194509+00:00,product-service-v2-deployment,886.0975609756103
2025-08-19T23:22:20.194509+00:00,product-service-v1-deployment,494.01041666666697
2025-08-19T23:22:35.273000+00:00,product-service-v3-deployment,2156.199999999999
2025-08-19T23:22:35.273000+00:00,product-service-v2-deployment,732.499999999999
2025-08-19T23:22:35.273000+00:00,product-service-v1-deployment,494.4132653061225
2025-08-19T23:22:50.364527+00:00,product-service-v3-deployment,943.5294117647059
2025-08-19T23:22:50.364527+00:00,product-service-v2-deployment,846.8918918918921
2025-08-19T23:22:50.364527+00:00,product-service-v1-deployment,896.2121212121216
2025-08-19T23:23:05.494250+00:00,product-service-v1-deployment,939.1958041958042
2025-08-19T23:23:05.494250+00:00,product-service-v3-deployment,444.3333333333335
2025-08-19T23:23:05.494250+00:00,product-service-v2-deployment,875.2272727272721
2025-08-19T23:23:20.571235+00:00,product-service-v2-deployment,891.1111111111103
2025-08-19T23:23:20.571235+00:00,product-service-v1-deployment,942.3101265822785
2025-08-19T23:23:20.571235+00:00,product-service-v3-deployment,490.230769230769
2025-08-19T23:23:35.790367+00:00,product-service-v3-deployment,555.0000000000005
2025-08-19T23:23:35.790367+00:00,product-service-v2-deployment,872.7272727272729
2025-08-19T23:23:35.790367+00:00,product-service-v1-deployment,916.3461538461536
2025-08-19T23:23:50.846349+00:00,product-service-v2-deployment,237.66666666666666
2025-08-19T23:23:50.846349+00:00,product-service-v1-deployment,938.576923076923
2025-08-19T23:23:50.846349+00:00,product-service-v3-deployment,790.2857142857148
2025-08-19T23:24:05.938316+00:00,product-service-v3-deployment,816.4516129032243
2025-08-19T23:24:05.938316+00:00,product-service-v2-deployment,249.01923076923075
2025-08-19T23:24:05.938316+00:00,product-service-v1-deployment,953.1481481481478
2025-08-19T23:24:21.220260+00:00,product-service-v3-deployment,949.5789473684206
2025-08-19T23:24:21.220260+00:00,product-service-v2-deployment,437.08333333333405
2025-08-19T23:24:21.220260+00:00,product-service-v1-deployment,965.108695652174
2025-08-19T23:24:36.398605+00:00,product-service-v2-deployment,930.8461538461536
2025-08-19T23:24:36.398605+00:00,product-service-v1-deployment,954.7468354430381
2025-08-19T23:24:36.398605+00:00,product-service-v3-deployment,938.1097560975611
2025-08-19T23:24:51.466895+00:00,product-service-v3-deployment,921.2048192771085
2025-08-19T23:24:51.466895+00:00,product-service-v2-deployment,931.2365591397845
2025-08-19T23:24:51.466895+00:00,product-service-v1-deployment,941.2499999999997
2025-08-19T23:25:06.552328+00:00,product-service-v2-deployment,941.2499999999999
2025-08-19T23:25:06.552328+00:00,product-service-v1-deployment,928.1818181818182
2025-08-19T23:25:06.552328+00:00,product-service-v3-deployment,498.15151515151524
2025-08-19T23:25:21.639337+00:00,product-service-v3-deployment,659.375
2025-08-19T23:25:21.639337+00:00,product-service-v2-deployment,889.7826086956513
2025-08-19T23:25:21.639337+00:00,product-service-v1-deployment,927.3484848484845
2025-08-19T23:25:36.704969+00:00,product-service-v1-deployment,909.6739130434776
2025-08-19T23:25:36.704969+00:00,product-service-v3-deployment,922.9374999999995
2025-08-19T23:25:36.704969+00:00,product-service-v2-deployment,823.0357142857124
2025-08-19T23:25:51.804598+00:00,product-service-v3-deployment,959.5169082125606
2025-08-19T23:25:51.804598+00:00,product-service-v2-deployment,711.2500000000008
2025-08-19T23:25:51.804598+00:00,product-service-v1-deployment,580.0000000000003
2025-08-19T23:26:06.926415+00:00,product-service-v1-deployment,611.6666666666678
2025-08-19T23:26:06.926415+00:00,product-service-v3-deployment,965.1302083333335
2025-08-19T23:26:06.926415+00:00,product-service-v2-deployment,605.0000000000084
2025-08-19T23:26:21.986813+00:00,product-service-v3-deployment,964.5275590551178
2025-08-19T23:26:21.986813+00:00,product-service-v2-deployment,242.24647887323957
2025-08-19T23:26:21.986813+00:00,product-service-v1-deployment,900.0000000000003
2025-08-19T23:26:37.068300+00:00,product-service-v3-deployment,369.4999999999996
2025-08-19T23:26:37.068300+00:00,product-service-v2-deployment,239.77966101694912
2025-08-19T23:26:37.068300+00:00,product-service-v1-deployment,913.879310344827
2025-08-19T23:26:52.153650+00:00,product-service-v1-deployment,925.4716981132074
2025-08-19T23:26:52.153650+00:00,product-service-v3-deployment,741.0000000000041
2025-08-19T23:26:52.153650+00:00,product-service-v2-deployment,482.1428571428569
2025-08-19T23:27:07.246627+00:00,product-service-v3-deployment,927.944444444444
2025-08-19T23:27:07.246627+00:00,product-service-v2-deployment,480.00000000000057
2025-08-19T23:27:07.246627+00:00,product-service-v1-deployment,838.3870967741934
2025-08-19T23:27:22.361723+00:00,product-service-v3-deployment,916.0824742268046
2025-08-19T23:27:22.361723+00:00,product-service-v2-deployment,490.27027027027043
2025-08-19T23:27:22.361723+00:00,product-service-v1-deployment,467.3310810810808
2025-08-19T23:27:37.406123+00:00,product-service-v3-deployment,899.0229885057461
2025-08-19T23:27:37.406123+00:00,product-service-v2-deployment,441.33333333333303
2025-08-19T23:27:37.406123+00:00,product-service-v1-deployment,469.21641791044783
2025-08-19T23:27:52.496373+00:00,product-service-v3-deployment,590.2631578947277
2025-08-19T23:27:52.496373+00:00,product-service-v2-deployment,759.6428571428573
2025-08-19T23:27:52.496373+00:00,product-service-v1-deployment,492.44444444444434
2025-08-19T23:28:07.603857+00:00,product-service-v3-deployment,518.7499999999964
2025-08-19T23:28:07.603857+00:00,product-service-v2-deployment,752.0588235294092
2025-08-19T23:28:07.603857+00:00,product-service-v1-deployment,678.6111111111117
2025-08-19T23:28:22.667458+00:00,product-service-v3-deployment,494.8936170212763
2025-08-19T23:28:22.667458+00:00,product-service-v2-deployment,666.9444444444449
2025-08-19T23:28:22.667458+00:00,product-service-v1-deployment,715.2500000000027
2025-08-19T23:28:37.714643+00:00,product-service-v1-deployment,777.5000000000007
2025-08-19T23:28:37.714643+00:00,product-service-v3-deployment,242.90000000000006
2025-08-19T23:28:37.714643+00:00,product-service-v2-deployment,958.9171974522291
2025-08-19T23:28:52.790191+00:00,product-service-v3-deployment,449.2857142857139
2025-08-19T23:28:52.790191+00:00,product-service-v2-deployment,961.2662337662335
2025-08-19T23:28:52.790191+00:00,product-service-v1-deployment,800.4687499999986
2025-08-19T23:29:07.893379+00:00,product-service-v1-deployment,791.9999999999989
2025-08-19T23:29:07.893379+00:00,product-service-v3-deployment,906.6101694915258
2025-08-19T23:29:07.893379+00:00,product-service-v2-deployment,969.607843137255
2025-08-19T23:29:22.957814+00:00,product-service-v3-deployment,901.3114754098361
2025-08-19T23:29:22.957814+00:00,product-service-v2-deployment,861.923076923077
2025-08-19T23:29:22.957814+00:00,product-service-v1-deployment,663.8461538461559
2025-08-19T23:29:38.014951+00:00,product-service-v3-deployment,908.3606557377046
2025-08-19T23:29:38.014951+00:00,product-service-v2-deployment,950.8130081300815
2025-08-19T23:29:38.014951+00:00,product-service-v1-deployment,662.4999999999975
2025-08-19T23:29:53.118491+00:00,product-service-v3-deployment,424.23076923077065
2025-08-19T23:29:53.118491+00:00,product-service-v2-deployment,951.6260162601623
2025-08-19T23:29:53.118491+00:00,product-service-v1-deployment,719.3181818181799
2025-08-19T23:30:08.258208+00:00,product-service-v3-deployment,237.38392857142853
2025-08-19T23:30:08.258208+00:00,product-service-v2-deployment,958.4567901234568
2025-08-19T23:30:08.258208+00:00,product-service-v1-deployment,714.5454545454547
2025-08-19T23:30:23.303513+00:00,product-service-v2-deployment,950.5454545454547
2025-08-19T23:30:23.303513+00:00,product-service-v1-deployment,499.2741935483872
2025-08-19T23:30:23.303513+00:00,product-service-v3-deployment,463.2407407407404
2025-08-19T23:30:38.346529+00:00,product-service-v3-deployment,789.9999999999989
2025-08-19T23:30:38.346529+00:00,product-service-v2-deployment,956.0454545454545
2025-08-19T23:30:38.346529+00:00,product-service-v1-deployment,476.424418604651
2025-08-19T23:30:53.438442+00:00,product-service-v3-deployment,897.1604938271596
2025-08-19T23:30:53.438442+00:00,product-service-v2-deployment,936
2025-08-19T23:30:53.438442+00:00,product-service-v1-deployment,481.21495327102787
2025-08-19T23:31:08.519653+00:00,product-service-v3-deployment,926.5432098765427
