timestamp,pod,value
2025-08-19T12:23:51.202550+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.10264218275185351
2025-08-19T12:23:51.202550+00:00,product-service-v1-deployment-98c95476c-lqgtg,0.11522609793812467
2025-08-19T12:23:51.202550+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.11040897033386199
2025-08-19T12:24:08.126769+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.1343507222470099
2025-08-19T12:24:08.126769+00:00,product-service-v1-deployment-98c95476c-lqgtg,0.12030565656558209
2025-08-19T12:24:08.126769+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.13786718657397798
2025-08-19T12:24:23.168167+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.2060562966198598
2025-08-19T12:24:23.168167+00:00,product-service-v1-deployment-98c95476c-lqgtg,0.49661783686356675
2025-08-19T12:24:23.168167+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.24163317047861854
2025-08-19T12:24:38.220723+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.3677406658472844
2025-08-19T12:24:38.220723+00:00,product-service-v1-deployment-98c95476c-lqgtg,0.6273060814264935
2025-08-19T12:24:38.220723+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.3551243080320939
2025-08-19T12:24:55.420930+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.5383884294929858
2025-08-19T12:24:55.420930+00:00,product-service-v1-deployment-98c95476c-lqgtg,0.9404265266443856
2025-08-19T12:24:55.420930+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.5856389877975967
2025-08-19T12:25:10.501234+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.8383014277803827
2025-08-19T12:25:10.501234+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.0802958491809176
2025-08-19T12:25:10.501234+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.7936490621454086
2025-08-19T12:25:27.700978+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.8921727092659305
2025-08-19T12:25:27.700978+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.1249374415837339
2025-08-19T12:25:27.700978+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.8391855350109377
2025-08-19T12:25:42.871085+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.8557231035399966
2025-08-19T12:25:42.871085+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.1678093347410716
2025-08-19T12:25:42.871085+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.9515442210158065
2025-08-19T12:26:00.128203+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.9692206620590348
2025-08-19T12:26:00.128203+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.1240676654250605
2025-08-19T12:26:00.128203+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.9150797779259469
2025-08-19T12:26:15.206603+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.9056342322008163
2025-08-19T12:26:15.206603+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.1245003215422276
2025-08-19T12:26:15.206603+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.8828807882932795
2025-08-19T12:26:32.725462+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.9952074139568325
2025-08-19T12:26:32.725462+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.1681995417565418
2025-08-19T12:26:32.725462+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.8165754079500153
2025-08-19T12:26:47.830549+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.818904000627547
2025-08-19T12:26:47.830549+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.1109692912389848
2025-08-19T12:26:47.830549+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.9628470129159293
2025-08-19T12:27:05.228630+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.9444728191585782
2025-08-19T12:27:05.228630+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.1571806562520708
2025-08-19T12:27:05.228630+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.7537055532985851
2025-08-19T12:27:20.283028+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.8744967663626276
2025-08-19T12:27:20.283028+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.2318594661927063
2025-08-19T12:27:20.283028+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.9711789733856958
2025-08-19T12:27:37.784255+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.9550638290981551
2025-08-19T12:27:37.784255+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.1806381665640817
2025-08-19T12:27:37.784255+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.9800453572672982
2025-08-19T12:27:52.810665+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.9591644863298299
2025-08-19T12:27:52.810665+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.1526347532160004
2025-08-19T12:27:52.810665+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.9770787632075912
2025-08-19T12:28:10.295033+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,1.0683319620498553
2025-08-19T12:28:10.295033+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.1195927840961863
2025-08-19T12:28:10.295033+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.9338286043564512
2025-08-19T12:28:25.441927+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.997100943676201
2025-08-19T12:28:25.441927+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.1530444914185345
2025-08-19T12:28:25.441927+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.8488672782832464
2025-08-19T12:28:40.653642+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,1.0831958112888584
2025-08-19T12:28:40.653642+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.141075676003576
2025-08-19T12:28:40.653642+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.9607078709010833
2025-08-19T12:28:58.361600+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,1.0373887356519278
2025-08-19T12:28:58.361600+00:00,product-service-v1-deployment-98c95476c-lqgtg,0.9499822021925182
2025-08-19T12:28:58.361600+00:00,product-service-v3-deployment-b99d84df9-j24x6,1.0206021685521114
2025-08-19T12:29:13.505236+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,1.0100178390095225
2025-08-19T12:29:13.505236+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.0257601951497093
2025-08-19T12:29:13.505236+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.9130562880284327
2025-08-19T12:29:30.944304+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.9814068239875497
2025-08-19T12:29:30.944304+00:00,product-service-v1-deployment-98c95476c-lqgtg,0.9024580991198858
2025-08-19T12:29:30.944304+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.6824113404975415
2025-08-19T12:29:46.012907+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.9246481600564356
2025-08-19T12:29:46.012907+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.0504656065638047
2025-08-19T12:29:46.012907+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.8842596743922118
2025-08-19T12:30:03.473171+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.8068528649923549
2025-08-19T12:30:03.473171+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.008738125384012
2025-08-19T12:30:03.473171+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.8786275770437255
2025-08-19T12:30:18.530895+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.804917860975912
2025-08-19T12:30:18.530895+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.0634252408897527
2025-08-19T12:30:18.530895+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.9005812767505802
2025-08-19T12:30:35.946782+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.6906022549243879
2025-08-19T12:30:35.946782+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.1322898800532208
2025-08-19T12:30:35.946782+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.8218910667410954
2025-08-19T12:30:51.019316+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.8802221256954282
2025-08-19T12:30:51.019316+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.1003388463680428
2025-08-19T12:30:51.019316+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.8308695044367423
2025-08-19T12:31:08.441333+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.8006409452206208
2025-08-19T12:31:08.441333+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.0581263436249715
2025-08-19T12:31:08.441333+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.9129467616625814
2025-08-19T12:31:23.497411+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.8102417981043544
2025-08-19T12:31:23.497411+00:00,product-service-v1-deployment-98c95476c-lqgtg,0.9057952282712718
2025-08-19T12:31:23.497411+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.808756977605148
2025-08-19T12:31:40.770594+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.9139929915798939
2025-08-19T12:31:40.770594+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.2590031213615815
2025-08-19T12:31:40.770594+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.8184466318160518
2025-08-19T12:31:55.889970+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.9159537655183679
2025-08-19T12:31:55.889970+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.2128106771444158
2025-08-19T12:31:55.889970+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.8325660675525436
2025-08-19T12:32:13.135366+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.9653196341835282
2025-08-19T12:32:13.135366+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.0297855507438236
2025-08-19T12:32:13.135366+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.7485645825799827
2025-08-19T12:32:28.203314+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.9929436373189958
2025-08-19T12:32:28.203314+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.127011496638982
2025-08-19T12:32:28.203314+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.8738138974639285
2025-08-19T12:32:45.519496+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.8668592926100013
2025-08-19T12:32:45.519496+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.2484464869872436
2025-08-19T12:32:45.519496+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.9613751406513401
2025-08-19T12:33:00.605769+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,1.0089220702100494
2025-08-19T12:33:00.605769+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.0974720930546922
2025-08-19T12:33:00.605769+00:00,product-service-v3-deployment-b99d84df9-j24x6,1.0506894447693174
2025-08-19T12:33:15.689079+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.9260899641900395
2025-08-19T12:33:15.689079+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.016781541183397
2025-08-19T12:33:15.689079+00:00,product-service-v3-deployment-b99d84df9-j24x6,1.0133492989661703
2025-08-19T12:33:33.012957+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.8582570210540987
2025-08-19T12:33:33.012957+00:00,product-service-v1-deployment-98c95476c-lqgtg,1.2356469530363294
2025-08-19T12:33:33.012957+00:00,product-service-v3-deployment-b99d84df9-j24x6,0.9145247419007299
2025-08-19T12:33:48.044081+00:00,product-service-v2-deployment-74c47bc9bf-c9p5k,0.8620508519310024
