timestamp,pod,value
2025-09-03T22:23:46.898894+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.066642076958278
2025-09-03T22:23:46.898894+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.08187688674419209
2025-09-03T22:23:46.898894+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.06260749183264817
2025-09-03T22:24:01.936372+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.06060738914009757
2025-09-03T22:24:01.936372+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.08021926995162523
2025-09-03T22:24:01.936372+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.08382791032987626
2025-09-03T22:24:17.019531+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.12430930661530554
2025-09-03T22:24:17.019531+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.11350477901340188
2025-09-03T22:24:17.019531+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.04510085644817734
2025-09-03T22:24:32.117502+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.16525849018840913
2025-09-03T22:24:32.117502+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.24756222055106256
2025-09-03T22:24:32.117502+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.30977641430741876
2025-09-03T22:24:47.429834+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.3124960035247092
2025-09-03T22:24:47.429834+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.407356248611955
2025-09-03T22:24:47.429834+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.40261466903408855
2025-09-03T22:25:02.617337+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.2848794027911983
2025-09-03T22:25:02.617337+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.33629455700250155
2025-09-03T22:25:02.617337+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.5271108568678665
2025-09-03T22:25:17.778345+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.4778734171828922
2025-09-03T22:25:17.778345+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.48672185682392427
2025-09-03T22:25:17.778345+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.664333829733821
2025-09-03T22:25:32.849176+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.5298493560595614
2025-09-03T22:25:32.849176+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.5920889233679529
2025-09-03T22:25:32.849176+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.6403305429174719
2025-09-03T22:25:47.995794+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.48844776187126776
2025-09-03T22:25:47.995794+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.4383900915806272
