timestamp,pod,value
2025-08-20T12:31:05.572189+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.6677299147920096
2025-08-20T12:31:05.572189+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.06640141267775113
2025-08-20T12:31:05.572189+00:00,product-service-v1-deployment-6576649695-wfrh5,0.0708187869150919
2025-08-20T12:31:22.862837+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.704490293578265
2025-08-20T12:31:22.862837+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.10100154761520647
2025-08-20T12:31:22.862837+00:00,product-service-v1-deployment-6576649695-wfrh5,0.17805192750318308
2025-08-20T12:31:37.939271+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.8131200530259451
2025-08-20T12:31:37.939271+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.0992243913721301
2025-08-20T12:31:37.939271+00:00,product-service-v1-deployment-6576649695-wfrh5,0.47218272614334644
2025-08-20T12:31:53.002384+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.23880674416166625
2025-08-20T12:31:53.002384+00:00,product-service-v1-deployment-6576649695-wfrh5,0.9952687060725394
2025-08-20T12:31:53.002384+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.2680911192493504
2025-08-20T12:32:10.477279+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.4739398372490894
2025-08-20T12:32:10.477279+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.22402006287329215
2025-08-20T12:32:10.477279+00:00,product-service-v1-deployment-6576649695-wfrh5,1.4852290865782662
2025-08-20T12:32:25.659538+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.44598894368179
2025-08-20T12:32:25.659538+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.274367496958942
2025-08-20T12:32:25.659538+00:00,product-service-v1-deployment-6576649695-wfrh5,1.7970725953991982
2025-08-20T12:32:43.297564+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.5406231868026673
2025-08-20T12:32:43.297564+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.37810636119693697
2025-08-20T12:32:43.297564+00:00,product-service-v1-deployment-6576649695-wfrh5,2.5695703983558906
2025-08-20T12:32:58.481599+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.6527389326080965
2025-08-20T12:32:58.481599+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.3858926083468381
2025-08-20T12:32:58.481599+00:00,product-service-v1-deployment-6576649695-wfrh5,2.7655442077133916
2025-08-20T12:33:16.518927+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.6249000580665749
2025-08-20T12:33:16.518927+00:00,product-service-v3-deployment-f95887cdc-dwgf6,0.334017187973228
2025-08-20T12:33:16.518927+00:00,product-service-v1-deployment-6576649695-wfrh5,2.6083907887284212
2025-08-20T12:33:31.642080+00:00,product-service-v2-deployment-6df4c689cc-5cvxs,0.6728968182436794
