timestamp,pod,value
2025-09-05T22:25:25.109118+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.9379351717711846
2025-09-05T22:25:25.109118+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.06473506846265233
2025-09-05T22:25:25.109118+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.09033370366543733
2025-09-05T22:25:40.156796+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.8646523634332647
2025-09-05T22:25:40.156796+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.0690401689209672
2025-09-05T22:25:40.156796+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.10639314085549151
2025-09-05T22:25:54.620174+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.9339614655847289
2025-09-05T22:25:54.620174+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.17298393183891053
2025-09-05T22:25:54.620174+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.27023834313264905
2025-09-05T22:26:09.711990+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.9621646145091509
2025-09-05T22:26:09.711990+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.4873909441341217
2025-09-05T22:26:09.711990+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.3611381623509858
2025-09-05T22:26:24.968492+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.8281801014119644
2025-09-05T22:26:24.968492+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.6820661080960837
2025-09-05T22:26:24.968492+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.6565961965610334
2025-09-05T22:26:39.284466+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.1621863750353087
2025-09-05T22:26:39.284466+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.9537725672815414
2025-09-05T22:26:39.284466+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.0398848342979075
2025-09-05T22:26:54.488690+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.185114713437771
2025-09-05T22:26:54.488690+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.7162180452145877
2025-09-05T22:26:54.488690+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.903236383446574
2025-09-05T22:27:08.921066+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.0631867677094398
2025-09-05T22:27:08.921066+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.6874446921372213
2025-09-05T22:27:08.921066+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.1114355458374703
2025-09-05T22:27:24.034938+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.9047160777238221
2025-09-05T22:27:24.034938+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.9785224875279246
2025-09-05T22:27:24.034938+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.0737901714133815
2025-09-05T22:27:38.468114+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.036676602479924
2025-09-05T22:27:38.468114+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.9044561836262233
2025-09-05T22:27:38.468114+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.1341436076989284
2025-09-05T22:27:53.591295+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.1028164609291446
2025-09-05T22:27:53.591295+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,1.2184038576413636
2025-09-05T22:27:53.591295+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.9336758641298009
2025-09-05T22:28:07.919228+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.2106690724155955
2025-09-05T22:28:07.919228+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,1.2070311935340028
2025-09-05T22:28:07.919228+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.9489388920617059
2025-09-05T22:28:23.000152+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.2858744485998579
2025-09-05T22:28:23.000152+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.8243074722424388
2025-09-05T22:28:23.000152+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.9527850943879819
2025-09-05T22:28:37.382294+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.255597043518035
2025-09-05T22:28:37.382294+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,1.0993701590143137
2025-09-05T22:28:37.382294+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.9547819325673199
2025-09-05T22:28:52.470258+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.1168046490971717
2025-09-05T22:28:52.470258+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,1.017422818654435
2025-09-05T22:28:52.470258+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.1919524774503087
2025-09-05T22:29:07.657290+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.0069851328269364
2025-09-05T22:29:07.657290+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.9830475901592269
2025-09-05T22:29:07.657290+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.1603721743142772
2025-09-05T22:29:21.926383+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.9678878631969781
2025-09-05T22:29:21.926383+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.9315991645806658
2025-09-05T22:29:21.926383+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,0.8630395165328357
2025-09-05T22:29:37.059800+00:00,product-service-v3-deployment-86c98464ff-q4wr5,0.9641773064591531
2025-09-05T22:29:37.059800+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,0.9432088240315417
2025-09-05T22:29:37.059800+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.203171306510189
2025-09-05T22:29:51.784320+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.157075272747094
2025-09-05T22:29:51.784320+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,1.153637195493999
2025-09-05T22:29:51.784320+00:00,product-service-v1-deployment-58cbffb9dc-z9m67,1.0428148456024129
2025-09-05T22:30:06.904391+00:00,product-service-v3-deployment-86c98464ff-q4wr5,1.094928717900403
2025-09-05T22:30:06.904391+00:00,product-service-v2-deployment-5dcf665cdf-69hnb,1.0003476869945436
