timestamp,pod,value
2025-08-20T12:31:05.572189+00:00,product-service-v1-deployment,0.21692646192940596
2025-08-20T12:31:05.572189+00:00,product-service-v3-deployment,0.12396181975951406
2025-08-20T12:31:05.572189+00:00,product-service-v2-deployment,0.1859427296392711
2025-08-20T12:31:22.862837+00:00,product-service-v1-deployment,5.236900003098756
2025-08-20T12:31:22.862837+00:00,product-service-v3-deployment,1.456370847793753
2025-08-20T12:31:22.862837+00:00,product-service-v2-deployment,1.8897149938042133
2025-08-20T12:31:37.939271+00:00,product-service-v1-deployment,17.14126013104369
2025-08-20T12:31:37.939271+00:00,product-service-v3-deployment,3.5708740878745537
2025-08-20T12:31:37.939271+00:00,product-service-v2-deployment,4.812917248874398
2025-08-20T12:31:53.002384+00:00,product-service-v1-deployment,29.43642291569632
2025-08-20T12:31:53.002384+00:00,product-service-v3-deployment,6.024096385542168
2025-08-20T12:31:53.002384+00:00,product-service-v2-deployment,6.015547224163861
2025-08-20T12:32:10.477279+00:00,product-service-v1-deployment,31.8315990960979
2025-08-20T12:32:10.477279+00:00,product-service-v3-deployment,9.332400093324
2025-08-20T12:32:10.477279+00:00,product-service-v2-deployment,7.9020762317942355
2025-08-20T12:32:25.659538+00:00,product-service-v1-deployment,38.08757044652258
2025-08-20T12:32:25.659538+00:00,product-service-v3-deployment,9.39010784678319
2025-08-20T12:32:25.659538+00:00,product-service-v2-deployment,8.541948579161028
2025-08-20T12:32:43.297564+00:00,product-service-v1-deployment,39.79200546086049
2025-08-20T12:32:43.297564+00:00,product-service-v3-deployment,8.796382332899709
2025-08-20T12:32:43.297564+00:00,product-service-v2-deployment,9.066364454518181
2025-08-20T12:32:58.481599+00:00,product-service-v1-deployment,41.94641466545998
2025-08-20T12:32:58.481599+00:00,product-service-v3-deployment,8.483693480465988
2025-08-20T12:32:58.481599+00:00,product-service-v2-deployment,8.583329827071148
2025-08-20T12:33:16.518927+00:00,product-service-v1-deployment,39.333201031950786
2025-08-20T12:33:16.518927+00:00,product-service-v3-deployment,9.009840098400982
2025-08-20T12:33:16.518927+00:00,product-service-v2-deployment,8.852549718747118
2025-08-20T12:33:31.642080+00:00,product-service-v1-deployment,41.30384848295016
2025-08-20T12:33:31.642080+00:00,product-service-v3-deployment,9.085660457625574
2025-08-20T12:33:31.642080+00:00,product-service-v2-deployment,8.962206829505408
2025-08-20T12:33:49.674953+00:00,product-service-v1-deployment,38.9084403200755
2025-08-20T12:33:49.674953+00:00,product-service-v3-deployment,8.805757143290924
2025-08-20T12:33:49.674953+00:00,product-service-v2-deployment,9.386961540798348
2025-08-20T12:34:04.766040+00:00,product-service-v1-deployment,41.44969797958759
2025-08-20T12:34:04.766040+00:00,product-service-v3-deployment,8.767139910205072
2025-08-20T12:34:04.766040+00:00,product-service-v2-deployment,9.195193008011655
2025-08-20T12:34:22.330721+00:00,product-service-v1-deployment,39.50161696724401
2025-08-20T12:34:22.330721+00:00,product-service-v3-deployment,8.648681455406184
2025-08-20T12:34:22.330721+00:00,product-service-v2-deployment,7.829095102263762
2025-08-20T12:34:37.395993+00:00,product-service-v1-deployment,42.529874180699274
2025-08-20T12:34:37.395993+00:00,product-service-v3-deployment,8.753544569103687
2025-08-20T12:34:37.395993+00:00,product-service-v2-deployment,7.9499584013804565
2025-08-20T12:34:55.645334+00:00,product-service-v1-deployment,40.32513250533977
2025-08-20T12:34:55.645334+00:00,product-service-v3-deployment,7.480352167699883
2025-08-20T12:34:55.645334+00:00,product-service-v2-deployment,8.191925102399065
2025-08-20T12:35:10.761990+00:00,product-service-v1-deployment,42.091069391142
2025-08-20T12:35:10.761990+00:00,product-service-v3-deployment,9.402404845854806
2025-08-20T12:35:10.761990+00:00,product-service-v2-deployment,8.896797153024911
2025-08-20T12:35:28.266708+00:00,product-service-v1-deployment,42.21931627124977
2025-08-20T12:35:28.266708+00:00,product-service-v3-deployment,8.442635308306949
2025-08-20T12:35:28.266708+00:00,product-service-v2-deployment,9.50599028276549
2025-08-20T12:35:43.395165+00:00,product-service-v1-deployment,42.39306870164639
2025-08-20T12:35:43.395165+00:00,product-service-v3-deployment,7.619929045195126
2025-08-20T12:35:43.395165+00:00,product-service-v2-deployment,9.587225253552822
2025-08-20T12:35:58.512098+00:00,product-service-v1-deployment,42.91773046652459
2025-08-20T12:35:58.512098+00:00,product-service-v3-deployment,8.346682404519012
2025-08-20T12:35:58.512098+00:00,product-service-v2-deployment,8.756513427681682
2025-08-20T12:36:16.851297+00:00,product-service-v1-deployment,39.71261645349755
2025-08-20T12:36:16.851297+00:00,product-service-v3-deployment,8.644816219914174
2025-08-20T12:36:16.851297+00:00,product-service-v2-deployment,8.210279390093532
2025-08-20T12:36:31.929124+00:00,product-service-v1-deployment,42.23512336719884
2025-08-20T12:36:31.929124+00:00,product-service-v3-deployment,9.126547883263155
2025-08-20T12:36:31.929124+00:00,product-service-v2-deployment,8.694344163658243
2025-08-20T12:36:49.150522+00:00,product-service-v1-deployment,40.05404116665342
2025-08-20T12:36:49.150522+00:00,product-service-v3-deployment,8.763040238450074
2025-08-20T12:36:49.150522+00:00,product-service-v2-deployment,9.772204249074477
2025-08-20T12:37:04.488094+00:00,product-service-v1-deployment,42.79131007241606
2025-08-20T12:37:04.488094+00:00,product-service-v3-deployment,9.428353011127156
2025-08-20T12:37:04.488094+00:00,product-service-v2-deployment,8.818946712371455
2025-08-20T12:37:22.891792+00:00,product-service-v1-deployment,39.98887542462107
2025-08-20T12:37:22.891792+00:00,product-service-v3-deployment,9.316646801748112
2025-08-20T12:37:22.891792+00:00,product-service-v2-deployment,8.005482353674111
2025-08-20T12:37:37.995600+00:00,product-service-v1-deployment,41.66062138578565
2025-08-20T12:37:37.995600+00:00,product-service-v3-deployment,9.887444810646103
2025-08-20T12:37:37.995600+00:00,product-service-v2-deployment,8.330827067669173
2025-08-20T12:37:55.561451+00:00,product-service-v1-deployment,40.36077997947422
2025-08-20T12:37:55.561451+00:00,product-service-v3-deployment,9.41385435168739
2025-08-20T12:37:55.561451+00:00,product-service-v2-deployment,8.514607214850917
2025-08-20T12:38:10.617382+00:00,product-service-v1-deployment,42.83093274847635
2025-08-20T12:38:10.617382+00:00,product-service-v3-deployment,8.812058606514178
2025-08-20T12:38:10.617382+00:00,product-service-v2-deployment,8.75948430078342
2025-08-20T12:38:28.675134+00:00,product-service-v1-deployment,41.00670874518677
2025-08-20T12:38:28.675134+00:00,product-service-v3-deployment,8.333167992698558
2025-08-20T12:38:28.675134+00:00,product-service-v2-deployment,8.574424773302079
2025-08-20T12:38:43.876927+00:00,product-service-v1-deployment,42.93340005838442
2025-08-20T12:38:43.876927+00:00,product-service-v3-deployment,8.568212141427619
2025-08-20T12:38:43.876927+00:00,product-service-v2-deployment,8.647631762599751
2025-08-20T12:39:01.987710+00:00,product-service-v1-deployment,40.756286039304904
2025-08-20T12:39:01.987710+00:00,product-service-v3-deployment,8.613585527606638
2025-08-20T12:39:01.987710+00:00,product-service-v2-deployment,8.887136400861415
2025-08-20T12:39:17.221545+00:00,product-service-v1-deployment,42.81014450505976
2025-08-20T12:39:17.221545+00:00,product-service-v3-deployment,8.496105951438924
2025-08-20T12:39:17.221545+00:00,product-service-v2-deployment,9.327503643556112
2025-08-20T12:39:35.420654+00:00,product-service-v1-deployment,42.725077038394275
2025-08-20T12:39:35.420654+00:00,product-service-v3-deployment,7.936352796293762
2025-08-20T12:39:35.420654+00:00,product-service-v2-deployment,7.856198072826757
2025-08-20T12:39:50.460139+00:00,product-service-v1-deployment,41.312524677375784
2025-08-20T12:39:50.460139+00:00,product-service-v3-deployment,7.854382246602669
2025-08-20T12:39:50.460139+00:00,product-service-v2-deployment,8.977556109725686
2025-08-20T12:40:05.565214+00:00,product-service-v1-deployment,41.18013712861001
2025-08-20T12:40:05.565214+00:00,product-service-v3-deployment,8.605458438130082
2025-08-20T12:40:05.565214+00:00,product-service-v2-deployment,8.539372532723872
2025-08-20T12:40:23.705931+00:00,product-service-v1-deployment,38.0420999239158
2025-08-20T12:40:23.705931+00:00,product-service-v3-deployment,8.69782346331516
2025-08-20T12:40:23.705931+00:00,product-service-v2-deployment,8.427141638402798
2025-08-20T12:40:38.922580+00:00,product-service-v1-deployment,42.32121678699986
2025-08-20T12:40:38.922580+00:00,product-service-v3-deployment,9.32226314584764
2025-08-20T12:40:38.922580+00:00,product-service-v2-deployment,8.635398893004286
2025-08-20T12:40:56.199944+00:00,product-service-v1-deployment,40.434592271261984
2025-08-20T12:40:56.199944+00:00,product-service-v3-deployment,8.678689438273816
2025-08-20T12:40:56.199944+00:00,product-service-v2-deployment,8.799171842650104
2025-08-20T12:41:11.345469+00:00,product-service-v1-deployment,44.41430750974742
2025-08-20T12:41:11.345469+00:00,product-service-v3-deployment,9.265345065196648
2025-08-20T12:41:11.345469+00:00,product-service-v2-deployment,9.283004471949644
2025-08-20T12:41:29.186694+00:00,product-service-v1-deployment,41.55729657162322
2025-08-20T12:41:29.186694+00:00,product-service-v3-deployment,8.35520647578593
2025-08-20T12:41:29.186694+00:00,product-service-v2-deployment,8.475425273998678
2025-08-20T12:41:44.395849+00:00,product-service-v1-deployment,40.13972300527025
