timestamp,pod,value
2025-09-05T22:25:25.109118+00:00,product-service-v2-deployment,0.045162018742237776
2025-09-05T22:25:25.109118+00:00,product-service-v1-deployment,0.045162018742237776
2025-09-05T22:25:25.109118+00:00,product-service-v3-deployment,0.25324032506849
2025-09-05T22:25:40.156796+00:00,product-service-v2-deployment,1.6114551439950273
2025-09-05T22:25:40.156796+00:00,product-service-v1-deployment,2.0028546433997887
2025-09-05T22:25:40.156796+00:00,product-service-v3-deployment,2.8762965982696924
2025-09-05T22:25:54.620174+00:00,product-service-v2-deployment,5.458045521458498
2025-09-05T22:25:54.620174+00:00,product-service-v1-deployment,6.159420289855072
2025-09-05T22:25:54.620174+00:00,product-service-v3-deployment,8.221039519873173
2025-09-05T22:26:09.711990+00:00,product-service-v2-deployment,11.04908919670135
2025-09-05T22:26:09.711990+00:00,product-service-v1-deployment,13.277283899570438
2025-09-05T22:26:09.711990+00:00,product-service-v3-deployment,14.420260465954664
2025-09-05T22:26:24.968492+00:00,product-service-v2-deployment,16.93922602153444
2025-09-05T22:26:24.968492+00:00,product-service-v1-deployment,18.858996890631335
2025-09-05T22:26:24.968492+00:00,product-service-v3-deployment,19.197836863452004
2025-09-05T22:26:39.284466+00:00,product-service-v2-deployment,21.06180883770018
2025-09-05T22:26:39.284466+00:00,product-service-v1-deployment,23.58555499472308
2025-09-05T22:26:39.284466+00:00,product-service-v3-deployment,22.48479981645061
2025-09-05T22:26:54.488690+00:00,product-service-v2-deployment,23.005406383604406
2025-09-05T22:26:54.488690+00:00,product-service-v1-deployment,24.742174778360774
2025-09-05T22:26:54.488690+00:00,product-service-v3-deployment,23.435732705967514
2025-09-05T22:27:08.921066+00:00,product-service-v2-deployment,24.272291820191604
2025-09-05T22:27:08.921066+00:00,product-service-v1-deployment,26.406059350323456
2025-09-05T22:27:08.921066+00:00,product-service-v3-deployment,24.517703393342234
2025-09-05T22:27:24.034938+00:00,product-service-v2-deployment,24.504928112849264
2025-09-05T22:27:24.034938+00:00,product-service-v1-deployment,25.796832998260637
2025-09-05T22:27:24.034938+00:00,product-service-v3-deployment,23.644452473973036
2025-09-05T22:27:38.468114+00:00,product-service-v2-deployment,25.975220099763234
2025-09-05T22:27:38.468114+00:00,product-service-v1-deployment,25.972234991265974
2025-09-05T22:27:38.468114+00:00,product-service-v3-deployment,24.689087607181445
2025-09-05T22:27:53.591295+00:00,product-service-v2-deployment,25.185787535858687
2025-09-05T22:27:53.591295+00:00,product-service-v1-deployment,24.93675460787857
2025-09-05T22:27:53.591295+00:00,product-service-v3-deployment,24.575352367184678
2025-09-05T22:28:07.919228+00:00,product-service-v2-deployment,25.52460978970432
2025-09-05T22:28:07.919228+00:00,product-service-v1-deployment,26.113989637305703
2025-09-05T22:28:07.919228+00:00,product-service-v3-deployment,25.33278061811984
2025-09-05T22:28:23.000152+00:00,product-service-v2-deployment,24.886314789258158
2025-09-05T22:28:23.000152+00:00,product-service-v1-deployment,25.25858361813367
2025-09-05T22:28:23.000152+00:00,product-service-v3-deployment,25.136884021901444
2025-09-05T22:28:37.382294+00:00,product-service-v2-deployment,24.942336393650223
