timestamp,pod,value
2025-09-03T22:23:46.898894+00:00,product-service-v2-deployment,0
2025-09-03T22:23:46.898894+00:00,product-service-v1-deployment,0
2025-09-03T22:23:46.898894+00:00,product-service-v3-deployment,0
2025-09-03T22:24:01.936372+00:00,product-service-v2-deployment,0.02222222222222222
2025-09-03T22:24:01.936372+00:00,product-service-v1-deployment,0.2222222222222222
2025-09-03T22:24:01.936372+00:00,product-service-v3-deployment,0.4666666666666666
2025-09-03T22:24:17.019531+00:00,product-service-v2-deployment,1.133333333333333
2025-09-03T22:24:17.019531+00:00,product-service-v1-deployment,1.2666666666666664
2025-09-03T22:24:17.019531+00:00,product-service-v3-deployment,2.1553160759915557
2025-09-03T22:24:32.117502+00:00,product-service-v2-deployment,3.266666666666666
2025-09-03T22:24:32.117502+00:00,product-service-v1-deployment,3.5111111111111106
2025-09-03T22:24:32.117502+00:00,product-service-v3-deployment,4.199999999999999
2025-09-03T22:24:47.429834+00:00,product-service-v2-deployment,6.377777777777777
2025-09-03T22:24:47.429834+00:00,product-service-v1-deployment,6.666666666666666
2025-09-03T22:24:47.429834+00:00,product-service-v3-deployment,6.955555555555555
2025-09-03T22:25:02.617337+00:00,product-service-v2-deployment,8.755555555555555
2025-09-03T22:25:02.617337+00:00,product-service-v1-deployment,10.064206527293328
2025-09-03T22:25:02.617337+00:00,product-service-v3-deployment,8.844640992022045
2025-09-03T22:25:17.778345+00:00,product-service-v2-deployment,10.4384133611691
2025-09-03T22:25:17.778345+00:00,product-service-v1-deployment,11.265915605626292
2025-09-03T22:25:17.778345+00:00,product-service-v3-deployment,10.68841384827341
2025-09-03T22:25:32.849176+00:00,product-service-v2-deployment,10.755555555555555
2025-09-03T22:25:32.849176+00:00,product-service-v1-deployment,12.132524498366777
2025-09-03T22:25:32.849176+00:00,product-service-v3-deployment,11.066666666666665
2025-09-03T22:25:47.995794+00:00,product-service-v2-deployment,11.132343791662965
2025-09-03T22:25:47.995794+00:00,product-service-v1-deployment,11.95741559798191
2025-09-03T22:25:47.995794+00:00,product-service-v3-deployment,11.465902273181788
2025-09-03T22:26:03.279273+00:00,product-service-v2-deployment,11.561207701542976
2025-09-03T22:26:03.279273+00:00,product-service-v1-deployment,12.555555555555554
2025-09-03T22:26:03.279273+00:00,product-service-v3-deployment,10.730471874166891
2025-09-03T22:26:18.368262+00:00,product-service-v2-deployment,12.222222222222221
2025-09-03T22:26:18.368262+00:00,product-service-v1-deployment,12.46694370986022
2025-09-03T22:26:18.368262+00:00,product-service-v3-deployment,11.26416351921795
2025-09-03T22:26:33.448075+00:00,product-service-v2-deployment,12.354731906761772
2025-09-03T22:26:33.448075+00:00,product-service-v1-deployment,12.777777777777777
2025-09-03T22:26:33.448075+00:00,product-service-v3-deployment,11.401773609228103
2025-09-03T22:26:48.539774+00:00,product-service-v2-deployment,12.112187750022224
2025-09-03T22:26:48.539774+00:00,product-service-v1-deployment,13.04531413205325
2025-09-03T22:26:48.539774+00:00,product-service-v3-deployment,12.025963633130306
2025-09-03T22:27:03.697277+00:00,product-service-v2-deployment,11.733333333333333
2025-09-03T22:27:03.697277+00:00,product-service-v1-deployment,13.289479532423663
2025-09-03T22:27:03.697277+00:00,product-service-v3-deployment,11.935985774616581
2025-09-03T22:27:18.850049+00:00,product-service-v2-deployment,11.664333799906684
2025-09-03T22:27:18.850049+00:00,product-service-v1-deployment,12.911684963776167
2025-09-03T22:27:18.850049+00:00,product-service-v3-deployment,11.444444444444443
2025-09-03T22:27:33.927274+00:00,product-service-v2-deployment,11.51111111111111
2025-09-03T22:27:33.927274+00:00,product-service-v1-deployment,12.444444444444443
2025-09-03T22:27:33.927274+00:00,product-service-v3-deployment,11.932272686872281
2025-09-03T22:27:49.061651+00:00,product-service-v2-deployment,11.555555555555554
2025-09-03T22:27:49.061651+00:00,product-service-v1-deployment,12.286431602568374
2025-09-03T22:27:49.061651+00:00,product-service-v3-deployment,12.222222222222221
2025-09-03T22:28:04.126841+00:00,product-service-v2-deployment,11.333837059424864
2025-09-03T22:28:04.126841+00:00,product-service-v1-deployment,12.435877506606559
2025-09-03T22:28:04.126841+00:00,product-service-v3-deployment,12.287523608487943
2025-09-03T22:28:19.264891+00:00,product-service-v2-deployment,11.42222222222222
2025-09-03T22:28:19.264891+00:00,product-service-v1-deployment,12.755555555555555
2025-09-03T22:28:19.264891+00:00,product-service-v3-deployment,11.645479598186505
2025-09-03T22:28:34.912840+00:00,product-service-v2-deployment,11.755555555555555
2025-09-03T22:28:34.912840+00:00,product-service-v1-deployment,12.847013847213889
2025-09-03T22:28:34.912840+00:00,product-service-v3-deployment,11.620414602172994
2025-09-03T22:28:49.995684+00:00,product-service-v2-deployment,11.891531451433652
2025-09-03T22:28:49.995684+00:00,product-service-v1-deployment,12.763781103377733
2025-09-03T22:28:49.995684+00:00,product-service-v3-deployment,11.773853160057758
2025-09-03T22:29:05.215949+00:00,product-service-v2-deployment,11.687849968891657
2025-09-03T22:29:05.215949+00:00,product-service-v1-deployment,12.244444444444444
2025-09-03T22:29:05.215949+00:00,product-service-v3-deployment,12.02222222222222
2025-09-03T22:29:20.306982+00:00,product-service-v2-deployment,11.755555555555555
2025-09-03T22:29:20.306982+00:00,product-service-v1-deployment,12.176695404852904
2025-09-03T22:29:20.306982+00:00,product-service-v3-deployment,12.112995354832973
2025-09-03T22:29:35.396403+00:00,product-service-v2-deployment,11.887039793809851
2025-09-03T22:29:35.396403+00:00,product-service-v1-deployment,12.023290959196373
2025-09-03T22:29:35.396403+00:00,product-service-v3-deployment,12.205424633170297
2025-09-03T22:29:50.473909+00:00,product-service-v2-deployment,12.286704585851405
2025-09-03T22:29:50.473909+00:00,product-service-v1-deployment,12.666666666666664
2025-09-03T22:29:50.473909+00:00,product-service-v3-deployment,12.222222222222221
2025-09-03T22:30:05.657118+00:00,product-service-v2-deployment,11.710590640415981
2025-09-03T22:30:05.657118+00:00,product-service-v1-deployment,12.242812069501843
2025-09-03T22:30:05.657118+00:00,product-service-v3-deployment,11.533333333333331
2025-09-03T22:30:20.837018+00:00,product-service-v2-deployment,12.291893573984751
2025-09-03T22:30:20.837018+00:00,product-service-v1-deployment,12.018750138848777
2025-09-03T22:30:20.837018+00:00,product-service-v3-deployment,11.044444444444443
2025-09-03T22:30:35.917772+00:00,product-service-v2-deployment,12.377777777777776
2025-09-03T22:30:35.917772+00:00,product-service-v1-deployment,11.977777777777776
2025-09-03T22:30:35.917772+00:00,product-service-v3-deployment,11.43605800190971
2025-09-03T22:30:51.015128+00:00,product-service-v2-deployment,12.911684963776167
2025-09-03T22:30:51.015128+00:00,product-service-v1-deployment,13.025116692598354
2025-09-03T22:30:51.015128+00:00,product-service-v3-deployment,11.394429390075963
2025-09-03T22:31:06.080680+00:00,product-service-v2-deployment,12.42222222222222
2025-09-03T22:31:06.080680+00:00,product-service-v1-deployment,13.247093863217088
2025-09-03T22:31:06.080680+00:00,product-service-v3-deployment,11.798951204337394
2025-09-03T22:31:21.191265+00:00,product-service-v2-deployment,12.356653924793314
2025-09-03T22:31:21.191265+00:00,product-service-v1-deployment,12.532776321052397
2025-09-03T22:31:21.191265+00:00,product-service-v3-deployment,10.763448751306514
2025-09-03T22:31:36.279846+00:00,product-service-v2-deployment,11.664333799906684
2025-09-03T22:31:36.279846+00:00,product-service-v1-deployment,11.599999999999998
2025-09-03T22:31:36.279846+00:00,product-service-v3-deployment,11.29064521147734
2025-09-03T22:31:51.447615+00:00,product-service-v2-deployment,11.844444444444443
2025-09-03T22:31:51.447615+00:00,product-service-v1-deployment,11.756600586718818
2025-09-03T22:31:51.447615+00:00,product-service-v3-deployment,11.689927993599431
2025-09-03T22:32:06.533719+00:00,product-service-v2-deployment,12.334703855983998
2025-09-03T22:32:06.533719+00:00,product-service-v1-deployment,12.087814416496315
2025-09-03T22:32:06.533719+00:00,product-service-v3-deployment,12.866666666666665
2025-09-03T22:32:21.645305+00:00,product-service-v2-deployment,11.971924836746478
2025-09-03T22:32:21.645305+00:00,product-service-v1-deployment,12.948074445875715
2025-09-03T22:32:21.645305+00:00,product-service-v3-deployment,12.581132746510182
2025-09-03T22:32:36.721677+00:00,product-service-v2-deployment,12.199186720885276
2025-09-03T22:32:36.721677+00:00,product-service-v1-deployment,13.221340799502256
2025-09-03T22:32:36.721677+00:00,product-service-v3-deployment,12.244444444444444
2025-09-03T22:32:51.850738+00:00,product-service-v2-deployment,11.089874655524936
2025-09-03T22:32:51.850738+00:00,product-service-v1-deployment,13.31288616259946
2025-09-03T22:32:51.850738+00:00,product-service-v3-deployment,11.130859808931348
2025-09-03T22:33:07.012741+00:00,product-service-v2-deployment,11.338876784205612
2025-09-03T22:33:07.012741+00:00,product-service-v1-deployment,11.961669297641016
2025-09-03T22:33:07.012741+00:00,product-service-v3-deployment,11.445207458274997
