timestamp,value
2025-08-20T12:31:05.572189+00:00,0
2025-08-20T12:31:22.862837+00:00,0
2025-08-20T12:31:37.939271+00:00,0
2025-08-20T12:31:53.002384+00:00,0
2025-08-20T12:32:10.477279+00:00,0
2025-08-20T12:32:25.659538+00:00,0
2025-08-20T12:32:43.297564+00:00,0
2025-08-20T12:32:58.481599+00:00,0
2025-08-20T12:33:16.518927+00:00,0
2025-08-20T12:33:31.642080+00:00,0
2025-08-20T12:33:49.674953+00:00,0
2025-08-20T12:34:04.766040+00:00,0
2025-08-20T12:34:22.330721+00:00,0.019840088883598197
2025-08-20T12:34:37.395993+00:00,0.02107525975257645
2025-08-20T12:34:55.645334+00:00,0.01977691638319753
2025-08-20T12:35:10.761990+00:00,0
2025-08-20T12:35:28.266708+00:00,0
2025-08-20T12:35:43.395165+00:00,0
2025-08-20T12:35:58.512098+00:00,0
2025-08-20T12:36:16.851297+00:00,0
2025-08-20T12:36:31.929124+00:00,0
2025-08-20T12:36:49.150522+00:00,0
2025-08-20T12:37:04.488094+00:00,0.02123638216993353
2025-08-20T12:37:22.891792+00:00,0.01986531317666223
2025-08-20T12:37:37.995600+00:00,0.020726677306361015
2025-08-20T12:37:55.561451+00:00,0
2025-08-20T12:38:10.617382+00:00,0
2025-08-20T12:38:28.675134+00:00,0
2025-08-20T12:38:43.876927+00:00,0
2025-08-20T12:39:01.987710+00:00,0
2025-08-20T12:39:17.221545+00:00,0
2025-08-20T12:39:35.420654+00:00,0
2025-08-20T12:39:50.460139+00:00,0.020780948026848985
2025-08-20T12:40:05.565214+00:00,0.02077706212341575
2025-08-20T12:40:23.705931+00:00,0.019508769191751693
2025-08-20T12:40:38.922580+00:00,0
2025-08-20T12:40:56.199944+00:00,0
2025-08-20T12:41:11.345469+00:00,0.021190032208848956
2025-08-20T12:41:29.186694+00:00,0.020037269320936947
2025-08-20T12:41:44.395849+00:00,0
2025-08-20T12:42:10.826959+00:00,1.051204505800606
2025-08-20T12:42:28.596923+00:00,1.1017826894426417
2025-08-20T12:42:43.703192+00:00,0.030682376043200787
2025-08-20T12:42:58.893091+00:00,0.061285775571489856
2025-08-20T12:43:16.733245+00:00,0.033323336332433603
2025-08-20T12:43:31.805854+00:00,0
2025-08-20T12:43:46.903945+00:00,0
2025-08-20T12:44:05.863495+00:00,0
2025-08-20T12:44:20.941578+00:00,0
2025-08-20T12:44:42.002257+00:00,0
2025-08-20T12:44:57.187029+00:00,0.04198329065032117
2025-08-20T12:45:14.957925+00:00,0.03974641785409091
2025-08-20T12:45:30.081552+00:00,0.041963030570067776
2025-08-20T12:45:47.859146+00:00,0
2025-08-20T12:46:02.946311+00:00,0.0209885612341274
2025-08-20T12:46:20.807901+00:00,0.019871234401080996
2025-08-20T12:46:35.904147+00:00,0.02098768023170399
2025-08-20T12:46:53.733640+00:00,0
2025-08-20T12:47:08.826794+00:00,0
2025-08-20T12:47:26.609989+00:00,0.0418751701178786
2025-08-20T12:47:41.783532+00:00,0.0419762414473408
2025-08-20T12:48:16.121826+00:00,0.07939343416299473
2025-08-20T12:48:33.750887+00:00,0.08365575656174841
2025-08-20T12:48:48.801094+00:00,0.07958773552995484
2025-08-20T12:49:04.184391+00:00,0
2025-08-20T12:49:22.840223+00:00,0
2025-08-20T12:49:38.260819+00:00,0
2025-08-20T12:49:56.681899+00:00,0.019598620257133895
2025-08-20T12:50:11.810974+00:00,0.02093188763762716
2025-08-20T12:50:30.208748+00:00,0.019778481012658226
2025-08-20T12:50:45.374927+00:00,0.04186728072011723
2025-08-20T12:51:03.462185+00:00,0.05909699787250807
2025-08-20T12:51:18.584315+00:00,0.06252865896869399
2025-08-20T12:51:36.725979+00:00,0
2025-08-20T12:51:51.849292+00:00,0.02080126471689479
2025-08-20T12:52:13.311990+00:00,9.84558658019635
2025-08-20T12:59:23.591056+00:00,18.198346263519696
2025-08-20T12:59:38.980236+00:00,16.675292186158455
2025-08-20T12:59:56.926742+00:00,8.255576954757586
2025-08-20T13:00:12.084196+00:00,0
2025-08-20T13:00:27.253955+00:00,12.734335568265193
2025-08-20T13:00:45.260102+00:00,114.54580097605943
2025-08-20T13:01:00.468156+00:00,186.30720902109755
