timestamp,value
2025-09-03T22:23:46.898894+00:00,0
2025-09-03T22:24:01.936372+00:00,0
2025-09-03T22:24:17.019531+00:00,0.022219753360737695
2025-09-03T22:24:32.117502+00:00,0.02222222222222222
2025-09-03T22:24:47.429834+00:00,0.02222222222222222
2025-09-03T22:25:02.617337+00:00,0
2025-09-03T22:25:17.778345+00:00,0
2025-09-03T22:25:32.849176+00:00,0
2025-09-03T22:25:47.995794+00:00,0
2025-09-03T22:26:03.279273+00:00,0
2025-09-03T22:26:18.368262+00:00,0
2025-09-03T22:26:33.448075+00:00,0
2025-09-03T22:26:48.539774+00:00,0
2025-09-03T22:27:03.697277+00:00,0
2025-09-03T22:27:18.850049+00:00,0.02222222222222222
2025-09-03T22:27:33.927274+00:00,0.022220247089147636
2025-09-03T22:27:49.061651+00:00,0.02222222222222222
2025-09-03T22:28:04.126841+00:00,0
2025-09-03T22:28:19.264891+00:00,0
2025-09-03T22:28:34.912840+00:00,0
2025-09-03T22:28:49.995684+00:00,0
2025-09-03T22:29:05.215949+00:00,0
2025-09-03T22:29:20.306982+00:00,0
2025-09-03T22:29:35.396403+00:00,0
2025-09-03T22:29:50.473909+00:00,0
2025-09-03T22:30:05.657118+00:00,0
2025-09-03T22:30:20.837018+00:00,0
2025-09-03T22:30:35.917772+00:00,0
2025-09-03T22:30:51.015128+00:00,0
2025-09-03T22:31:06.080680+00:00,0
2025-09-03T22:31:21.191265+00:00,0
2025-09-03T22:31:36.279846+00:00,0
2025-09-03T22:31:51.447615+00:00,0
2025-09-03T22:32:06.533719+00:00,0
2025-09-03T22:32:21.645305+00:00,0
2025-09-03T22:32:36.721677+00:00,0
2025-09-03T22:32:51.850738+00:00,0
2025-09-03T22:33:07.012741+00:00,0
2025-09-03T22:33:22.071267+00:00,0
2025-09-03T22:33:37.153916+00:00,0
2025-09-03T22:33:52.260865+00:00,0
2025-09-03T22:34:07.357284+00:00,0
2025-09-03T22:34:22.431264+00:00,0
2025-09-03T22:34:37.534633+00:00,0
2025-09-03T22:34:55.771302+00:00,0
2025-09-03T22:35:10.839741+00:00,0
2025-09-03T22:35:26.061893+00:00,0
2025-09-03T22:35:41.362621+00:00,0
2025-09-03T22:35:56.475699+00:00,0
2025-09-03T22:36:11.533650+00:00,0.022225185580299598
2025-09-03T22:36:26.671247+00:00,0.02222222222222222
2025-09-03T22:36:41.768472+00:00,0.022223209920440908
2025-09-03T22:36:56.967530+00:00,0
2025-09-03T22:37:12.163303+00:00,0.02176278563656148
2025-09-03T22:37:31.037939+00:00,0.02222024708914763
2025-09-03T22:37:46.405566+00:00,0.022223209920440908
2025-09-03T22:38:01.617790+00:00,0
2025-09-03T22:38:16.722162+00:00,0
2025-09-03T22:38:31.844740+00:00,0
2025-09-03T22:38:46.921231+00:00,0
2025-09-03T22:39:02.170885+00:00,0
2025-09-03T22:39:17.255947+00:00,0
2025-09-03T22:39:32.380330+00:00,0
2025-09-03T22:39:47.467350+00:00,0
2025-09-03T22:40:02.652528+00:00,0
2025-09-03T22:40:17.745468+00:00,0
2025-09-03T22:40:58.249469+00:00,0.02222123461179503
2025-09-03T22:41:14.078959+00:00,0.02222123461179503
2025-09-03T22:41:29.210593+00:00,0.02222222222222222
2025-09-03T22:41:44.717988+00:00,0
2025-09-03T22:42:00.144582+00:00,0
2025-09-03T22:42:15.375278+00:00,0
2025-09-03T22:42:30.524574+00:00,0
2025-09-03T22:42:45.923081+00:00,0
2025-09-03T22:43:01.086711+00:00,0
2025-09-03T22:43:16.385983+00:00,0
2025-09-03T22:43:31.479449+00:00,0
2025-09-03T22:43:46.536843+00:00,0
2025-09-03T22:44:01.654667+00:00,0
2025-09-03T22:44:16.729438+00:00,0
2025-09-03T22:44:44.594859+00:00,0
2025-09-03T22:48:04.814480+00:00,0
2025-09-03T22:48:20.116748+00:00,0
2025-09-03T22:48:35.678968+00:00,0
2025-09-03T22:48:51.403608+00:00,0
2025-09-03T22:49:06.503269+00:00,0
2025-09-03T22:49:21.594313+00:00,0
2025-09-03T22:49:36.774133+00:00,0
2025-09-03T22:49:52.393189+00:00,0
2025-09-03T22:50:07.521951+00:00,0
2025-09-03T22:50:22.622507+00:00,0
2025-09-03T22:50:37.728546+00:00,0
2025-09-03T22:50:52.861281+00:00,0
2025-09-03T22:51:07.971362+00:00,0
2025-09-03T22:51:23.041606+00:00,0
2025-09-03T22:51:38.124251+00:00,0
2025-09-03T22:51:53.305268+00:00,0
2025-09-03T22:52:08.461476+00:00,0
