timestamp,value
2025-09-03T18:27:28.862618+00:00,0.0
2025-09-03T18:27:43.883442+00:00,0.0
2025-09-03T18:28:02.297393+00:00,0.0
2025-09-03T18:28:17.337329+00:00,0.0
2025-09-03T18:28:35.706906+00:00,0.0
2025-09-03T18:28:50.750264+00:00,0.0
2025-09-03T18:29:09.183170+00:00,0.0
2025-09-03T18:29:24.226445+00:00,0.0
2025-09-03T18:29:42.558617+00:00,0.0
2025-09-03T18:29:57.632718+00:00,0.0
2025-09-03T18:30:16.030672+00:00,0.0
2025-09-03T18:30:31.104094+00:00,0.0
2025-09-03T18:30:49.575665+00:00,0.0
2025-09-03T18:31:04.625317+00:00,0.0
2025-09-03T18:31:19.663570+00:00,0.0
2025-09-03T18:31:38.123516+00:00,0.0
2025-09-03T18:31:53.196393+00:00,0.0
2025-09-03T18:32:11.615072+00:00,0.0
2025-09-03T18:32:26.681623+00:00,0.0
2025-09-03T18:32:45.194194+00:00,0.0
2025-09-03T18:33:00.243158+00:00,0.0
2025-09-03T18:33:18.641647+00:00,0.0
2025-09-03T18:33:33.721898+00:00,0.0
2025-09-03T18:33:51.973784+00:00,0.0
2025-09-03T18:34:07.186564+00:00,0.0
2025-09-03T18:34:25.482207+00:00,0.0
2025-09-03T18:34:40.614375+00:00,0.0
2025-09-03T18:34:58.901335+00:00,0.0
2025-09-03T18:35:14.059316+00:00,0.0
2025-09-03T18:35:29.117081+00:00,0.0
2025-09-03T18:35:46.927743+00:00,0.0
2025-09-03T18:36:01.974663+00:00,0.0
2025-09-03T18:36:17.190670+00:00,0.0
2025-09-03T18:36:35.662399+00:00,0.0
2025-09-03T18:36:50.726880+00:00,0.0
2025-09-03T18:37:05.123560+00:00,0.0
2025-09-03T18:37:20.179643+00:00,0.0
2025-09-03T18:37:42.866975+00:00,0.0
2025-09-03T18:37:57.941821+00:00,0.0
2025-09-03T18:38:15.182260+00:00,0.0
2025-09-03T18:38:30.348757+00:00,0.0
2025-09-03T18:38:47.591430+00:00,0.0
2025-09-03T18:39:02.840477+00:00,0.0
2025-09-03T18:39:17.892785+00:00,0.0
2025-09-03T18:39:34.875800+00:00,0.0
2025-09-03T18:39:50.385858+00:00,0.0
2025-09-03T18:40:10.466759+00:00,0.0
2025-09-03T18:40:25.870574+00:00,0.0
2025-09-03T18:40:43.275499+00:00,0.0
2025-09-03T18:40:58.396117+00:00,0.0
2025-09-03T18:41:15.657877+00:00,0.0
2025-09-03T18:41:30.812649+00:00,0.0
2025-09-03T18:41:48.116226+00:00,0.0
2025-09-03T18:42:03.200637+00:00,0.0
2025-09-03T18:42:20.038986+00:00,0.0
2025-09-03T18:42:35.245534+00:00,0.0
2025-09-03T18:42:53.510809+00:00,0.0
2025-09-03T18:46:34.080513+00:00,0.0
2025-09-03T18:46:49.102923+00:00,0.0
2025-09-03T18:47:06.062731+00:00,0.0
2025-09-03T18:47:21.418940+00:00,0.0
2025-09-03T18:47:38.315199+00:00,0.0
2025-09-03T18:47:53.333436+00:00,0.0
2025-09-03T18:48:10.354356+00:00,0.0
2025-09-03T18:48:25.363885+00:00,0.0
2025-09-03T18:48:42.294263+00:00,0.0
2025-09-03T18:48:57.310945+00:00,0.0
2025-09-03T18:49:14.341288+00:00,0.0
2025-09-03T18:49:36.420806+00:00,0.0
