timestamp,value
2025-08-19T12:23:51.202550+00:00,0.0
2025-08-19T12:24:08.126769+00:00,0.0
2025-08-19T12:24:23.168167+00:00,0.0
2025-08-19T12:24:38.220723+00:00,0.0
2025-08-19T12:24:55.420930+00:00,0.0
2025-08-19T12:25:10.501234+00:00,0.0
2025-08-19T12:25:27.700978+00:00,0.0
2025-08-19T12:25:42.871085+00:00,0.0
2025-08-19T12:26:00.128203+00:00,0.0
2025-08-19T12:26:15.206603+00:00,0.0
2025-08-19T12:26:32.725462+00:00,0.0
2025-08-19T12:26:47.830549+00:00,0.0
2025-08-19T12:27:05.228630+00:00,0.0
2025-08-19T12:27:20.283028+00:00,0.0
2025-08-19T12:27:37.784255+00:00,0.0
2025-08-19T12:27:52.810665+00:00,0
2025-08-19T12:28:10.295033+00:00,0
2025-08-19T12:28:25.441927+00:00,0
2025-08-19T12:28:40.653642+00:00,0
2025-08-19T12:28:58.361600+00:00,0
2025-08-19T12:29:13.505236+00:00,0
2025-08-19T12:29:30.944304+00:00,0
2025-08-19T12:29:46.012907+00:00,0
2025-08-19T12:30:03.473171+00:00,0
2025-08-19T12:30:18.530895+00:00,0
2025-08-19T12:30:35.946782+00:00,0
2025-08-19T12:30:51.019316+00:00,0
2025-08-19T12:31:08.441333+00:00,0
2025-08-19T12:31:23.497411+00:00,0
2025-08-19T12:31:40.770594+00:00,0
2025-08-19T12:31:55.889970+00:00,0
2025-08-19T12:32:13.135366+00:00,0
2025-08-19T12:32:28.203314+00:00,0
2025-08-19T12:32:45.519496+00:00,0
2025-08-19T12:33:00.605769+00:00,0
2025-08-19T12:33:15.689079+00:00,0
2025-08-19T12:33:33.012957+00:00,0
2025-08-19T12:33:48.044081+00:00,0
2025-08-19T12:34:05.333390+00:00,0
2025-08-19T12:34:20.400719+00:00,0
2025-08-19T12:34:37.760953+00:00,0
2025-08-19T12:34:52.799667+00:00,0
2025-08-19T12:35:10.246591+00:00,0
2025-08-19T12:35:25.292221+00:00,0
2025-08-19T12:35:42.837040+00:00,0
2025-08-19T12:35:57.934349+00:00,0
2025-08-19T12:36:15.381701+00:00,0
2025-08-19T12:36:30.469741+00:00,0
2025-08-19T12:36:47.788703+00:00,0
2025-08-19T12:37:02.848380+00:00,0
2025-08-19T12:37:17.896749+00:00,0
2025-08-19T12:37:35.270496+00:00,0
2025-08-19T12:37:50.351075+00:00,0.021134053300082424
2025-08-19T12:38:04.825869+00:00,0.021411442274751627
2025-08-19T12:38:19.900886+00:00,0.02252556651799793
2025-08-19T12:38:36.528298+00:00,0
2025-08-19T12:38:51.674378+00:00,0
2025-08-19T12:39:08.396043+00:00,0
2025-08-19T12:39:23.463858+00:00,0
2025-08-19T12:39:40.676586+00:00,0
2025-08-19T12:39:55.780167+00:00,0
2025-08-19T12:40:12.516529+00:00,0
2025-08-19T12:40:27.592215+00:00,0
2025-08-19T12:40:44.729505+00:00,0
2025-08-19T12:40:59.837215+00:00,0
2025-08-19T12:41:14.902355+00:00,0
2025-08-19T12:41:31.778257+00:00,0
2025-08-19T12:41:46.825879+00:00,0
2025-08-19T12:42:01.992971+00:00,0
2025-08-19T12:42:19.821077+00:00,0
2025-08-19T12:42:34.892987+00:00,0
2025-08-19T12:42:52.258159+00:00,0
2025-08-19T12:43:07.334874+00:00,0
2025-08-19T12:43:24.679206+00:00,0
2025-08-19T12:43:39.710684+00:00,0
2025-08-19T12:43:56.999920+00:00,0
2025-08-19T12:44:12.057316+00:00,0
2025-08-19T12:44:29.086335+00:00,0
2025-08-19T12:44:44.131273+00:00,0
2025-08-19T12:45:01.111093+00:00,0
2025-08-19T12:45:16.188205+00:00,0
2025-08-19T12:45:31.254638+00:00,0
2025-08-19T12:45:48.321297+00:00,0
2025-08-19T12:46:03.366977+00:00,0
2025-08-19T12:46:20.437849+00:00,0
2025-08-19T12:46:35.501876+00:00,0
2025-08-19T12:46:52.637282+00:00,0
2025-08-19T12:47:07.785386+00:00,0
2025-08-19T12:47:24.857909+00:00,0
2025-08-19T12:47:39.898330+00:00,0
2025-08-19T12:47:57.046703+00:00,0
2025-08-19T12:48:12.116040+00:00,0
2025-08-19T12:48:29.250172+00:00,0
2025-08-19T12:48:44.317443+00:00,0
2025-08-19T12:49:01.469471+00:00,0
2025-08-19T12:49:16.511382+00:00,0
2025-08-19T12:49:31.621544+00:00,0
2025-08-19T12:49:48.911005+00:00,0
2025-08-19T12:50:03.940882+00:00,0
2025-08-19T12:50:21.221095+00:00,0
2025-08-19T12:50:36.295897+00:00,0
2025-08-19T12:50:53.682399+00:00,0
2025-08-19T12:51:08.739854+00:00,0
2025-08-19T12:51:26.363916+00:00,0
2025-08-19T12:51:41.433305+00:00,0
2025-08-19T12:51:58.716303+00:00,0
2025-08-19T12:52:13.774284+00:00,0
2025-08-19T12:52:31.106408+00:00,0
2025-08-19T12:52:46.209343+00:00,0
2025-08-19T12:53:04.192779+00:00,0
2025-08-19T12:53:19.260826+00:00,0.019922303018228907
2025-08-19T12:53:34.339811+00:00,0.02086811352253756
