timestamp,pod,value
2025-08-18T19:21:13.588236+00:00,product-service-deployment-699d49cdb7-lrxkr,0.11345174464335944
2025-08-18T19:21:13.588236+00:00,product-service-deployment-699d49cdb7-sjdtk,0.10989303460865504
2025-08-18T19:21:13.588236+00:00,product-service-deployment-699d49cdb7-8srfd,0.0971948860564212
2025-08-18T19:21:28.628480+00:00,product-service-deployment-699d49cdb7-lrxkr,0.12409499482631307
2025-08-18T19:21:28.628480+00:00,product-service-deployment-699d49cdb7-sjdtk,0.09029878314781851
2025-08-18T19:21:28.628480+00:00,product-service-deployment-699d49cdb7-8srfd,0.10339412104488228
2025-08-18T19:21:43.737497+00:00,product-service-deployment-699d49cdb7-lrxkr,0.0996111127452582
2025-08-18T19:21:43.737497+00:00,product-service-deployment-699d49cdb7-sjdtk,0.11461219859361196
2025-08-18T19:21:43.737497+00:00,product-service-deployment-699d49cdb7-8srfd,0.1473366481631381
2025-08-18T19:21:58.804401+00:00,product-service-deployment-699d49cdb7-lrxkr,0.16829679878767353
2025-08-18T19:21:58.804401+00:00,product-service-deployment-699d49cdb7-sjdtk,0.18791010160864396
2025-08-18T19:21:58.804401+00:00,product-service-deployment-699d49cdb7-8srfd,0.3065499004511909
2025-08-18T19:22:13.876277+00:00,product-service-deployment-699d49cdb7-lrxkr,0.123784317959846
2025-08-18T19:22:13.876277+00:00,product-service-deployment-699d49cdb7-sjdtk,0.15077326447349487
2025-08-18T19:22:13.876277+00:00,product-service-deployment-699d49cdb7-8srfd,0.25207755491496553
2025-08-18T19:22:28.998465+00:00,product-service-deployment-699d49cdb7-lrxkr,0.2000825800947869
2025-08-18T19:22:28.998465+00:00,product-service-deployment-699d49cdb7-sjdtk,0.1739847141314333
2025-08-18T19:22:28.998465+00:00,product-service-deployment-699d49cdb7-8srfd,0.37757106932075096
2025-08-18T19:22:44.195858+00:00,product-service-deployment-699d49cdb7-lrxkr,0.3491280595160524
2025-08-18T19:22:44.195858+00:00,product-service-deployment-699d49cdb7-sjdtk,0.39854194076835825
2025-08-18T19:22:44.195858+00:00,product-service-deployment-699d49cdb7-8srfd,0.7533605209692859
2025-08-18T19:22:59.282881+00:00,product-service-deployment-699d49cdb7-lrxkr,0.38627218626495313
2025-08-18T19:22:59.282881+00:00,product-service-deployment-699d49cdb7-sjdtk,0.40029361782670914
2025-08-18T19:22:59.282881+00:00,product-service-deployment-699d49cdb7-8srfd,0.8733701567647938
2025-08-18T19:23:14.367801+00:00,product-service-deployment-699d49cdb7-lrxkr,0.3249829293301285
2025-08-18T19:23:14.367801+00:00,product-service-deployment-699d49cdb7-sjdtk,0.39909183676765736
2025-08-18T19:23:14.367801+00:00,product-service-deployment-699d49cdb7-8srfd,0.8880172500258059
2025-08-18T19:23:29.472302+00:00,product-service-deployment-699d49cdb7-lrxkr,0.4387745428275017
2025-08-18T19:23:29.472302+00:00,product-service-deployment-699d49cdb7-sjdtk,0.41580241186902694
2025-08-18T19:23:29.472302+00:00,product-service-deployment-699d49cdb7-8srfd,0.8656591816738841
2025-08-18T19:23:44.541841+00:00,product-service-deployment-699d49cdb7-lrxkr,0.4436702536498576
2025-08-18T19:23:44.541841+00:00,product-service-deployment-699d49cdb7-sjdtk,0.386343062385945
2025-08-18T19:23:44.541841+00:00,product-service-deployment-699d49cdb7-8srfd,0.8391834826370409
2025-08-18T19:23:59.604301+00:00,product-service-deployment-699d49cdb7-lrxkr,0.26885374774877924
2025-08-18T19:23:59.604301+00:00,product-service-deployment-699d49cdb7-sjdtk,0.2944802108936836
2025-08-18T19:23:59.604301+00:00,product-service-deployment-699d49cdb7-8srfd,0.7242619887538513
2025-08-18T19:24:19.602994+00:00,product-service-deployment-699d49cdb7-lrxkr,0.2122553690933326
2025-08-18T19:24:19.602994+00:00,product-service-deployment-699d49cdb7-sjdtk,0.19800034057383128
2025-08-18T19:24:19.602994+00:00,product-service-deployment-699d49cdb7-8srfd,0.38497468327063394
2025-08-18T19:24:34.752110+00:00,product-service-deployment-699d49cdb7-lrxkr,0.18336394981942603
2025-08-18T19:24:34.752110+00:00,product-service-deployment-699d49cdb7-sjdtk,0.17851891790405522
2025-08-18T19:24:34.752110+00:00,product-service-deployment-699d49cdb7-8srfd,0.41817687402100384
2025-08-18T19:24:49.937220+00:00,product-service-deployment-699d49cdb7-lrxkr,0.27142423845472924
2025-08-18T19:24:49.937220+00:00,product-service-deployment-699d49cdb7-sjdtk,0.3589189030627206
2025-08-18T19:24:49.937220+00:00,product-service-deployment-699d49cdb7-8srfd,0.6844739090148743
2025-08-18T19:25:04.992232+00:00,product-service-deployment-699d49cdb7-lrxkr,0.3851377663504986
2025-08-18T19:25:04.992232+00:00,product-service-deployment-699d49cdb7-sjdtk,0.36804994075885156
2025-08-18T19:25:04.992232+00:00,product-service-deployment-699d49cdb7-8srfd,0.809158729676829
2025-08-18T19:25:20.114981+00:00,product-service-deployment-699d49cdb7-lrxkr,0.407040899418099
2025-08-18T19:25:20.114981+00:00,product-service-deployment-699d49cdb7-sjdtk,0.3720623727748244
2025-08-18T19:25:20.114981+00:00,product-service-deployment-699d49cdb7-8srfd,0.7667751715885662
2025-08-18T19:25:35.196145+00:00,product-service-deployment-699d49cdb7-lrxkr,0.3455140825907
2025-08-18T19:25:35.196145+00:00,product-service-deployment-699d49cdb7-sjdtk,0.34086589384219235
2025-08-18T19:25:35.196145+00:00,product-service-deployment-699d49cdb7-8srfd,0.728330649265287
2025-08-18T19:25:50.311650+00:00,product-service-deployment-699d49cdb7-lrxkr,0.3873571260517908
2025-08-18T19:25:50.311650+00:00,product-service-deployment-699d49cdb7-sjdtk,0.4214960496446936
2025-08-18T19:25:50.311650+00:00,product-service-deployment-699d49cdb7-8srfd,0.8643422993934317
2025-08-18T19:26:05.422109+00:00,product-service-deployment-699d49cdb7-lrxkr,0.3830492194080623
2025-08-18T19:26:05.422109+00:00,product-service-deployment-699d49cdb7-sjdtk,0.4415633095802486
2025-08-18T19:26:05.422109+00:00,product-service-deployment-699d49cdb7-8srfd,0.8724057425297206
2025-08-18T19:26:20.703836+00:00,product-service-deployment-699d49cdb7-lrxkr,0.3489072095774641
2025-08-18T19:26:20.703836+00:00,product-service-deployment-699d49cdb7-sjdtk,0.417069281858211
2025-08-18T19:26:20.703836+00:00,product-service-deployment-699d49cdb7-8srfd,0.8984398019064936
2025-08-18T19:26:35.757275+00:00,product-service-deployment-699d49cdb7-lrxkr,0.35284691212125335
2025-08-18T19:26:35.757275+00:00,product-service-deployment-699d49cdb7-sjdtk,0.47104277720998455
2025-08-18T19:26:35.757275+00:00,product-service-deployment-699d49cdb7-8srfd,0.8853185390520287
2025-08-18T19:26:50.833030+00:00,product-service-deployment-699d49cdb7-lrxkr,0.36768027970174183
2025-08-18T19:26:50.833030+00:00,product-service-deployment-699d49cdb7-sjdtk,0.46099395762976614
2025-08-18T19:26:50.833030+00:00,product-service-deployment-699d49cdb7-8srfd,0.8679517809401571
2025-08-18T19:27:05.882617+00:00,product-service-deployment-699d49cdb7-lrxkr,0.39791190253580144
2025-08-18T19:27:05.882617+00:00,product-service-deployment-699d49cdb7-sjdtk,0.3731100784548272
2025-08-18T19:27:05.882617+00:00,product-service-deployment-699d49cdb7-8srfd,0.7039800362956758
2025-08-18T19:27:20.976366+00:00,product-service-deployment-699d49cdb7-lrxkr,0.3852517558282088
2025-08-18T19:27:20.976366+00:00,product-service-deployment-699d49cdb7-sjdtk,0.3969199725270716
2025-08-18T19:27:20.976366+00:00,product-service-deployment-699d49cdb7-8srfd,0.9122086199148897
2025-08-18T19:27:36.021571+00:00,product-service-deployment-699d49cdb7-lrxkr,0.4462416837047979
2025-08-18T19:27:36.021571+00:00,product-service-deployment-699d49cdb7-sjdtk,0.35634643236029917
2025-08-18T19:27:36.021571+00:00,product-service-deployment-699d49cdb7-8srfd,0.8157980852518074
2025-08-18T19:27:51.086835+00:00,product-service-deployment-699d49cdb7-lrxkr,0.4428431041986111
2025-08-18T19:27:51.086835+00:00,product-service-deployment-699d49cdb7-sjdtk,0.3319199682459738
2025-08-18T19:27:51.086835+00:00,product-service-deployment-699d49cdb7-8srfd,0.6901758733551573
2025-08-18T19:28:06.183690+00:00,product-service-deployment-699d49cdb7-lrxkr,0.4014998775414568
2025-08-18T19:28:06.183690+00:00,product-service-deployment-699d49cdb7-sjdtk,0.39271007831678995
2025-08-18T19:28:06.183690+00:00,product-service-deployment-699d49cdb7-8srfd,0.7838773226888943
2025-08-18T19:28:21.262783+00:00,product-service-deployment-699d49cdb7-lrxkr,0.35388304648688995
2025-08-18T19:28:21.262783+00:00,product-service-deployment-699d49cdb7-sjdtk,0.30424672269997033
2025-08-18T19:28:21.262783+00:00,product-service-deployment-699d49cdb7-8srfd,0.6306658395949346
2025-08-18T19:28:36.342682+00:00,product-service-deployment-699d49cdb7-lrxkr,0.3339316544857262
2025-08-18T19:28:36.342682+00:00,product-service-deployment-699d49cdb7-sjdtk,0.3558032030466903
2025-08-18T19:28:36.342682+00:00,product-service-deployment-699d49cdb7-8srfd,0.8664330338129316
2025-08-18T19:28:51.476764+00:00,product-service-deployment-699d49cdb7-lrxkr,0.36887315526479847
2025-08-18T19:28:51.476764+00:00,product-service-deployment-699d49cdb7-sjdtk,0.362271017774802
2025-08-18T19:28:51.476764+00:00,product-service-deployment-699d49cdb7-8srfd,0.8876760503379564
