timestamp,value
2025-08-18T19:21:13.588236+00:00,0.0
2025-08-18T19:21:28.628480+00:00,0.0
2025-08-18T19:21:43.737497+00:00,0.0
2025-08-18T19:21:58.804401+00:00,0.0
2025-08-18T19:22:13.876277+00:00,0.0
2025-08-18T19:22:28.998465+00:00,0.0
2025-08-18T19:22:44.195858+00:00,0.0
2025-08-18T19:22:59.282881+00:00,0.0
2025-08-18T19:23:14.367801+00:00,0.0
2025-08-18T19:23:29.472302+00:00,0.0
2025-08-18T19:23:44.541841+00:00,0.0
2025-08-18T19:23:59.604301+00:00,0.0
2025-08-18T19:24:19.602994+00:00,0.0
2025-08-18T19:24:34.752110+00:00,0.0
2025-08-18T19:24:49.937220+00:00,0.0
2025-08-18T19:25:04.992232+00:00,0.0
2025-08-18T19:25:20.114981+00:00,0.0
2025-08-18T19:25:35.196145+00:00,0.0
2025-08-18T19:25:50.311650+00:00,0.0
2025-08-18T19:26:05.422109+00:00,0.0
2025-08-18T19:26:20.703836+00:00,0.0
2025-08-18T19:26:35.757275+00:00,0.0
2025-08-18T19:26:50.833030+00:00,0.0
2025-08-18T19:27:05.882617+00:00,0.0
2025-08-18T19:27:20.976366+00:00,0.0
2025-08-18T19:27:36.021571+00:00,0.0
2025-08-18T19:27:51.086835+00:00,0.0
2025-08-18T19:28:06.183690+00:00,0.0
2025-08-18T19:28:21.262783+00:00,0.0
2025-08-18T19:28:36.342682+00:00,0.0
2025-08-18T19:28:51.476764+00:00,0.0
2025-08-18T19:29:06.711202+00:00,0.0
2025-08-18T19:29:21.915796+00:00,0.0
2025-08-18T19:29:36.982924+00:00,0.0
2025-08-18T19:29:52.045228+00:00,0.0
2025-08-18T19:30:07.112417+00:00,0.0
2025-08-18T19:30:22.208582+00:00,0.0
2025-08-18T19:30:37.269943+00:00,0.0
2025-08-18T19:30:52.338833+00:00,0.0
2025-08-18T19:31:07.432191+00:00,0.0
2025-08-18T19:31:22.511508+00:00,0.0
2025-08-18T19:31:37.754318+00:00,0.0
2025-08-18T19:31:52.813532+00:00,0.0
2025-08-18T19:32:07.903697+00:00,0.0
2025-08-18T19:32:23.001710+00:00,0.0
2025-08-18T19:32:38.185443+00:00,0.0
2025-08-18T19:32:53.340416+00:00,0.0
2025-08-18T19:33:08.517417+00:00,0.0
2025-08-18T19:33:23.581476+00:00,0.0
2025-08-18T19:33:38.794279+00:00,0.0
2025-08-18T19:33:53.969659+00:00,0.0
2025-08-18T19:34:09.056787+00:00,0.0
2025-08-18T19:34:24.127781+00:00,0.0
2025-08-18T19:34:39.175977+00:00,0.0
2025-08-18T19:34:54.262382+00:00,0.0
2025-08-18T19:35:21.428599+00:00,0.0
2025-08-18T19:35:36.565924+00:00,0.0
2025-08-18T19:35:51.647315+00:00,0.0
2025-08-18T19:36:06.755504+00:00,0.0
2025-08-18T19:36:21.809115+00:00,0.0
2025-08-18T19:36:36.898390+00:00,0.0
2025-08-18T19:36:51.953003+00:00,0.0
2025-08-18T19:37:07.019526+00:00,0.0
2025-08-18T19:37:22.072647+00:00,0.0
2025-08-18T19:37:37.147474+00:00,0.0
2025-08-18T19:38:04.538897+00:00,0.0
2025-08-18T19:38:19.620695+00:00,0.0
2025-08-18T19:38:34.818392+00:00,0.0
2025-08-18T19:38:49.918185+00:00,0.0
2025-08-18T19:39:04.994076+00:00,0.0
2025-08-18T19:39:20.247841+00:00,0.0
2025-08-18T19:39:35.314698+00:00,0.0
2025-08-18T19:39:50.417630+00:00,0.0
2025-08-18T19:40:05.525898+00:00,0.0
2025-08-18T19:40:20.588196+00:00,0.0
2025-08-18T19:40:35.699616+00:00,0.0
2025-08-18T19:40:50.822708+00:00,0.0
2025-08-18T19:41:05.920151+00:00,0.0
2025-08-18T19:41:21.040935+00:00,0.0
2025-08-18T19:41:36.213752+00:00,0.0
2025-08-18T19:41:55.061357+00:00,0.0
2025-08-18T19:45:46.250696+00:00,0.0
2025-08-18T19:46:08.803193+00:00,0.0
2025-08-18T19:46:23.988391+00:00,0.0
2025-08-18T19:46:39.075248+00:00,0.0
2025-08-18T19:46:54.184833+00:00,0
2025-08-18T19:47:09.412972+00:00,0
2025-08-18T19:47:24.534353+00:00,0
2025-08-18T19:47:39.856485+00:00,0
2025-08-18T19:47:54.982133+00:00,0
2025-08-18T19:48:10.200026+00:00,0
2025-08-18T19:48:25.295653+00:00,0
2025-08-18T19:48:40.352788+00:00,0
2025-08-18T19:48:55.422471+00:00,0
2025-08-18T19:49:10.500486+00:00,0
2025-08-18T19:49:25.591363+00:00,0
2025-08-18T19:49:40.772809+00:00,0
