timestamp,pod,value
2025-08-18T19:21:13.588236+00:00,product-service-deployment,0
2025-08-18T19:21:28.628480+00:00,product-service-deployment,0.15555555555555553
2025-08-18T19:21:43.737497+00:00,product-service-deployment,2.8336232102935623
2025-08-18T19:21:58.804401+00:00,product-service-deployment,5.794450920565582
2025-08-18T19:22:13.876277+00:00,product-service-deployment,9.862491915879625
2025-08-18T19:22:28.998465+00:00,product-service-deployment,15.008275804883347
2025-08-18T19:22:44.195858+00:00,product-service-deployment,18.46600607860401
2025-08-18T19:22:59.282881+00:00,product-service-deployment,19.910549212659475
2025-08-18T19:23:14.367801+00:00,product-service-deployment,19.66080171259529
2025-08-18T19:23:29.472302+00:00,product-service-deployment,19.332474137015577
2025-08-18T19:23:44.541841+00:00,product-service-deployment,19.60149064137047
2025-08-18T19:23:59.604301+00:00,product-service-deployment,14.760041364651926
2025-08-18T19:24:19.602994+00:00,product-service-deployment,8.533394569262033
2025-08-18T19:24:34.752110+00:00,product-service-deployment,9.399999999999999
2025-08-18T19:24:49.937220+00:00,product-service-deployment,15.176202401531892
2025-08-18T19:25:04.992232+00:00,product-service-deployment,19.942944123357
2025-08-18T19:25:20.114981+00:00,product-service-deployment,19.866666666666664
2025-08-18T19:25:35.196145+00:00,product-service-deployment,20.203141292273397
2025-08-18T19:25:50.311650+00:00,product-service-deployment,20.36628100957445
2025-08-18T19:26:05.422109+00:00,product-service-deployment,20.9522746089956
2025-08-18T19:26:20.703836+00:00,product-service-deployment,20.179620055182852
2025-08-18T19:26:35.757275+00:00,product-service-deployment,19.439165766296696
2025-08-18T19:26:50.833030+00:00,product-service-deployment,19.515296806825884
2025-08-18T19:27:05.882617+00:00,product-service-deployment,20.308823427773085
2025-08-18T19:27:20.976366+00:00,product-service-deployment,21.11660983912558
2025-08-18T19:27:36.021571+00:00,product-service-deployment,20.688888888888886
2025-08-18T19:27:51.086835+00:00,product-service-deployment,20.13700385135118
2025-08-18T19:28:06.183690+00:00,product-service-deployment,20.467385247444163
2025-08-18T19:28:21.262783+00:00,product-service-deployment,21.154115252855135
2025-08-18T19:28:36.342682+00:00,product-service-deployment,21.591451549656327
2025-08-18T19:28:51.476764+00:00,product-service-deployment,20.519890002642477
2025-08-18T19:29:06.711202+00:00,product-service-deployment,20.333006522131036
2025-08-18T19:29:21.915796+00:00,product-service-deployment,20.20846348952076
2025-08-18T19:29:36.982924+00:00,product-service-deployment,20.919952606645328
2025-08-18T19:29:52.045228+00:00,product-service-deployment,21.08935719428625
2025-08-18T19:30:07.112417+00:00,product-service-deployment,21.11127309001928
2025-08-18T19:30:22.208582+00:00,product-service-deployment,20.954042483726845
2025-08-18T19:30:37.269943+00:00,product-service-deployment,19.553448594930586
2025-08-18T19:30:52.338833+00:00,product-service-deployment,19.778237067656363
2025-08-18T19:31:07.432191+00:00,product-service-deployment,20.06888633345297
2025-08-18T19:31:22.511508+00:00,product-service-deployment,20.980143862761835
