timestamp,pod,value
2025-08-18T19:21:13.588236+00:00,product-service-deployment,NaN
2025-08-18T19:21:28.628480+00:00,product-service-deployment,96.49999999999999
2025-08-18T19:21:43.737497+00:00,product-service-deployment,186.17145279728953
2025-08-18T19:21:58.804401+00:00,product-service-deployment,230.8919076469395
2025-08-18T19:22:13.876277+00:00,product-service-deployment,404.54268602438685
2025-08-18T19:22:28.998465+00:00,product-service-deployment,272.7906556798935
2025-08-18T19:22:44.195858+00:00,product-service-deployment,316.10310495580393
2025-08-18T19:22:59.282881+00:00,product-service-deployment,247.78849737362577
2025-08-18T19:23:14.367801+00:00,product-service-deployment,249.31079074348364
2025-08-18T19:23:29.472302+00:00,product-service-deployment,401.13736726059216
2025-08-18T19:23:44.541841+00:00,product-service-deployment,390.1264391894621
2025-08-18T19:23:59.604301+00:00,product-service-deployment,390.17752691360863
2025-08-18T19:24:19.602994+00:00,product-service-deployment,388.61060218473443
2025-08-18T19:24:34.752110+00:00,product-service-deployment,447.76315789473654
2025-08-18T19:24:49.937220+00:00,product-service-deployment,416.4350455084457
2025-08-18T19:25:04.992232+00:00,product-service-deployment,334.304814354191
2025-08-18T19:25:20.114981+00:00,product-service-deployment,248.07565789473685
2025-08-18T19:25:35.196145+00:00,product-service-deployment,324.79411492002475
2025-08-18T19:25:50.311650+00:00,product-service-deployment,323.83669309700235
2025-08-18T19:26:05.422109+00:00,product-service-deployment,304.7928990796138
2025-08-18T19:26:20.703836+00:00,product-service-deployment,249.9447348563273
2025-08-18T19:26:35.757275+00:00,product-service-deployment,283.285932632178
2025-08-18T19:26:50.833030+00:00,product-service-deployment,282.7852939909755
2025-08-18T19:27:05.882617+00:00,product-service-deployment,276.67023781899826
2025-08-18T19:27:20.976366+00:00,product-service-deployment,245.7617869491631
2025-08-18T19:27:36.021571+00:00,product-service-deployment,249.6450381679388
2025-08-18T19:27:51.086835+00:00,product-service-deployment,292.2633463752187
2025-08-18T19:28:06.183690+00:00,product-service-deployment,270.0011333383735
2025-08-18T19:28:21.262783+00:00,product-service-deployment,241.52612600346637
2025-08-18T19:28:36.342682+00:00,product-service-deployment,238.03703307486
2025-08-18T19:28:51.476764+00:00,product-service-deployment,288.39550509335896
2025-08-18T19:29:06.711202+00:00,product-service-deployment,365.5891589156596
2025-08-18T19:29:21.915796+00:00,product-service-deployment,348.8311982919672
2025-08-18T19:29:36.982924+00:00,product-service-deployment,242.5000563870212
2025-08-18T19:29:52.045228+00:00,product-service-deployment,239.42508499595007
2025-08-18T19:30:07.112417+00:00,product-service-deployment,237.82049396808878
2025-08-18T19:30:22.208582+00:00,product-service-deployment,237.36363318397264
2025-08-18T19:30:37.269943+00:00,product-service-deployment,248.94054191071
2025-08-18T19:30:52.338833+00:00,product-service-deployment,278.00223340777995
2025-08-18T19:31:07.432191+00:00,product-service-deployment,249.9725223329004
2025-08-18T19:31:22.511508+00:00,product-service-deployment,240.58370156460325
2025-08-18T19:31:37.754318+00:00,product-service-deployment,239.42160853092628
2025-08-18T19:31:52.813532+00:00,product-service-deployment,242.65899998410663
2025-08-18T19:32:07.903697+00:00,product-service-deployment,242.99269978689708
2025-08-18T19:32:23.001710+00:00,product-service-deployment,247.6022420762998
2025-08-18T19:32:38.185443+00:00,product-service-deployment,356.99835315461786
2025-08-18T19:32:53.340416+00:00,product-service-deployment,355.5000000000003
2025-08-18T19:33:08.517417+00:00,product-service-deployment,379.0289772762352
2025-08-18T19:33:23.581476+00:00,product-service-deployment,248.3157712000486
2025-08-18T19:33:38.794279+00:00,product-service-deployment,362.83656666449554
2025-08-18T19:33:53.969659+00:00,product-service-deployment,249.50834710262268
2025-08-18T19:34:09.056787+00:00,product-service-deployment,326.0302872378586
2025-08-18T19:34:24.127781+00:00,product-service-deployment,244.19523089358358
2025-08-18T19:34:39.175977+00:00,product-service-deployment,249.28648498466987
2025-08-18T19:34:54.262382+00:00,product-service-deployment,448.2665990442023
2025-08-18T19:35:21.428599+00:00,product-service-deployment,471.81321731713683
2025-08-18T19:35:36.565924+00:00,product-service-deployment,469.50110143345046
2025-08-18T19:35:51.647315+00:00,product-service-deployment,385.3623032374601
2025-08-18T19:36:06.755504+00:00,product-service-deployment,242.99992914739957
2025-08-18T19:36:21.809115+00:00,product-service-deployment,231.46112144537113
2025-08-18T19:36:36.898390+00:00,product-service-deployment,233.1087579910145
2025-08-18T19:36:51.953003+00:00,product-service-deployment,231.01629937439407
2025-08-18T19:37:07.019526+00:00,product-service-deployment,230.00829641567242
2025-08-18T19:37:22.072647+00:00,product-service-deployment,221.7019230769231
2025-08-18T19:37:37.147474+00:00,product-service-deployment,236.28584167033037
2025-08-18T19:38:04.538897+00:00,product-service-deployment,3723.7234763721217
2025-08-18T19:38:19.620695+00:00,product-service-deployment,2957.152440100182
2025-08-18T19:38:34.818392+00:00,product-service-deployment,1383.2921152830718
2025-08-18T19:38:49.918185+00:00,product-service-deployment,246.04565301877733
2025-08-18T19:39:04.994076+00:00,product-service-deployment,242.73147983790707
2025-08-18T19:39:20.247841+00:00,product-service-deployment,232.92789869563566
2025-08-18T19:39:35.314698+00:00,product-service-deployment,227.19529113860762
2025-08-18T19:39:50.417630+00:00,product-service-deployment,229.84239751875018
2025-08-18T19:40:05.525898+00:00,product-service-deployment,240.65440621320678
2025-08-18T19:40:20.588196+00:00,product-service-deployment,246.77809812374284
2025-08-18T19:40:35.699616+00:00,product-service-deployment,248.8121558957727
2025-08-18T19:40:50.822708+00:00,product-service-deployment,294.08351915555255
2025-08-18T19:41:05.920151+00:00,product-service-deployment,249.7210671590074
2025-08-18T19:41:21.040935+00:00,product-service-deployment,315.0211203527985
2025-08-18T19:41:36.213752+00:00,product-service-deployment,343.9605438586727
2025-08-18T19:41:55.061357+00:00,product-service-deployment,NaN
2025-08-18T19:45:46.250696+00:00,product-service-deployment,9844.994997413345
2025-08-18T19:46:08.803193+00:00,product-service-deployment,9172.571053937601
2025-08-18T19:46:23.988391+00:00,product-service-deployment,7611.518717509951
2025-08-18T19:46:39.075248+00:00,product-service-deployment,555.4709017312218
2025-08-18T19:46:54.184833+00:00,product-service-deployment,244.7991324901447
2025-08-18T19:47:09.412972+00:00,product-service-deployment,239.49967546145868
2025-08-18T19:47:24.534353+00:00,product-service-deployment,234.04990797786493
2025-08-18T19:47:39.856485+00:00,product-service-deployment,238.97828665442293
2025-08-18T19:47:54.982133+00:00,product-service-deployment,241.90286398744394
2025-08-18T19:48:10.200026+00:00,product-service-deployment,245.71575825356936
2025-08-18T19:48:25.295653+00:00,product-service-deployment,246.48958333333331
2025-08-18T19:48:40.352788+00:00,product-service-deployment,243.83075057255425
2025-08-18T19:48:55.422471+00:00,product-service-deployment,242.7894736842104
2025-08-18T19:49:10.500486+00:00,product-service-deployment,240.58176499886423
2025-08-18T19:49:25.591363+00:00,product-service-deployment,239.53153383492412
2025-08-18T19:49:40.772809+00:00,product-service-deployment,230.86191101281864
